מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
308,אברהם שפירא 2,76,2023,2350000,2456-11-1,דירה בבית,4,30921
309,יהודה המכבי 25,37.5,2023,1400000,2456-4-16,דירה בבית,2,37333
310,אברהם שפירא 35,90,2023,1950000,2459-27-4,דירה בבית,5,21667
311,מכישווילי 26,57.9,2023,1550000,2459-18-50,דירה בבית,3,26770
312,דב גור 28,49.5,2023,1625000,2459-6-16,דירה בבית,3,32828
313,יהודה המכבי 6,58.6,2023,1435000,2455-61-18,דירה בבית,3,24488
314,אברהם שפירא 7,45.8,2023,1550000,2456-60-1,דירה בבית,2,33843
315,שלמה בן יוסף 12,38.3,2023,1508000,2457-27-7,דירה בבית,2,39373
316,דב גור 38,37.5,2023,1650000,2459-8-24,דירה בבית,2,44000
317,מכישווילי 26,57.9,2023,1547000,2459-18-34,דירה בבית,3,26718
318,אברהם שפירא 7,83,2023,1800000,2456-60-23,דירה בבית,4,21687
319,דב גור 39,37.5,2023,1800000,2456-71-21,דירה בבית,2,48000
320,נתן אלבז 36,67,2023,1370000,2458-34-73,דירה בבית,3,20448
321,אלבז 6,46,2023,1650000,2455-94-8,דירה בבית,3.5,35870
323,יהודה המכבי 2,58.6,2023,1525000,2455-24-19,דירה בבית,3,26024
324,אלבז 22,46.8,2023,1500000,2457-7-30,דירה בבית,2,32051
325,מכישווילי 36,57.9,2023,1940000,2459-20-37,דירה בבית,3.5,33506
326,מכישווילי 36,96,2023,1800000,2459-20-82,דירה בבית,5,18750
327,דב גור 32,49.5,2023,1520000,2459-7-8,דירה בבית,3,30707
328,דב גור 41,49.5,2023,1420000,2456-71-10,דירה בבית,3,28687
329,אברהם שפירא 25,70,2023,1730000,2456-67-98,דירה בבית,3,24714
330,דב גור 37,37.5,2023,1412000,2456-72-20,דירה בבית,2,37653
331,דב גור 15,80.7,2023,1700000,2457-38-84,דירה בבית,3,21066
332,אלבז 15,44.7,2023,1500000,2455-60-7,דירה בבית,2.5,33557
333,דב גור 49,37.5,2023,2400000,2456-69-28,דירה בבית,2,64000
334,אברהם שפירא 31,58.5,2023,2600000,2456-68-47,דירת,3,44444
