מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
184,אריאל,ששת הימים 9,85,2022,1275000,73570-2037-3,דירה בבית,3,15000
185,אריאל,הנגב 43,79,2022,1450000,73570-2076-4,דירה בבית,4,18354
186,אריאל,ששת הימים 13,87,2022,1430000,73570-2075-3,דירה בבית,4,16437
187,אריאל,הנחשונים 9,95,2022,1900000,73570-347-1,דירה בבית,4,20000
188,אריאל,הבשן 30,153,2022,2550000,73570-243-1,דירה בבית,6,16667
189,אריאל,אבנר 15,139,2022,1320000,73570-6-1,דירה בבית,5,9496
191,אריאל,הירדן 1,138,2022,2550000,73570-693-2,דירה בבית,5.5,18478
192,אריאל,אבנר 2,112,2022,1980000,73570-7-2,דירה בבית,5,17679
193,אריאל,הסביונים 9,145,2022,2550000,73570-407-1,דירה בבית,6,17586
194,אריאל,ההגנה 1,107,2022,2150000,73570-693-3,דירה בבית,4,20093
195,אריאל,הקוממיות 2,76,2022,1280000,73570-2-5,דירה בבית,3,16842
196,אריאל,ההגנה 23,148,2022,2155000,73570-557-12,דירה בבית,5,14561
197,אריאל,הפסגה 1,165,2022,2200000,73570-1-8,קוטג' דו משפחתי,5,13333
198,אריאל,ששת הימים 8,89,2022,1330000,73570-2038-3,דירה בבית,3,14944
199,אריאל,הבשן 12,73,2022,1450000,73570-243-2,דירה בבית,3,19863
200,אריאל,יפה נוף 16,169,2022,1275000,73570-1-9,דירה בבית,6,7544
201,אריאל,הירדן 2,151,2022,1294000,73570-693-4,דירה בבית,5,8570
202,אריאל,ברק 19,159,2022,2550000,73570-2048-1,דירת גן,5,16038
203,אריאל,הירדן 2,151,2022,1304000,73570-693-9,דירה בבית,6,8636
204,אריאל,ההגנה 23,140,2022,2095000,73570-557-13,דירה בבית,5,14964
205,אריאל,הנגב 5,104,2022,2200000,73570-1064-1,דירת גן,4,21154
206,אריאל,ההגנה 23,125,2022,2180000,73570-557-14,דירה בבית,5,17440
208,אריאל,ההגנה 23,140,2022,2046000,73570-557-15,דירה בבית,5,14614
209,אריאל,אבנר 17,132,2022,1610000,73570-1-10,דירה בבית,5,12197
210,אריאל,ששת הימים 21,102,2022,1620000,73570-2090-1,דירה בבית,5,15882
211,אריאל,ששת הימים 1,100,2022,1565000,73570-2025-1,דירה בבית,3,15650
212,אריאל,ששת הימים 7,94,2022,1470000,73570-2037-4,דירה בבית,4,15638
214,אריאל,מוריה 13,92,2022,587000,73570-280-1,דירה בבית,4,6380
215,אריאל,צהל 13,89,2022,1300000,73570-1076-2,דירה בבית,3,14607
216,אריאל,מבצע עובדה 36,130,2022,1015000,73570-2-6,דירה בבית,5,7808
217,אריאל,ששת הימים 20,78,2022,1350000,73570-2091-2,דירה בבית,3,17308
218,אריאל,גדעון 4,194,2022,3300000,73570-1208-1,קוטג' דו משפחתי,6,17010
219,אריאל,הפסגה 15,135,2022,1920000,73570-30-8,דירה בבית,5,14222
221,אריאל,ששת הימים 1,90,2022,1500000,73570-2025-2,דירת גן,3,16667
222,אריאל,מוריה 24,177,2022,2250000,73570-462-3,דירה בבית,7,12712
223,אריאל,הגליל 22,131,2022,2150000,73570-2063-1,דירה בבית,5,16412
224,אריאל,שניר 7,125,2022,1567000,73570-523-2,דירת גן,4,12536
225,אריאל,יפה נוף 10,100,2022,2150000,73570-1-11,דירה בבית,4,21500
226,אריאל,צהל 10,90,2022,1380000,73570-79-1,דירה בבית,4,15333
227,אריאל,הפסגה 2,146,2022,1700000,73570-12-1,דירה בבית,5,11644
228,אריאל,החרמון 18,157,2022,2220000,73570-528-3,דירה בבית,5,14140
230,אריאל,הקוממיות 4,94,2022,1690000,73570-3-2,דירה בבית,4,17979
231,אריאל,מוריה 23,106,2022,1605000,73570-23-2,דירה בבית,3,15142
232,אריאל,ששת הימים 20,79,2022,1320000,73570-2091-3,דירה בבית,3,16709
233,אריאל,מפרץ אילת 1,132,2022,1950000,73570-2029-1,דירה בבית,6,14773
234,אריאל,הנחשונים 60,116,2022,1850000,73570-432-1,קוטג' דו משפחתי,5,15948
235,אריאל,ששת הימים 25,88,2022,1300000,73570-2089-6,דירה בבית,3,14773
236,אריאל,ששת הימים 1,96,2022,1360000,73570-16-2,דירה בבית,3,14167
237,אריאל,מוריה 15,96,2022,1950000,73570-279-1,דירה בבית,6,20313
238,אריאל,מוריה 13,64,2022,1210000,73570-280-2,דירה בבית,2,18906
239,אריאל,מוריה 7,78,2022,528000,73570-283-1,דירה בבית,3,6769
240,אריאל,ששת הימים 25,71,2022,1120000,73570-25-1,דירה בבית,3,15775
241,אריאל,ההגנה 2,119,2022,1071000,73570-693-17,דירה בבית,4,9000
242,אריאל,ההגנה 2,155,2022,1460000,73570-693-18,דירה בבית,5,9419
243,אריאל,מוריה 16,96,2022,1515000,73570-194-2,דירה בבית,4,15781
244,אריאל,הפסגה 38,97,2022,1300000,73570-31-5,דירה בבית,4,13402
246,אריאל,צהל 21,75,2022,1420000,73570-88-1,דירת גן,3,18933
247,אריאל,ההגנה 2,155,2022,1460000,73570-693-20,דירה בבית,5,9419
248,אריאל,הפסגה 21,81,2022,1100000,73570-1016-1,דירת גן,3,13580
249,אריאל,שניר 1,115,2022,1820000,73570-521-1,דירה בבית,4,15826
250,אריאל,ההגנה 1,109,2022,1120000,73570-693-24,דירה בבית,4,10275
252,אריאל,ההגנה 1,119,2022,1059000,73570-693-25,דירה בבית,4,8899
254,אריאל,ההגנה 1,155,2022,1453000,73570-693-26,דירה בבית,5,9374
256,אריאל,אבנר 14,78,2022,1265000,73570-11-4,דירה בבית,4,16218
257,אריאל,הבשן 62,124,2022,2200000,73570-227-1,דירה בבית,5,17742
258,אריאל,הדקל 70,207,2022,2608000,73570-114-2,קוטג' חד משפחתי,5,12599
259,אריאל,הפסגה 32,113,2022,1620000,73570-34-1,דירה בבית,4,14336
260,אריאל,גנים 59,182,2022,2940000,73570-4-4,דירה בבית,6,16154
261,אריאל,הנגב 35,129,2022,1920000,73570-2069-1,דירה בבית,4,14884
262,אריאל,אבנר 5,102,2022,1480000,73570-1038-1,דירה בבית,4,14510
263,אריאל,מוריה 13,69,2022,1250000,73570-280-3,דירה בבית,2,18116
264,אריאל,הפסגה 20,314,2022,2700000,73570-20-2,דירה בבית,1,8599
265,אריאל,מוריה 18,78,2022,348000,73570-195-1,דירה בבית,3,4462
266,אריאל,הנגב 43,122,2022,1450000,73570-2076-5,דירה בבית,5,11885
267,אריאל,ברק 19,152,2022,2100000,73570-2-7,דירה בבית,5,13816
268,אריאל,שניר 5,142,2022,1393000,73570-5-1,דירה בבית,5,9810
269,אריאל,הפסגה 8,205,2022,2750000,73570-334-1,קוטג' חד משפחתי,6,13415
270,אריאל,ברק 26,105,2022,1450000,73570-2042-3,דירה בבית,4,13810
271,אריאל,ההגנה 2,128,2022,1161000,73570-693-27,דירה בבית,5,9070
272,אריאל,מוריה 1,81,2022,658000,73570-385-2,דירה בבית,3,8123
273,אריאל,ששת הימים 18,121,2022,1080000,73570-2073-3,דירה בבית,4,8926
274,אריאל,ששת הימים 1,96,2022,1510000,73570-1-12,דירת גן,4,15729
275,אריאל,האלון 7,92,2022,1150000,73570-110-1,דירה בבית,4,12500
276,אריאל,שער הגיא 16,135,2022,1750000,73570-427-1,דירת,5,12963
277,אריאל,השקמה 3,94,2022,1630000,73570-719-1,דירה בבית,3,17340
278,אריאל,אבנר 16,116,2022,1360000,73570-3-3,דירה בבית,4,11724
279,אריאל,ששת הימים 13,91,2022,735000,73570-2075-4,דירה בבית,4,8077
280,אריאל,ששת הימים 3,91,2022,1167000,73570-2036-1,דירה בבית,3,12824
281,אריאל,אבנר 15,134,2022,1320000,73570-15-2,דירה בבית,6,9851
