מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,0,43,2024,1013000,15027-1-37,דירה בבית,2,23558
5,0,56,2023,450000,15027-1-36,דירה בבית,2,8036
10,0,70,2023,1277000,15027-1-33,דירה בבית,2,18243
11,הגליל 20,210,2023,1600000,15021-7-1,דירה בבית,5,7619
13,0,47,2023,748000,15027-1-32,דירה בבית,2,15915
14,הקישון 6,24,2023,430000,15176-13-2,דירה בבית,1,17917
15,הקישון 6,25,2023,200000,15176-13-3,דירה בבית,1,8000
16,0,55,2023,833000,15027-1-31,דירה בבית,2,15145
17,0,57,2023,855000,15027-1-30,דירה בבית,2,15000
20,0,70,2022,900000,15027-1-28,דירה בבית,3,12857
21,0,41,2022,471000,15027-1-27,דירת נופש,2,11488
27,הבנים 7,90,2021,800000,15176-5-1,דירה בבית,3,8889
28,0,44,2021,485000,15027-1-26,דירה בבית,2,11023
31,0,38,2020,582000,15027-1-12,דירה בבית,2,15316
34,0,38,2020,790000,15027-1-9,דירה בבית,2,20789
36,0,38,2020,468000,15027-1-7,דירה בבית,2,12316
37,0,38,2020,370000,15027-1-6,דירה בבית,2,9737
38,הקישון 6,38,2020,460000,15176-13-1,דירה בבית,1,12105
43,הקישון 6,25,2019,137000,15176-13-4,דירה בבית,2,5480
44,הקישון 6,40,2019,86000,15176-13-5,דירה בבית,1,2150
45,הקישון 6,38,2019,142000,15176-13-9,דירה בבית,2,3737
48,0,38,2019,150000,15021-5-1,דירה בבית,1,3947
51,0,32,2018,160000,15021-5-2,דירה בבית,1,5000
54,0,168,2018,116000,15021-5-3,דירה בבית,5,690
57,0,45,2017,225000,15021-5-4,דירה בבית,2,5000
59,הבנים 7,90,2016,899000,15021-22-1,דירה בבית,4,9989
