מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
102,עירית 1,156,2021,2200000,38036-6-38,קוטג' חד משפחתי,6,14103
103,צאלון 22,195,2021,2700000,38486-27-2,דירה בבית,6,13846
104,עירית 1,165,2021,2120000,38036-6-39,קוטג' דו משפחתי,5,12848
106,כלנית 82,151.1,2021,2230000,38428-27-2,קוטג' חד משפחתי,6,14758
108,חבצלת הנגב 51,176,2021,3180000,38010-320-3,קוטג' חד משפחתי,6,18068
109,סתוונית 7,186,2021,1840000,38053-143-2,דירה בבית,6,9892
111,עירית 1,250,2021,2532000,38036-6-40,קוטג' חד משפחתי,5,10128
112,עירית 1,250,2021,2520000,38036-6-41,קוטג' חד משפחתי,5,10080
113,כלנית 45,151.1,2021,2215000,38428-64-2,קוטג' דו משפחתי,6,14659
114,עירית 1,250,2021,2450000,38036-6-42,דירה בבית,5,9800
115,עירית 1,250,2021,2460000,38036-6-43,קוטג' חד משפחתי,5,9840
116,הדר 1,454,2021,2900000,38255-8-1,קוטג' חד משפחתי,8,6388
117,עירית 1,156,2021,2170000,38036-6-44,קוטג' חד משפחתי,6,13910
118,שיטה 32,92,2021,583000,38010-167-1,קוטג' דו משפחתי,4,6337
119,ורד 12,204,2021,2600000,38185-35-1,קוטג' חד משפחתי,5,12745
120,עירית 1,156,2021,2160000,38036-6-45,קוטג' חד משפחתי,6,13846
121,עירית 1,175,2021,2132000,38036-6-46,קוטג' דו משפחתי,6,12183
122,עירית 1,175,2021,2190000,38036-6-47,קוטג' דו משפחתי,6,12514
123,עירית 1,250,2021,2450000,38036-6-48,קוטג' חד משפחתי,5,9800
124,אירוס הנגב 66,173.49,2021,2284000,38010-334-4,קוטג' חד משפחתי,6,13165
125,עירית 1,171,2021,2130000,38036-6-49,קוטג' חד משפחתי,6,12456
126,עירית 1,156,2021,2120000,38036-6-51,קוטג' חד משפחתי,6,13590
127,אירוס הנגב 32,534,2021,1950000,38253-82-2,דירה בבית,5,3652
128,עירית 1,156,2021,2150000,38036-6-52,קוטג' חד משפחתי,6,13782
129,צבר 13,150,2021,2340000,38254-12-1,דירה בבית,6,15600
130,עירית 1,193,2021,2450000,38036-6-53,קוטג' חד משפחתי,5,12694
131,כלנית 45,151.1,2021,1120000,38428-64-1,דירה בבית,6,7412
132,יערה 15,230,2021,1940000,38318-12-6,קוטג' דו משפחתי,5,8435
133,עירית 1,156,2021,2135000,38036-6-54,קוטג' חד משפחתי,6,13686
134,כלנית 25,334,2021,2560000,38184-56-3,דירה בבית,1,7665
135,פטל 19,133,2021,2040000,38011-7-32,קוטג' דו משפחתי,6,15338
136,נרקיס 43,191,2021,1160000,38199-52-1,דירה בבית,5,6073
138,עירית 1,193,2021,2430000,38036-6-30,קוטג' חד משפחתי,5,12591
139,כלנית 23,123,2021,1900000,38184-55-1,קוטג' חד משפחתי,4,15447
