מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,צהל 5,35.6,2025,600000,39555-3-1,דירה בבית,2,16854
2,אלי כהן 62,41.1,2025,620000,39554-71-10,דירה בבית,3,15085
3,גיבורי ישראל 14,90,2025,980000,39555-20-12,דירה בבית,4,10889
4,אלי כהן 3,57.6,2025,870000,39556-44-6,דירה בבית,3,15104
5,גיבורי ישראל 39,57.42,2025,815000,39555-50-11,דירה בבית,3,14194
6,אלי כהן 11,93,2025,865000,39554-140-30,דירה בבית,4,9301
7,אלי כהן 30,45,2025,640000,39554-74-21,דירה בבית,3,14222
8,אלי כהן 1,58.9,2025,750000,39556-43-2,דירה בבית,3,12733
9,גיבורי ישראל 22,40.6,2025,800000,39555-136-16,דירה בבית,3,19704
10,צהל 5,35.6,2025,500000,39555-3-11,דירה בבית,2.5,14045
11,אלי כהן 23,59.9,2025,850000,39554-138-3,דירה בבית,3,14190
12,גיבורי ישראל 31,65.34,2025,935000,39555-53-11,דירה בבית,3,14310
13,גיבורי ישראל 42,59.4,2025,720000,39555-133-20,דירה בבית,3,12121
14,הרצל 34,40.4,2025,460000,39556-5-19,דירה בבית,2,11386
15,שרת 30,37.7,2025,950000,39554-93-3,דירה בבית,3,25199
16,גיבורי ישראל 38,72,2025,800000,39555-134-1,דירה בבית,4,11111
17,אלי כהן 11,53.1,2025,800000,39554-140-6,דירה בבית,3,15066
18,הרב הרצוג 7,37.7,2025,790000,39554-88-3,דירה בבית,2.5,20955
19,גיבורי ישראל 45,67.97,2024,500000,39555-39-4,דירה בבית,3,7356
20,גיבורי ישראל 30,45.1,2024,700000,39555-24-12,דירה בבית,3,15521
21,צהל 12,49.7,2024,800000,39555-19-17,דירה בבית,3,16097
23,גיבורי ישראל 30,45.1,2024,750000,39555-24-2,דירה בבית,3,16630
24,גיבורי ישראל 42,65.31,2024,750000,39555-133-18,דירה בבית,3,11484
25,אלי כהן 2,103,2024,600000,39554-76-8,דירה בבית,3,5825
26,אלי כהן 1,65,2024,900000,39556-43-3,דירה בבית,4,13846
27,גיבורי ישראל 22,40.6,2024,860000,39555-136-32,דירה בבית,3,21182
29,אלי כהן 11,53.1,2024,900000,39554-140-29,דירה בבית,3,16949
30,אלי כהן 62,41.6,2024,600000,39554-71-20,דירה בבית,3,14423
31,אלי כהן 1,63,2024,963000,39556-43-15,דירה בבית,3,15286
32,הרב הרצוג 34,61,2024,598000,39554-118-7,דירה בבית,3,9803
33,הארזים 7,162,2024,2000000,39921-14-1,דירה בבית,5,12346
34,אלי כהן 3,100,2024,990000,39556-44-3,דירה בבית,4,9900
35,גיבורי ישראל 55,90,2024,1100000,39555-33-1,דירה בבית,4,12222
36,אלי כהן 30,51,2024,640000,39554-74-11,דירה בבית,3,12549
37,הרב הרצוג 38,61,2024,850000,39554-116-12,דירה בבית,3,13934
38,אלי כהן 25,59.9,2024,630000,39554-137-11,דירה בבית,3,10518
39,אלי כהן 1,63,2024,908000,39556-43-11,דירה בבית,3,14413
40,קרן היסוד 1,37.8,2024,600000,39555-28-27,דירה בבית,2,15873
41,הרב הרצוג 36,61,2024,580000,39554-117-7,דירה בבית,3,9508
42,קרן היסוד 1,37.8,2024,670000,39555-28-28,דירה בבית,2,17725
43,קרן היסוד 1,37.8,2024,750000,39555-28-4,דירה בבית,2,19841
44,גיבורי ישראל 45,62.05,2024,365000,39555-39-1,דירה בבית,3,5882
45,אלי כהן 1,63,2024,795000,39556-43-8,דירה בבית,3,12619
46,הרב הרצוג 38,61,2024,500000,39554-116-11,דירה בבית,3,8197
47,גיבורי ישראל 29,100,2024,1320000,39555-54-1,דירת גן,5,13200
48,צהל 5,35.6,2024,580000,39555-3-23,דירה בבית,2,16292
49,גיבורי ישראל 22,40.6,2024,815000,39555-136-11,דירה בבית,3,20074
50,אלי כהן 62,41.1,2024,670000,39554-71-19,דירה בבית,3,16302
52,קרן היסוד 4,80.1,2024,960000,39554-147-6,דירה בבית,4,11985
53,גיבורי ישראל 22,40.6,2023,810000,39555-136-21,דירה בבית,3,19951
54,אלי כהן 27,59.9,2023,550000,39554-136-10,דירה בבית,3,9182
55,צהל 10,63.9,2023,1100000,39555-12-1,דירה בבית,3,17214
56,אלי כהן 11,54,2023,800000,39554-140-28,דירה בבית,3,14815
57,הרצל 34,47.1,2023,540000,39556-5-20,דירה בבית,2,11465
58,גיבורי ישראל 10,53.3,2023,226000,39555-16-4,דירה בבית,3,4240
59,הרב הרצוג 5,37.7,2023,950000,39554-87-5,דירה בבית,3,25199
60,קרן היסוד 1,37.8,2023,750000,39555-28-30,דירה בבית,2,19841
61,גיבורי ישראל 42,65.2,2023,1200000,39555-133-19,דירה בבית,4,18405
62,גיבורי ישראל 22,40.6,2023,640000,39555-136-22,דירה בבית,3,15764
64,כצנלסון 5,45.1,2023,730000,39555-9-1,דירה בבית,3,16186
65,גיבורי ישראל 30,48.7,2023,800000,39555-24-8,דירה בבית,3,16427
66,צהל 5,35.6,2023,630000,39555-3-2,דירה בבית,2,17697
67,גיבורי ישראל 1,64,2023,750000,39555-62-4,דירה בבית,4,11719
68,גיבורי ישראל 22,40.6,2023,300000,39555-136-27,דירה בבית,3,7389
69,גיבורי ישראל 31,65.44,2023,880000,39555-53-24,דירה בבית,4,13447
70,גיבורי ישראל 14,49.7,2023,374000,39555-20-2,דירה בבית,3,7525
71,אלי כהן 62,41.1,2023,500000,39554-71-8,דירה בבית,3,12165
72,גיבורי ישראל 81,30,2023,920000,39555-41-2,דירה בבית,3,30667
73,אלי כהן 25,59.9,2023,840000,39554-137-5,דירה בבית,3,14023
74,אלי כהן 14,79,2023,775000,39554-75-8,דירה בבית,4,9810
75,אלי כהן 32,51,2023,615000,39554-74-10,דירה בבית,2,12059
76,אלי כהן 56,45.5,2023,209000,39554-72-19,דירה בבית,3,4593
77,גיבורי ישראל 31,65.38,2023,107000,39555-53-12,דירה בבית,3,1637
78,אלי כהן 21,59.9,2023,650000,39554-139-4,דירה בבית,3,10851
79,גיבורי ישראל 31,65.22,2023,178000,39555-53-23,דירה בבית,3,2729
80,גיבורי ישראל 45,67.85,2023,285000,39555-39-11,דירה בבית,3.5,4200
81,צהל 12,49.7,2023,560000,39555-19-9,דירה בבית,3,11268
82,אלי כהן 3,99,2023,850000,39556-44-10,דירה בבית,4,8586
83,אלי כהן 1,63,2023,860000,39556-43-7,דירה בבית,3,13651
84,גיבורי ישראל 55,53.3,2023,1100000,39555-33-4,דירה בבית,2,20638
85,גיבורי ישראל 25,36.4,2023,304000,39555-55-12,דירה בבית,2,8352
86,הארזים 3,498,2023,2300000,39921-6-1,קוטג' חד משפחתי,5,4618
87,הרב הרצוג 9,135,2023,1300000,39554-89-5,קוטג' חד משפחתי,6,9630
88,אלי כהן 56,44.9,2023,369000,39554-72-24,דירה בבית,3,8218
89,גיבורי ישראל 17,36.4,2023,135000,39555-56-2,דירה בבית,2,3709
90,צהל 5,35.6,2023,680000,39555-3-20,דירה בבית,2,19101
91,אלי כהן 23,59.9,2023,450000,39554-138-7,דירה בבית,3,7513
92,אלי כהן 14,45,2023,130000,39554-75-17,דירה בבית,3,2889
93,קרן היסוד 4,80.1,2023,765000,39554-147-5,דירה בבית,4,9551
94,אלי כהן 21,59.9,2023,910000,39554-139-1,דירה בבית,3,15192
95,אלי כהן 14,54.8,2022,266000,39554-75-28,דירה בבית,3,4854
96,גיבורי ישראל 39,69,2022,156000,39555-50-14,דירה בבית,4,2261
97,גיבורי ישראל 31,65.5,2022,331000,39555-53-1,דירה בבית,4,5053
98,גיבורי ישראל 38,60.49,2022,800000,39555-134-5,דירה בבית,3,13225
99,אלי כהן 64,38.9,2022,300000,39554-71-18,דירה בבית,3,7712
100,גיבורי ישראל 31,65.61,2022,940000,39555-53-6,דירה בבית,4,14327
101,אלי כהן 52,50.6,2022,190000,39554-72-12,דירה בבית,3,3755
102,צהל 12,49.7,2022,580000,39555-19-18,דירה בבית,3,11670
103,גיבורי ישראל 58,117,2022,960000,39555-34-6,דירה בבית,4,8205
104,הרצל 52,110,2022,1000000,39555-63-1,קוטג' דו משפחתי,4,9091
105,אלי כהן 32,52,2022,600000,39554-74-15,דירה בבית,3,11538
106,גיבורי ישראל 39,57.7,2022,133000,39555-50-12,דירה בבית,3,2305
107,הרב הרצוג 26,39,2022,210000,39554-173-25,דירה בבית,2,5385
108,אלי כהן 62,38.9,2022,635000,39554-71-4,דירה בבית,3,16324
109,גיבורי ישראל 38,64.4,2022,1350000,39555-134-7,דירה בבית,4,20963
110,צהל 5,35.6,2022,430000,39555-3-17,דירה בבית,2,12079
112,אלי כהן 2,54,2022,660000,39554-76-32,דירה בבית,3,12222
113,הרב הרצוג 34,61,2022,775000,39554-118-2,דירה בבית,3,12705
114,אלי כהן 38,80,2022,770000,39554-73-5,דירה בבית,4,9625
115,אלי כהן 1,63,2022,660000,39556-43-14,דירה בבית,3,10476
116,גיבורי ישראל 29,37.7,2022,808000,39555-54-2,דירה בבית,3,21432
117,אלי כהן 64,38.9,2022,560000,39554-71-14,דירה בבית,2.5,14396
120,גיבורי ישראל 30,45.1,2022,600000,39555-24-10,דירה בבית,3,13304
121,צהל 12,49.7,2022,600000,39555-19-13,דירה בבית,3,12072
