מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אופקים,הארזים,צהל 5,35.6,2025,600000,39555-3-1,דירה בבית,2,16854
2,אופקים,הארזים,אלי כהן 62,41.1,2025,620000,39554-71-10,דירה בבית,3,15085
3,אופקים,הארזים,גיבורי ישראל 14,90,2025,980000,39555-20-12,דירה בבית,4,10889
4,אופקים,הארזים,אלי כהן 3,57.6,2025,870000,39556-44-6,דירה בבית,3,15104
5,אופקים,הארזים,גיבורי ישראל 39,57.42,2025,815000,39555-50-11,דירה בבית,3,14194
6,אופקים,הארזים,אלי כהן 11,93,2025,865000,39554-140-30,דירה בבית,4,9301
7,אופקים,הארזים,אלי כהן 30,45,2025,640000,39554-74-21,דירה בבית,3,14222
8,אופקים,הארזים,אלי כהן 1,58.9,2025,750000,39556-43-2,דירה בבית,3,12733
9,אופקים,הארזים,גיבורי ישראל 22,40.6,2025,800000,39555-136-16,דירה בבית,3,19704
10,אופקים,הארזים,צהל 5,35.6,2025,500000,39555-3-11,דירה בבית,2.5,14045
11,אופקים,הארזים,אלי כהן 23,59.9,2025,850000,39554-138-3,דירה בבית,3,14190
12,אופקים,הארזים,גיבורי ישראל 31,65.34,2025,935000,39555-53-11,דירה בבית,3,14310
13,אופקים,הארזים,גיבורי ישראל 42,59.4,2025,720000,39555-133-20,דירה בבית,3,12121
14,אופקים,הארזים,הרצל 34,40.4,2025,460000,39556-5-19,דירה בבית,2,11386
16,אופקים,הארזים,גיבורי ישראל 38,72,2025,800000,39555-134-1,דירה בבית,4,11111
17,אופקים,הארזים,אלי כהן 11,53.1,2025,800000,39554-140-6,דירה בבית,3,15066
19,אופקים,הארזים,גיבורי ישראל 45,67.97,2024,500000,39555-39-4,דירה בבית,3,7356
20,אופקים,הארזים,גיבורי ישראל 30,45.1,2024,700000,39555-24-12,דירה בבית,3,15521
21,אופקים,הארזים,צהל 12,49.7,2024,800000,39555-19-17,דירה בבית,3,16097
23,אופקים,הארזים,גיבורי ישראל 30,45.1,2024,750000,39555-24-2,דירה בבית,3,16630
24,אופקים,הארזים,גיבורי ישראל 42,65.31,2024,750000,39555-133-18,דירה בבית,3,11484
25,אופקים,הארזים,אלי כהן 2,103,2024,600000,39554-76-8,דירה בבית,3,5825
26,אופקים,הארזים,אלי כהן 1,65,2024,900000,39556-43-3,דירה בבית,4,13846
29,אופקים,הארזים,אלי כהן 11,53.1,2024,900000,39554-140-29,דירה בבית,3,16949
30,אופקים,הארזים,אלי כהן 62,41.6,2024,600000,39554-71-20,דירה בבית,3,14423
31,אופקים,הארזים,אלי כהן 1,63,2024,963000,39556-43-15,דירה בבית,3,15286
32,אופקים,הארזים,הרב הרצוג 34,61,2024,598000,39554-118-7,דירה בבית,3,9803
33,אופקים,הארזים,הארזים 7,162,2024,2000000,39921-14-1,דירה בבית,5,12346
34,אופקים,הארזים,אלי כהן 3,100,2024,990000,39556-44-3,דירה בבית,4,9900
35,אופקים,הארזים,גיבורי ישראל 55,90,2024,1100000,39555-33-1,דירה בבית,4,12222
36,אופקים,הארזים,אלי כהן 30,51,2024,640000,39554-74-11,דירה בבית,3,12549
37,אופקים,הארזים,הרב הרצוג 38,61,2024,850000,39554-116-12,דירה בבית,3,13934
38,אופקים,הארזים,אלי כהן 25,59.9,2024,630000,39554-137-11,דירה בבית,3,10518
39,אופקים,הארזים,אלי כהן 1,63,2024,908000,39556-43-11,דירה בבית,3,14413
40,אופקים,הארזים,קרן היסוד 1,37.8,2024,600000,39555-28-27,דירה בבית,2,15873
41,אופקים,הארזים,הרב הרצוג 36,61,2024,580000,39554-117-7,דירה בבית,3,9508
42,אופקים,הארזים,קרן היסוד 1,37.8,2024,670000,39555-28-28,דירה בבית,2,17725
43,אופקים,הארזים,קרן היסוד 1,37.8,2024,750000,39555-28-4,דירה בבית,2,19841
44,אופקים,הארזים,גיבורי ישראל 45,62.05,2024,365000,39555-39-1,דירה בבית,3,5882
45,אופקים,הארזים,אלי כהן 1,63,2024,795000,39556-43-8,דירה בבית,3,12619
46,אופקים,הארזים,הרב הרצוג 38,61,2024,500000,39554-116-11,דירה בבית,3,8197
47,אופקים,הארזים,גיבורי ישראל 29,100,2024,1320000,39555-54-1,דירת גן,5,13200
48,אופקים,הארזים,צהל 5,35.6,2024,580000,39555-3-23,דירה בבית,2,16292
49,אופקים,הארזים,גיבורי ישראל 22,40.6,2024,815000,39555-136-11,דירה בבית,3,20074
50,אופקים,הארזים,אלי כהן 62,41.1,2024,670000,39554-71-19,דירה בבית,3,16302
52,אופקים,הארזים,קרן היסוד 4,80.1,2024,960000,39554-147-6,דירה בבית,4,11985
53,אופקים,הארזים,גיבורי ישראל 22,40.6,2023,810000,39555-136-21,דירה בבית,3,19951
54,אופקים,הארזים,אלי כהן 27,59.9,2023,550000,39554-136-10,דירה בבית,3,9182
55,אופקים,הארזים,צהל 10,63.9,2023,1100000,39555-12-1,דירה בבית,3,17214
56,אופקים,הארזים,אלי כהן 11,54,2023,800000,39554-140-28,דירה בבית,3,14815
57,אופקים,הארזים,הרצל 34,47.1,2023,540000,39556-5-20,דירה בבית,2,11465
58,אופקים,הארזים,גיבורי ישראל 10,53.3,2023,226000,39555-16-4,דירה בבית,3,4240
60,אופקים,הארזים,קרן היסוד 1,37.8,2023,750000,39555-28-30,דירה בבית,2,19841
61,אופקים,הארזים,גיבורי ישראל 42,65.2,2023,1200000,39555-133-19,דירה בבית,4,18405
