city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
עפולה,עפולה דרום,468,0,118,2022,1381000,16682-66-33,דירה בבית,5,11703
עפולה,עפולה דרום,469,קרן היסוד 12,62.22,2022,700000,16662-52-17,דירה בבית,3,11250
עפולה,עפולה דרום,470,הרב פרץ ציוני 29,84.61,2022,900000,16662-129-18,דירה בבית,4,10637
עפולה,עפולה דרום,471,ירושלים 63,108.5,2022,1200000,16682-5-20,דירה בבית,4,11060
עפולה,עפולה דרום,472,הרב פרץ ציוני 29,83.74,2022,1070000,16662-129-6,דירה בבית,4,12778
עפולה,עפולה דרום,473,שרת 53,112,2022,1075000,16659-12-6,דירה בבית,4,9598
עפולה,עפולה דרום,474,שרת 47,61.86,2022,745000,16659-9-40,דירה בבית,3,12043
עפולה,עפולה דרום,476,0,181,2022,1395000,16683-8-25,דירה בבית,6,7707
עפולה,עפולה דרום,477,0,118,2022,1396000,16682-66-34,דירה בבית,5,11831
עפולה,עפולה דרום,478,נגבה 4,91.41,2022,860000,16681-19-28,דירה בבית,4,9408
עפולה,עפולה דרום,479,נגבה 9,117,2022,1300000,16681-107-9,דירה בבית,4,11111
עפולה,עפולה דרום,480,העלייה 29,220,2022,2300000,16660-20-1,קוטג' חד משפחתי,5,10455
עפולה,עפולה דרום,481,0,118,2022,1377000,16682-66-35,דירה בבית,5,11669
עפולה,עפולה דרום,482,קרן היסוד 12,62.18,2022,720000,16662-52-33,דירה בבית,3,11579
עפולה,עפולה דרום,483,ירושלים 41,100.4,2022,1040000,16662-24-14,דירה בבית,4,10359
עפולה,עפולה דרום,484,הקונגרס הציוני 12,97.8,2022,900000,16660-125-38,דירה בבית,4,9202
עפולה,עפולה דרום,485,0,111,2022,1335000,16682-68-40,דירה בבית,4,12027
עפולה,עפולה דרום,487,0,96,2022,1251000,16682-66-37,דירה בבית,4,13031
עפולה,עפולה דרום,488,נורדאו 3,126.13,2022,1330000,16660-115-21,דירה בבית,4,10545
עפולה,עפולה דרום,489,0,118,2022,1358000,16682-66-38,דירה בבית,5,11508
עפולה,עפולה דרום,490,בני ישראל 10,114.45,2022,1050000,16660-140-12,דירה בבית,4,9174
עפולה,עפולה דרום,492,0,111,2022,1320000,16682-68-41,דירה בבית,4,11892
עפולה,עפולה דרום,493,0,117,2022,1334000,16682-66-40,דירה בבית,5,11402
עפולה,עפולה דרום,494,0,119.2,2022,1300000,16681-126-27,דירה בבית,4,10906
עפולה,עפולה דרום,496,נורדאו 14,100.1,2022,1210000,16659-16-1,דירה בבית,4,12088
עפולה,עפולה דרום,497,בני ישראל 10,135.6,2022,1680000,16660-140-30,דירה בבית,5,12389
עפולה,עפולה דרום,498,0,117,2022,1344000,16682-66-41,דירה בבית,5,11487
עפולה,עפולה דרום,500,קרן היסוד 14,51.6,2022,640000,16662-97-16,דירה בבית,3,12403
עפולה,עפולה דרום,501,קרן היסוד 12,56.9,2022,630000,16662-52-16,דירה בבית,3,11072
עפולה,עפולה דרום,502,ירושלים 60,102.57,2022,1185000,16683-66-48,דירה בבית,4,11553
עפולה,עפולה דרום,503,קרן היסוד 20,82.8,2022,870000,16662-48-13,דירה בבית,4,10507
