מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,יפו 136,125.42,2021,1300000,12643-8-9,דירה בבית,4,10365
5,יפו 136,105.11,2021,250000,12643-8-7,דירה בבית,6,2378
6,אל זיסו 31,76.75,2020,800000,12643-4-16,דירה בבית,3,10423
7,אל זיסו 21,166,2019,450000,12644-26-1,דירת גן,5,2711
9,אל זיסו 31,56.4,2019,615000,12643-4-7,דירה בבית,2,10904
11,יפו 124,60.68,2018,810000,11250-24-6,דירה בבית,3,13349
14,המכס 19,116,2016,332000,12500-1-1,דירה בבית,5,2862
19,המכס 35,208,2016,250000,11250-1-1,דירה בבית,8,1202
20,0,49,2016,440000,12643-12-1,דירה בבית,3,8980
22,יפו 136,92.02,2015,360000,12643-8-10,דירה בבית,4,3912
23,0,40,2014,439000,10824-4-1,דירה בבית,2,10975
24,0,80,2012,72000,10823-7-1,דירה בבית,3,900
33,0,26,2009,66000,12644-27-1,דירה בבית,2,2538
36,0,57,2007,64000,12643-12-2,דירה בבית,3,1123
37,אל זיסו 31,78,2006,93000,10823-12-4,דירה בבית,3,1192
40,0,170,2003,197000,10823-101-2,דירה בבית,5.5,1159
41,אל זיסו 31,76,2003,72000,10823-12-5,דירה בבית,4,947
