מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתניה,נאות הרצל,יהושע בן נון 36,203,2025,3400000,8232-87-1,דירה בבית,5,16749
2,נתניה,נאות הרצל,רבן גמליאל 13,85,2025,2200000,8230-311-13,דירה בבית,4,25882
3,נתניה,נאות הרצל,רזיאל 32,72,2025,2146000,8267-801-17,דירה בבית,3,29806
4,נתניה,נאות הרצל,גליקסון 39,93.9,2025,1680000,8232-529-10,דירה בבית,4,17891
5,נתניה,נאות הרצל,יוספטל 2,73,2025,1500000,8284-135-82,דירה בבית,3,20548
6,נתניה,נאות הרצל,רזיאל 32,48,2025,312000,8267-801-10,דירה בבית,2,6500
7,נתניה,נאות הרצל,הרב ריינס 40,75.25,2025,1870000,8232-64-2,דירה בבית,4,24850
9,נתניה,נאות הרצל,יוחנן הסנדלר 5,45.65,2025,476000,8230-263-2,דירה בבית,2,10427
10,נתניה,נאות הרצל,עולי הגרדום 20,57.22,2025,1460000,8284-104-6,דירה בבית,3,25516
11,נתניה,נאות הרצל,0,208,2025,4200000,8230-318-2,דירה בבית,7,20192
12,נתניה,נאות הרצל,רבן גמליאל 10,92,2025,2100000,8230-306-16,דירה בבית,4,22826
13,נתניה,נאות הרצל,הרב ריינס 4,81.3,2025,1900000,8232-132-2,דירה בבית,4,23370
14,נתניה,נאות הרצל,יוספטל 13,34.39,2025,960000,8284-85-16,דירה בבית,2,27915
16,נתניה,נאות הרצל,יוספטל 2,41.5,2025,1115000,8284-135-34,דירה בבית,2,26867
17,נתניה,נאות הרצל,מינץ 8,79.27,2025,1600000,8233-20-6,דירה בבית,3,20184
18,נתניה,נאות הרצל,גליקסון 49,99,2025,1550000,8232-562-1,דירה בבית,4.5,15657
19,נתניה,נאות הרצל,הרב ריינס 6,68,2025,1785000,8232-130-4,דירה בבית,3,26250
21,נתניה,נאות הרצל,רחל המשוררת 5,244,2025,4300000,8230-356-8,קוטג' דו משפחתי,5,17623
