מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שוהם 9,120.85,2025,2900000,8124-449-30,דירה בבית,5,23997
2,דן 27,108.9,2024,1950000,8124-449-25,דירה בבית,4,17906
3,דן 15,134,2024,1200000,8124-449-89,דירה בבית,5,8955
4,שוהם 15,108.9,2024,2800000,8124-449-51,דירה בבית,4,25712
5,צור 5,264,2024,4650000,8124-384-1,קוטג' דו משפחתי,6,17614
6,שוהם 15,108.9,2023,2760000,8124-449-49,דירה בבית,4,25344
7,שוהם 13,108.9,2022,2730000,8124-449-45,דירה בבית,4.5,25069
8,שוהם 3,118.22,2022,2200000,8124-449-8,דירה בבית,4,18609
10,דן 29,94.62,2022,2300000,8124-449-21,דירה בבית,4,24308
11,דן 17,134.7,2022,2710000,8124-449-59,דירה בבית,5,20119
12,דן 29,108.9,2022,2500000,8124-449-63,דירה בבית,5,22957
13,דן 27,134.7,2021,2300000,8124-449-69,דירה בבית,5,17075
14,צור 2,344,2021,2700000,8124-375-1,דירה בבית,5,7849
15,שוהם 3,94.75,2021,1656000,8124-449-11,דירה בבית,4,17478
16,בזלת 6,157.5,2021,2780000,8124-393-2,דירה בבית,6,17651
17,שוהם 3,94.75,2021,2150000,8124-449-2,דירה בבית,4,22691
18,צור 30,161.88,2021,2900000,8124-382-1,קוטג' דו משפחתי,6,17915
19,בזלת 8,157.5,2021,2750000,8124-393-1,דירה בבית,6,17460
20,צור 17,180,2020,2770000,8124-387-1,קוטג' דו משפחתי,5,15389
21,בזלת 26,235.53,2020,2750000,8124-405-1,דירה בבית,6,11676
22,דן 15,147,2020,1710000,8124-449-90,דירה בבית,5.5,11633
23,שוהם 3,145.31,2020,1650000,8124-449-6,דירה בבית,5,11355
24,צור 13,252,2020,2400000,8124-386-2,קוטג' דו משפחתי,5,9524
25,דן 15,128,2020,1885000,8124-449-91,דירה בבית,5,14727
26,דן 15,108.9,2019,1850000,8124-449-84,דירה בבית,5,16988
27,גזית 12,247,2019,2550000,8124-408-3,דירה בבית,6,10324
28,שוהם 9,134.7,2019,1810000,8124-449-52,דירת,5,13437
29,בזלת 29,172,2019,2770000,8124-402-3,קוטג' דו משפחתי,6,16105
30,שוהם 9,120.85,2019,1850000,8124-449-50,דירה בבית,5,15308
31,דן 29,121,2018,1860000,8124-449-0,דירת גן,5,15372
32,דן 27,108.9,2018,1700000,8124-449-66,דירה בבית,5,15611
33,דן 27,134.7,2018,1830000,8124-449-29,דירה בבית,5,13586
34,בזלת 36,159.13,2018,2380000,8124-403-1,דירה בבית,6,14956
35,בזלת 23,220.19,2018,2750000,8124-400-1,דירה בבית,6,12489
36,דן 15,120.85,2018,1880000,8124-449-85,דירת גן,5,15556
37,גזית 24,180,2018,2540000,8124-415-4,קוטג' דו משפחתי,5.5,14111
38,שוהם 13,120.85,2017,1830000,8124-449-44,דירה בבית,5,15143
39,גזית 14,163.36,2017,2460000,8124-407-1,קוטג' דו משפחתי,6,15059
41,דן 27,120.85,2017,1880000,8124-449-65,דירה בבית,5,15556
42,דן 19,130,2017,1900000,8124-449-92,דירה בבית,5,14615
43,גזית 11,174,2016,3072000,8124-413-3,קוטג' דו משפחתי,6,17655
44,צור 20,180.95,2016,2450000,8124-379-2,דירה בבית,6,13540
45,שוהם 7,120.85,2016,1940000,8124-449-54,דירת גן,5,16053
46,גזית 21,540,2016,2347000,8124-417-0,קוטג' דו משפחתי,5,4346
47,שוהם 17,108.9,2016,1790000,8124-449-55,קוטג' דו משפחתי,5,16437
48,בזלת 30,100,2016,2330000,8124-404-3,דירה בבית,6,23300
49,גזית 24,165,2016,2130000,8124-415-3,דירה בבית,5.5,12909
50,0,500,2016,2510000,8124-400-0,קוטג' דו משפחתי,5,5020
51,דן 15,144,2016,1740000,8124-449-93,דירה בבית,5,12083
