מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
105,עובד בן עמי 41,65,2021,515000,8252-156-52,דירת נופש,3,7923
106,יוסף לפיד 3,107.56,2021,3300000,8247-228-110,דירה בבית,4,30681
107,מרשל פייר קניג 11,146.66,2021,4490000,8252-111-46,דירה בבית,5,30615
108,מרשל פייר קניג 7,122,2021,2800000,8252-108-7,דירה בבית,5,22951
109,יוסף לפיד 3,132.91,2021,3930000,8247-228-71,דירה בבית,5,29569
110,יוסף לפיד 1,109.88,2021,2770000,8247-229-19,דירה בבית,4,25209
111,הזוהר 18,182,2021,3250000,8252-131-3,דירה בבית,6,17857
112,עובד בן עמי 41,65,2021,485000,8252-156-51,דירת נופש,3,7462
114,הזוהר 18,185.6,2021,3150000,8252-131-2,דירה בבית,6,16972
115,התהילה 18,363,2021,6500000,8247-162-4,קוטג' דו משפחתי,7,17906
116,מרשל פייר קניג 37,268,2021,4500000,8247-191-103,דירה בבית,7,16791
117,הגילה 15,117,2021,2560000,8253-298-28,דירה בבית,5,21880
119,מרשל פייר קניג 5,101.67,2021,2300000,8252-107-11,דירה בבית,4,22622
120,מרשל פייר קניג 37,134,2021,2787800,8247-191-102,דירה בבית,5,20804
121,יוסף לפיד 1,126.74,2021,3750000,8247-229-87,דירה בבית,5,29588
122,מרשל פייר קניג 27,108,2021,816000,8247-195-12,דירה בבית,4,7556
124,עובד בן עמי 41,60,2021,980000,8252-156-50,דירת נופש,3,16333
125,מרשל פייר קניג 7,122,2021,2700000,8252-108-10,דירה בבית,5,22131
128,יוסף לפיד 1,81.15,2021,2650000,8247-229-135,דירה בבית,3,32656
129,קהילת צפת 2,138,2021,2330000,8247-192-49,דירה בבית,5,16884
130,הדיצה 1,197.6,2021,3900000,8253-201-1,דירה בבית,6,19737
131,התהילה 26,550,2021,4900000,8247-166-4,קוטג' דו משפחתי,5,8909
132,הגילה 3,138,2021,3400000,8253-232-15,דירה בבית,5,24638
133,יוסף לפיד 3,143.9,2021,4100000,8247-228-150,דירה בבית,5,28492
134,עובד בן עמי 41,43,2021,550000,8252-156-48,דירה בבית,2,12791
135,יוסף לפיד 1,81.15,2021,2220000,8247-229-25,דירה בבית,3,27357
136,הגילה 15,206,2021,4200000,8253-298-27,דירה בבית,5,20388
137,עובד בן עמי 41,65,2021,600000,8252-156-46,דירת נופש,3,9231
138,יוסף לפיד 1,109.88,2021,2800000,8247-229-16,דירה בבית,4,25482
139,מרשל פייר קניג 9,240.1,2021,10000000,8252-110-40,דירה בבית,6,41649
141,יוסף לפיד 3,107.56,2021,3475000,8247-228-135,דירה בבית,4,32308
143,מרשל פייר קניג 11,286.4,2021,6500000,8252-111-53,דירה בבית,6,22696
144,הגילה 15,153,2021,3050000,8253-298-26,דירה בבית,5,19935
146,הגילה 3,137,2021,3000000,8253-232-14,דירה בבית,5,21898
147,עובד בן עמי 41,65,2021,185000,8252-156-44,דירת נופש,3,2846
149,יוסף לפיד 1,126.74,2021,4100000,8247-229-67,דירה בבית,5,32350
151,יוסף לפיד 1,81.15,2021,2090000,8247-229-90,דירה בבית,3,25755
152,קהילת צפת 2,160,2021,2550000,8247-192-48,דירה בבית,5,15938
153,מרשל פייר קניג 11,100.57,2021,1965000,8252-111-3,דירה בבית,4,19539
154,הגילה 15,120,2021,2300000,8253-298-25,דירה בבית,5,19167
155,עובד בן עמי 41,45,2021,500000,8252-156-43,דירת נופש,2,11111
157,קהילת צפת 2,133,2021,2520000,8247-192-47,דירה בבית,5,18947
158,הגילה 15,137,2021,2950000,8253-298-24,דירה בבית,5,21533
160,יוסף לפיד 1,126.74,2021,3777000,8247-229-82,דירה בבית,5,29801
161,הגילה 5,122,2021,3450000,8253-231-79,דירה,4,28279
162,יוסף לפיד 3,143.9,2021,4100000,8247-228-142,דירה בבית,5,28492
163,הרינה 10,207.2,2021,3900000,8253-205-1,דירה בבית,6,18822
164,יוסף לפיד 3,107.56,2021,3050000,8247-228-90,דירה בבית,4,28356
165,יוסף לפיד 3,133.2,2021,4050000,8247-228-137,דירה בבית,5,30405
166,התהילה 5,200,2021,4240000,8247-186-3,דירה בבית,5,21200
167,יוסף לפיד 3,107.56,2021,2800000,8247-228-39,דירה בבית,4,26032
168,יוסף לפיד 1,109.88,2021,2700000,8247-229-51,דירה בבית,4,24572
169,קהילת צפת 2,155,2021,2700000,8247-192-46,דירה בבית,5,17419
170,יוסף לפיד 1,126.74,2021,3400000,8247-229-14,דירה בבית,5,26827
174,עובד בן עמי 41,55,2021,640000,8252-156-60,דירת נופש,2,11636
176,הגילה 5,244,2021,6750000,8253-231-78,דירה,6,27664
177,הגילה 17,93.85,2021,2585000,8253-225-44,דירה בבית,4,27544
178,התהילה 15,223.8,2021,3500000,8247-181-2,קוטג' דו משפחתי,6,15639
179,קהילת צפת 2,128,2021,1997000,8247-192-45,דירה בבית,5,15602
180,יוסף לפיד 1,109.88,2021,2525000,8247-229-3,דירה בבית,4,22980
181,עובד בן עמי 41,55,2021,450000,8252-156-41,דירה בבית,3,8182
182,התהילה 12,345,2021,7000000,8247-221-2,דירה בבית,7,20290
183,הגילה 3,205,2021,2600000,8253-232-13,דירה בבית,5,12683
184,עובד בן עמי 41,45,2021,530000,8252-156-40,דירת נופש,2,11778
185,עובד בן עמי 41,35,2021,420000,8252-156-39,דירת נופש,2,12000
186,מרשל פייר קניג 15,126,2021,1950000,8252-112-18,דירה בבית,9,15476
187,יוסף לפיד 1,109.88,2021,2425000,8247-229-49,דירה בבית,4,22070
188,הגילה 3,143,2021,2450000,8253-232-12,דירה בבית,5,17133
190,מרשל פייר קניג 7,1450,2021,5500000,8252-109-0,דירת,5,3793
191,הגילה 17,130,2021,2550000,8253-225-37,דירה בבית,4,19615
192,קהילת צפת 2,125,2021,2030000,8247-192-44,דירה בבית,5,16240
193,עובד בן עמי 41,30,2021,405000,8252-156-38,דירת נופש,2,13500
194,מרשל פייר קניג 37,124,2021,2340000,8247-191-101,דירה בבית,4,18871
195,0,215,2021,2420000,9137-24-1,דירת,8,11256
196,יוסף לפיד 1,126.66,2021,3850000,8247-229-142,דירה בבית,4,30396
197,יוסף לפיד 1,126.74,2021,4250000,8247-229-72,דירה בבית,5,33533
