מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ערד,חצבים,מואב 40,156,2025,1800000,38212-81-2,דירה בבית,6,11538
2,ערד,חצבים,אחווה 15,128,2024,2190000,38212-42-5,דירה בבית,5,17109
3,ערד,חצבים,אחווה 15,110,2024,1650000,38212-42-6,דירת גן,4,15000
4,ערד,חצבים,אחווה 15,138,2024,2100000,38212-42-7,דירה בבית,5,15217
6,ערד,חצבים,מבצע לוט 40,178,2024,2350000,38213-28-2,דירה בבית,5,13202
7,ערד,חצבים,אחווה 35,255,2024,3150000,38212-21-1,קוטג' חד משפחתי,7,12353
8,ערד,חצבים,מבצע לוט 38,166,2024,1640000,38213-27-1,דירה בבית,5,9880
9,ערד,חצבים,הגלעד 9,327,2023,2500000,38212-55-2,דירה בבית,6,7645
11,ערד,חצבים,הגלעד 17,226,2023,1950000,38212-51-2,דירה בבית,5,8628
12,ערד,חצבים,ההר 4,160,2022,1390000,38212-67-1,דירה בבית,5,8688
13,ערד,חצבים,מבצע לוט 19,152,2022,1500000,38213-83-1,קוטג' חד משפחתי,5,9868
14,ערד,חצבים,מבצע לוט 6,122,2022,1300000,38212-27-1,דירה בבית,4,10656
15,ערד,חצבים,מואב 46,94,2022,1250000,38212-78-2,קוטג' דו משפחתי,5,13298
16,ערד,חצבים,הגלעד 32,185,2022,1850000,38212-35-2,דירה בבית,5,10000
19,ערד,חצבים,מבצע לוט 2,180,2021,1840000,38212-25-2,דירה בבית,6,10222
20,ערד,חצבים,0,128,2021,1775000,38212-111-2,דירה בבית,5,13867
22,ערד,חצבים,מבצע לוט 55,165,2021,1380000,38213-42-2,קוטג' חד משפחתי,5,8364
23,ערד,חצבים,הגלעד 49,128,2021,1500000,38213-61-1,קוטג' חד משפחתי,5,11719
24,ערד,חצבים,סיירים 7,120,2021,800000,38213-10-1,דירה בבית,4,6667
25,ערד,חצבים,מואב 42,156,2021,1350000,38212-80-1,קוטג' דו משפחתי,6,8654
27,ערד,חצבים,אחווה 15,128,2021,1530000,38212-42-8,דירה בבית,5,11953
29,ערד,חצבים,אחווה 15,128,2021,1580000,38212-42-9,דירה בבית,5,12344
30,ערד,חצבים,אחווה 15,120,2021,1550000,38212-42-10,דירה בבית,5,12917
33,ערד,חצבים,אחווה 15,122,2020,1210000,38212-42-11,דירה בבית,5,9918
34,ערד,חצבים,אחווה 15,120,2020,1480000,38212-42-12,קוטג' דו משפחתי,5,12333
35,ערד,חצבים,אחווה 15,183,2020,2020000,38212-42-13,דירה בבית,8,11038
