מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רחובות,נווה עמית,מרדכי בשיסט 41,60,2025,1765000,3696-127-73,דירה בבית,3,29417
3,רחובות,נווה עמית,מרדכי בשיסט 41,56,2024,1730000,3696-127-72,דירה בבית,3,30893
4,רחובות,נווה עמית,0,240,2024,6500000,5914-26-1,קוטג' דו משפחתי,6,27083
6,רחובות,נווה עמית,מרדכי בשיסט 41,92,2024,3000000,3696-127-70,דירה בבית,3,32609
7,רחובות,נווה עמית,צופית 23,200,2023,1666000,5914-36-2,דירה בבית,5,8330
8,רחובות,נווה עמית,מרדכי בשיסט 41,54,2023,1650000,3696-127-74,דירה בבית,3,30556
9,רחובות,נווה עמית,חוחית 7,253,2023,6850000,5914-18-1,קוטג' חד משפחתי,5,27075
10,רחובות,נווה עמית,מרדכי בשיסט 41,52,2023,1790000,3696-127-69,דירה בבית,2,34423
11,רחובות,נווה עמית,מרדכי בשיסט 41,54,2023,1880000,3696-127-68,דירה בבית,2,34815
12,רחובות,נווה עמית,מרדכי בשיסט 41,52,2023,1700000,3696-127-67,דירה בבית,2,32692
14,רחובות,נווה עמית,מרדכי בשיסט 41,60,2022,1900000,3696-127-85,דירה בבית,3,31667
15,רחובות,נווה עמית,מרדכי בשיסט 41,60,2022,2000000,3696-127-66,דירה בבית,2,33333
16,רחובות,נווה עמית,אגמייה 8,366,2022,7300000,5914-22-3,קוטג' חד משפחתי,6,19945
17,רחובות,נווה עמית,מרדכי בשיסט 41,55,2022,1880000,3696-127-65,דירה בבית,3,34182
18,רחובות,נווה עמית,חסידה 3,368,2022,12461000,5914-53-1,קוטג' חד משפחתי,6,33861
20,רחובות,נווה עמית,חסידה 5,270,2022,9338000,5914-52-2,קוטג' חד משפחתי,6,34585
21,רחובות,נווה עמית,מרדכי בשיסט 41,75,2022,2400000,3696-127-64,דירה בבית,3,32000
22,רחובות,נווה עמית,מרדכי בשיסט 41,65,2022,1200000,3696-127-63,דירה בבית,3,18462
23,רחובות,נווה עמית,מרדכי בשיסט 41,55,2022,1750000,3696-127-62,דירה בבית,2,31818
24,רחובות,נווה עמית,מרדכי בשיסט 41,56,2022,1700000,3696-127-60,דירה בבית,3,30357
25,רחובות,נווה עמית,מרדכי בשיסט 41,52,2022,1560000,3696-127-59,דירה בבית,3,30000
26,רחובות,נווה עמית,מרדכי בשיסט 41,54,2022,1695000,3696-127-58,דירה בבית,3,31389
27,רחובות,נווה עמית,חסידה 6,366,2022,1897000,5914-31-1,קוטג' חד משפחתי,7,5183
29,רחובות,נווה עמית,מרדכי בשיסט 41,64,2021,1650000,3696-127-57,דירה בבית,2,25781
30,רחובות,נווה עמית,מרדכי בשיסט 41,73,2021,1650000,3696-127-56,דירה בבית,3,22603
31,רחובות,נווה עמית,מרדכי בשיסט 41,54,2021,1700000,3696-127-55,דירת גן,3,31481
33,רחובות,נווה עמית,מרדכי בשיסט 41,70,2020,1350000,3696-127-86,דירה בבית,2.5,19286
