מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קרית אתא,גבעה א,יוספטל 53,62.9,2025,970000,10256-114-21,דירה בבית,3,15421
2,קרית אתא,גבעה א,שמואל עזר 10,62.3,2025,1100000,10504-49-1,דירה בבית,3,17657
3,קרית אתא,גבעה א,שמואל יבניאלי 2,52.1,2025,980000,10509-14-15,דירה בבית,3,18810
5,קרית אתא,גבעה א,אברהם טביב 16,46,2025,810000,10256-386-1,דירה בבית,2,17609
6,קרית אתא,גבעה א,טביב אברהם 5,78,2025,1200000,10256-348-1,דירה בבית,4,15385
7,קרית אתא,גבעה א,ז'בוטינסקי 17,60.9,2025,862200,10256-288-14,דירה בבית,3,14158
8,קרית אתא,גבעה א,אברהם טביב 19,77,2025,950000,10256-381-14,דירה בבית,4,12338
9,קרית אתא,גבעה א,שמואל יבניאלי 19,77.4,2025,1100000,10509-6-18,דירה בבית,4,14212
11,קרית אתא,גבעה א,יוספטל 39,58,2025,845000,10503-106-26,דירה בבית,2.5,14569
12,קרית אתא,גבעה א,וינגייט 11,56,2025,830000,10503-11-2,דירה בבית,3,14821
13,קרית אתא,גבעה א,יוספטל 39,57,2025,950000,10503-106-25,דירה בבית,2.5,16667
14,קרית אתא,גבעה א,יוספטל 27,57,2025,750000,10503-140-15,דירה בבית,2,13158
16,קרית אתא,גבעה א,פלמח 5,52.7,2025,785000,10509-20-12,דירה בבית,3,14896
17,קרית אתא,גבעה א,פלמח 5,52.7,2025,850000,10509-20-6,דירה בבית,3,16129
18,קרית אתא,גבעה א,מלאכי 5,122,2025,1600000,10504-102-1,דירה בבית,7,13115
19,קרית אתא,גבעה א,אביגדור עשת 29,127.6,2025,773000,10504-17-1,דירה בבית,4,6058
20,קרית אתא,גבעה א,אסף שמחוני 14,35.8,2025,400000,10256-118-14,דירה בבית,2,11173
21,קרית אתא,גבעה א,אסף שמחוני 48,107,2025,1616100,10158-21-2,דירה בבית,4,15104
22,קרית אתא,גבעה א,יוספטל 77,51.8,2025,740000,10506-5-13,דירה בבית,3,14286
23,קרית אתא,גבעה א,ז'בוטינסקי 4,68.1,2025,500000,10256-155-1,דירה בבית,3,7342
24,קרית אתא,גבעה א,סולד הנריטה 9,39.4,2025,650000,10256-317-14,דירה בבית,2,16497
25,קרית אתא,גבעה א,אלבז 20,40.8,2025,217000,10256-253-1,דירה בבית,3,5319
26,קרית אתא,גבעה א,יוספטל 79,51.8,2025,700000,10506-6-14,דירה בבית,3,13514
27,קרית אתא,גבעה א,שמואל עזר 8,58.2,2025,922000,10504-50-3,דירה בבית,2,15842
28,קרית אתא,גבעה א,טביב אברהם 28,75,2025,980000,10256-377-8,דירה בבית,4,13067
29,קרית אתא,גבעה א,איינשטיין 11,58,2025,870000,10503-107-14,דירה בבית,3,15000
30,קרית אתא,גבעה א,יוספטל 115,54.5,2025,920000,10506-15-14,דירה בבית,3,16881
31,קרית אתא,גבעה א,יוספטל 73,54.5,2025,950000,10506-3-12,דירה בבית,3,17431
32,קרית אתא,גבעה א,הרב עוזיאל 23,73,2025,558000,10504-65-8,דירה בבית,3,7644
34,קרית אתא,גבעה א,אברהם טביב 24,76,2025,1040000,10256-379-21,דירה בבית,4,13684
35,קרית אתא,גבעה א,יוספטל 87,51.3,2025,839000,10506-8-6,דירה בבית,3,16355
36,קרית אתא,גבעה א,יוספטל 79,51.8,2025,890000,10506-6-12,דירה בבית,3,17181
37,קרית אתא,גבעה א,יוספטל 23,58,2025,875000,10503-73-15,דירה בבית,2,15086
38,קרית אתא,גבעה א,אלבז 5,69.2,2025,1190000,10256-248-2,דירה בבית,4,17197
39,קרית אתא,גבעה א,יוספטל 11,66,2025,900000,10503-71-4,דירה בבית,3,13636
40,קרית אתא,גבעה א,אלבז 8,69.6,2025,1115000,10256-259-1,דירה בבית,4,16020
41,קרית אתא,גבעה א,אביגדור עשת 42,81,2025,1610000,10504-54-1,דירה בבית,3,19877
42,קרית אתא,גבעה א,אביגדור עשת 37,64.8,2025,900000,10504-21-1,דירה בבית,2.5,13889
43,קרית אתא,גבעה א,טביב אברהם 3,71.2,2025,975000,10256-280-3,דירה בבית,4,13694
46,קרית אתא,גבעה א,יוספטל 65,35.8,2024,750000,10256-116-11,דירה בבית,2,20950
47,קרית אתא,גבעה א,פלמח 5,52.7,2024,745000,10509-20-11,דירה בבית,3,14137
49,קרית אתא,גבעה א,יוספטל 67,35.8,2024,715000,10256-117-10,דירה בבית,2,19972
