מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
324,בית אל 29,60,2022,695000,38115-19-37,דירה בבית,3,11583
325,ימית 18,83.5,2022,1300000,38111-197-12,דירה בבית,4,15569
326,יריחו 35,97,2022,960000,38115-76-17,דירה בבית,4,9897
327,דוד טוביהו 121,212,2022,2240000,38110-5-243,דירה בבית,6,10566
328,ירושלים 53,78,2022,800000,38115-2-28,דירה בבית,4,10256
329,ירושלים 101,64,2022,825000,38111-51-7,דירה בבית,3,12891
330,ירושלים 23,61.3,2022,835000,38115-87-14,דירה בבית,3,13622
331,יבנה 27,73.3,2022,765000,38111-54-14,דירה בבית,4,10437
332,מגידו 14,59.5,2022,755000,38115-71-3,דירה בבית,3,12689
333,ירושלים 48,65.5,2022,780000,38112-11-72,דירה בבית,3,11908
334,סוסיה 6,93,2022,725000,38111-201-65,דירה בבית,4,7796
335,מגידו 14,59.5,2022,700000,38115-71-6,דירה בבית,3,11765
336,צפת 22,64.2,2022,857000,38112-1-58,דירה בבית,3,13349
337,ירושלים 2,191,2022,1330000,38058-31-24,דירה בבית,5.5,6963
339,אופירה 10,168,2022,2480000,38111-124-1,קוטג' דו משפחתי,5,14762
340,שער הגיא 4,61.5,2022,915000,38111-101-6,דירה בבית,3,14878
341,יריחו 35,94,2022,960000,38115-76-51,דירה בבית,4,10213
342,ימית 20,89.5,2022,1334000,38111-197-39,דירה בבית,4,14905
343,צפת 46,65.5,2022,910000,38112-6-67,דירה בבית,3,13893
344,מגידו 12,59.5,2022,680000,38115-70-29,דירה בבית,3,11429
345,עין גדי 22,90,2022,1095000,38122-27-15,דירה בבית,4,12167
346,עין גדי 4,95.4,2022,1132000,38122-15-12,דירה בבית,4,11866
347,עין גדי 4,116.8,2022,1000000,38122-15-39,דירה בבית,5,8562
350,ירושלים 53,78,2022,890000,38115-2-26,דירה בבית,4,11410
351,יריחו 35,97,2022,1100000,38115-76-7,דירה בבית,4,11340
352,מוצא 9,90,2022,1220000,38111-109-93,דירה בבית,4,13556
353,צפת 4,80.5,2022,980000,38112-2-99,דירה בבית,4,12174
354,בית אל 17,81,2022,720000,38115-18-40,דירה בבית,4,8889
355,שער הגיא 3,61.5,2022,822000,38111-93-27,דירה בבית,3,13366
356,ירושלים 84,121,2022,1300000,38122-10-5,דירה בבית,5,10744
357,ירושלים 105,59,2022,760000,38111-53-3,דירה בבית,3,12881
358,ירושלים 111,59,2022,720000,38111-53-31,דירה בבית,3,12203
359,ירושלים 52,64.2,2022,865000,38112-11-19,דירה בבית,3,13474
360,שער הגיא 2,61.5,2022,905000,38111-100-11,דירה בבית,3,14715
361,ימית 20,83.5,2022,1350000,38111-197-57,דירה בבית,4,16168
362,צפת 28,64.2,2022,760000,38112-1-8,דירה בבית,3,11838
363,ירושלים 33,93.9,2022,1090000,38115-82-19,דירה בבית,4,11608
364,ירושלים 56,64.2,2022,918000,38112-10-15,דירה בבית,3,14299
365,מגידו 22,59.5,2022,805000,38115-72-19,דירה בבית,3,13529
366,שכם 28,75.7,2022,785000,38115-86-16,דירה בבית,4,10370
367,ירושלים 31,84,2022,1030000,38115-83-28,דירה בבית,4,12262
368,ירושלים 76,82.76,2022,1090000,38122-14-37,דירה בבית,4,13171
369,עין גדי 4,82.15,2022,880000,38122-15-6,דירה בבית,3,10712
370,בית אל 21,60.2,2022,650000,38115-19-7,דירה בבית,3,10797
371,עין גדי 18,97,2022,1060000,38122-24-15,דירה בבית,4,10928
372,ירושלים 56,64.2,2022,885000,38112-10-19,דירה בבית,3,13785
373,צפת 30,64.2,2022,860000,38112-3-74,דירה בבית,3,13396
375,שער הגיא 15,99.7,2022,1130000,38111-99-32,דירה בבית,4,11334
376,ירושלים 2,140,2022,1275000,38058-31-23,דירה בבית,5,9107
377,יריחו 37,112,2022,1000000,38115-77-1,דירה בבית,4,8929
378,צפת 32,80.5,2022,945000,38112-3-45,דירה בבית,4,11739
380,ירושלים 25,61.3,2022,675000,38115-87-5,דירה בבית,3,11011
381,ירושלים 50,65.5,2022,920000,38112-11-28,דירה בבית,3,14046
382,סוסיה 12,121.8,2022,1700000,38111-201-194,דירה בבית,5,13957
383,צפת 22,65.5,2022,880000,38112-1-47,דירה בבית,3,13435
384,ירושלים 15,75.7,2022,865000,38115-92-4,דירה בבית,4,11427
385,סוסיה 8,116,2022,1510000,38111-201-104,דירה בבית,5,13017
387,סוסיה 12,93,2022,1485000,38111-201-220,דירה בבית,4,15968
388,צפת 20,64.2,2022,850000,38112-1-82,דירה בבית,3,13240
389,מוצא 9,111,2022,1620000,38111-109-85,דירה בבית,5,14595
390,עין גדי 9,63,2022,870000,38122-7-20,דירה בבית,3,13810
391,טבריה 15,89.1,2022,950000,38112-17-28,דירה בבית,4,10662
392,מגידו 20,59.5,2022,710000,38115-72-16,דירה בבית,3,11933
393,שער הגיא 3,81.9,2022,1000000,38111-93-17,דירה בבית,4,12210
394,דוד טוביהו 121,150,2022,2020000,38110-5-279,דירה בבית,5,13467
395,ירושלים 50,64.2,2022,650000,38112-11-47,דירה בבית,3,10125
396,עין גדי 11,133.3,2022,1440000,38122-5-17,דירה בבית,6,10803
397,עין גדי 21,92,2022,1060600,38122-2-13,דירה בבית,4,11528
398,ירושלים 52,64.2,2022,825000,38112-11-3,דירה בבית,3,12850
399,שער הגיא 5,61.5,2022,790000,38111-94-27,דירה בבית,3,12846
400,ירושלים 51,78.4,2022,900000,38115-3-33,דירה בבית,4,11480
401,בית אל 27,60,2022,790000,38115-19-26,דירה בבית,3,13167
402,דוד טוביהו 121,136,2022,2283000,38110-5-280,דירה בבית,5,16787
403,עין גדי 1,140,2022,1430000,38122-11-12,דירה בבית,5,10214
405,דוד טוביהו 121,195,2022,2125000,38110-5-239,דירה בבית,5,10897
406,בית אל 17,61,2022,700000,38115-18-33,דירה בבית,3,11475
407,עין גדי 13,99,2022,1170000,38122-6-12,דירה בבית,5,11818
408,שער הגיא 9,81.9,2022,900000,38111-96-16,דירה בבית,4,10989
