מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית גת,הקוממיות,הגבורה 6,75.5,2025,1225000,1500-56-7,דירה בבית,4,16225
2,קרית גת,הקוממיות,הקוממיות 39,58,2025,1000000,1866-159-13,דירה בבית,3,17241
3,קרית גת,הקוממיות,גת 215,79.3,2025,1300000,1500-46-16,דירה בבית,4,16393
4,קרית גת,הקוממיות,מלכי ישראל 135,80.1,2025,1500000,1866-37-12,דירה בבית,4,18727
5,קרית גת,הקוממיות,גת 217,72.4,2025,1150000,1500-47-7,דירה בבית,3,15884
6,קרית גת,הקוממיות,מלכי ישראל 157,61.4,2025,1230000,1500-25-16,דירה בבית,3,20033
7,קרית גת,הקוממיות,גת 88,64.6,2025,1150000,1866-49-4,דירה בבית,3,17802
8,קרית גת,הקוממיות,גת 100,62.7,2025,1200000,1866-45-54,דירה בבית,3,19139
9,קרית גת,הקוממיות,מלכי ישראל 161,77.88,2025,1280000,1500-19-18,דירה בבית,4,16436
10,קרית גת,הקוממיות,מלכי ישראל 145,80.1,2025,1360000,1866-40-13,דירה בבית,4,16979
11,קרית גת,הקוממיות,גת 207,79.4,2025,1250000,1500-64-5,דירה בבית,4,15743
12,קרית גת,הקוממיות,מלכי ישראל 149,62.7,2025,1270000,1866-42-8,דירה בבית,3,20255
13,קרית גת,הקוממיות,השופטים 59,173.1,2025,2400000,1866-79-2,קוטג' דו משפחתי,5,13865
14,קרית גת,הקוממיות,גת 94,45.8,2025,650000,1866-47-5,דירה בבית,2,14192
15,קרית גת,הקוממיות,גת 82,60,2025,1090000,1866-57-8,דירה בבית,3,18167
16,קרית גת,הקוממיות,גת 104,61.6,2025,1125000,1866-43-22,דירה בבית,3,18263
17,קרית גת,הקוממיות,גת 209,76.1,2025,1300000,1500-52-13,דירה בבית,4,17083
18,קרית גת,הקוממיות,גת 80,62.5,2025,1070000,1866-53-5,דירה בבית,3,17120
19,קרית גת,הקוממיות,גת 80,62.5,2025,1120000,1866-53-1,דירה בבית,3,17920
20,קרית גת,הקוממיות,צהל 20,75.5,2025,1370000,1500-20-76,דירה בבית,3,18146
