מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשכול 19,74,2025,1115000,18177-36-12,דירה בבית,4,15068
4,0,111,2025,1725000,18146-523-2,דירה בבית,4,15541
5,אפרים שריר 16,49.5,2025,810000,18146-335-10,דירה בבית,3,16364
6,שלמה המלך 8,98,2025,675000,18146-157-1,דירה בבית,4,6888
7,0,111,2025,1730000,18146-523-3,דירה בבית,4,15586
8,אפרים שריר 19,122,2025,1900000,18146-537-1,דירה בבית,5,15574
9,0,126,2025,1935000,18146-523-4,דירה בבית,5,15357
10,אפרים שריר 7,129,2025,1750000,18146-542-14,דירה בבית,5,13566
12,0,98,2025,1650000,18146-533-36,דירה בבית,4,16837
13,0,112,2025,1830000,18146-523-5,דירה בבית,4,16339
15,שפרינצק 21,63.7,2025,860000,18177-7-27,דירה בבית,3,13501
16,0,100,2025,800000,18146-533-35,דירה בבית,4,8000
17,0,145,2025,1490000,18146-523-6,דירה בבית,5,10276
19,0,108,2025,1795000,18146-532-46,דירה בבית,5,16620
20,0,133,2025,1800000,18146-517-12,דירה בבית,5,13534
21,אשכול 4,70,2025,1080000,18177-44-12,דירה בבית,3,15429
22,0,116,2025,1680000,18146-522-9,דירה בבית,4,14483
23,0,116,2025,1680000,18146-522-8,דירה בבית,4,14483
24,אפרים שריר 22,58.5,2024,895000,18146-333-2,דירה בבית,3,15299
25,אפרים שריר 4,52,2024,930000,18147-137-4,דירה בבית,3,17885
28,אפרים שריר 8,58.5,2024,915000,18147-135-1,דירה בבית,3,15641
29,0,133,2024,1810000,18146-522-7,דירה בבית,5,13609
30,שפרינצק 19,61,2024,500000,18177-10-32,דירה בבית,3,8197
31,0,123,2024,1800000,18146-517-11,דירה בבית,5,14634
32,0,107,2024,1710000,18146-533-37,דירה בבית,5,15981
34,אשכול 5,74,2024,1150000,18177-27-11,דירה בבית,4,15541
37,0,107,2024,1700000,18146-532-47,דירה בבית,5,15888
39,0,114,2024,1680000,18146-531-25,דירה בבית,4,14737
41,אפרים שריר 19,104,2024,1760000,18146-537-3,דירה בבית,4,16923
42,0,128,2024,1640000,18146-533-33,דירה בבית,4,12813
43,שפרינצק 19,61,2024,918000,18177-10-13,דירה בבית,3,15049
44,שפרינצק 15,61,2024,940000,18177-13-29,דירה בבית,3,15410
45,שפרינצק 13,63.7,2024,950000,18177-16-23,דירה בבית,3,14914
47,0,127,2024,1790000,18146-519-15,דירה בבית,5,14094
48,יפה נוף 43,84.7,2024,1120000,18146-317-4,דירה בבית,4,13223
49,0,120,2024,1615000,18146-522-6,דירה בבית,4,13458
50,0,114,2024,1610000,18146-530-25,דירה בבית,4,14123
51,0,115,2024,1600000,18146-531-24,דירה בבית,4,13913
52,אשכול 12,67,2024,1000000,18177-48-6,דירה בבית,3,14925
53,אשכול 18,71,2024,1070000,18177-49-5,דירה בבית,3,15070
54,ירושלים 23,300,2024,2700000,18146-90-2,דירה בבית,6,9000
55,אפרים שריר 7,130,2024,1720000,18146-542-13,דירה בבית,4,13231
56,אפרים שריר 19,122,2024,1629000,18146-537-4,דירה בבית,4,13352
57,אפרים שריר 19,104,2024,1695000,18146-537-17,דירה בבית,4,16298
58,0,133,2024,1680000,18146-518-9,דירה בבית,5,12632
59,אפרים שריר 19,104,2024,1695000,18146-537-18,דירה בבית,4,16298
60,אפרים שריר 19,104,2024,1725000,18146-537-19,דירה בבית,4,16587
61,אפרים שריר 19,104,2024,1745000,18146-537-20,דירה בבית,4,16779
62,יפה נוף 43,69.4,2024,1050000,18146-317-14,דירה בבית,4,15130
63,אפרים שריר 23,125,2024,1640000,18146-535-11,דירה בבית,5,13120
64,אפרים שריר 26,58.5,2024,880000,18146-331-5,דירה בבית,3.5,15043
65,שפרינצק 15,63.7,2024,800000,18177-13-6,דירה בבית,3,12559
66,אפרים שריר 14,49.5,2024,875000,18146-335-18,דירה בבית,3,17677
67,אפרים שריר 25,127,2024,1670000,18146-534-5,דירה בבית,5,13150
68,0,108,2024,1750000,18146-532-48,דירה בבית,5,16204
69,שפרינצק 23,63.7,2024,910000,18177-5-30,דירה בבית,3,14286
70,שפרינצק 19,63.7,2024,980000,18177-10-19,דירה בבית,3,15385
71,0,130,2024,1690000,18146-518-8,דירה בבית,5,13000
72,יפה נוף 43,84.7,2024,1040400,18146-317-8,דירה בבית,4,12283
74,אשכול 6,71,2024,730000,18177-45-7,דירה בבית,3,10282
75,אפרים שריר 4,52,2024,845000,18147-137-11,דירה בבית,3,16250
76,אפרים שריר 2,52,2024,850000,18147-138-7,דירה בבית,3,16346
77,אפרים שריר 21,126,2024,2020000,18146-536-11,דירה בבית,5,16032
78,אפרים שריר 16,49.5,2024,820000,18146-335-12,דירה בבית,3,16566
79,חרמון 30,41,2024,560000,18146-66-1,דירה בבית,3,13659
80,0,130,2024,1540000,18146-533-32,דירה בבית,4,11846
81,אשכול 7,74,2024,1200000,18177-27-29,דירה בבית,4,16216
82,אשכול 24,72.1,2024,920000,18177-53-7,דירה בבית,3,12760
83,0,126,2024,1675000,18146-530-23,דירה בבית,5,13294
84,0,117,2024,2030000,18146-517-13,דירה בבית,4,17350
85,0,135,2024,1750000,18146-522-10,דירה בבית,5,12963
86,אפרים שריר 6,58.5,2024,900000,18147-136-3,דירה בבית,3,15385
87,0,133,2024,1750000,18146-522-11,דירה בבית,5,13158
88,0,108,2023,1675000,18146-532-49,דירה בבית,5,15509
90,אפרים שריר 26,58.5,2023,740000,18146-331-16,דירה בבית,3,12650
91,אפרים שריר 24,76,2023,760000,18146-332-12,דירה בבית,4,10000
92,0,125,2023,1620000,18146-519-17,דירה בבית,4,12960
93,אפרים שריר 9,116,2023,1490000,18146-541-19,דירה בבית,4,12845
94,אפרים שריר 23,110,2023,1480000,18146-535-10,דירה בבית,5,13455
96,אפרים שריר 34,58.5,2023,900000,18146-320-5,דירה בבית,3,15385
97,שפרינצק 19,61,2023,950000,18177-10-20,דירה בבית,3,15574
98,אפרים שריר 26,58.5,2023,820000,18146-331-7,דירה בבית,3.5,14017
99,אפרים שריר 21,115,2023,1490000,18146-536-12,דירה בבית,4,12957
100,שאול המלך 46,199,2023,1750000,18146-184-1,דירה בבית,5,8794
101,0,114,2023,1525000,18146-530-22,דירה בבית,4,13377
102,אשכול 12,67,2023,1050000,18177-48-4,דירה בבית,3,15672
103,אפרים שריר 22,58.5,2023,900000,18146-333-18,דירה בבית,3.5,15385
104,אפרים שריר 22,58.5,2023,850000,18146-333-14,דירה בבית,3,14530
105,0,104,2023,1600000,18146-521-8,דירה בבית,4,15385
106,שפרינצק 21,61,2023,960000,18177-7-36,דירה בבית,3,15738
107,יפה נוף 47,78.3,2023,1240000,18146-468-13,דירה בבית,4,15837
108,שפרינצק 25,58,2023,970000,18177-4-3,דירה בבית,2.5,16724
110,0,120,2023,1750000,18146-518-7,דירה בבית,5,14583
112,שפרינצק 31,79,2023,1090000,18177-3-12,דירה בבית,4.5,13797
113,שפרינצק 21,34.3,2023,500000,18177-7-14,דירה בבית,2,14577
115,אפרים שריר 9,118,2023,1540000,18146-541-18,דירה בבית,4,13051
116,אפרים שריר 18,45.9,2023,820000,18146-335-5,דירה בבית,3,17865
117,0,115,2023,1535000,18146-518-6,דירה בבית,4,13348
118,0,98,2023,1500000,18146-530-26,דירה בבית,4,15306
119,אפרים שריר 11,114,2023,1580000,18146-540-8,דירה בבית,5,13860
120,אפרים שריר 7,114,2023,1499000,18146-542-12,דירה בבית,4,13149
121,שאול המלך 38,201,2023,2750000,18146-188-1,דירה בבית,5,13682
122,0,108,2023,1670000,18146-533-38,דירה בבית,5,15463
123,אפרים שריר 25,108,2023,1580000,18146-534-6,דירה בבית,4,14630
124,0,125,2023,1635000,18146-519-14,דירה בבית,4,13080
125,יפה נוף 41,84.7,2023,1333300,18146-318-4,דירה בבית,4,15741
126,אפרים שריר 11,114,2023,1580000,18146-540-9,דירה בבית,5,13860
127,0,98,2023,1520000,18146-533-31,דירה בבית,4,15510
128,אפרים שריר 11,134,2023,2400000,18146-540-10,דירה בבית,5,17910
129,שפרינצק 9,68.8,2023,700000,18177-17-4,דירה בבית,3,10174
131,0,102,2023,1620000,18146-522-5,דירה בבית,4,15882
132,0,130,2023,1580000,18146-533-30,דירה בבית,4,12154
133,אשכול 24,43.9,2023,500000,18177-53-26,דירה בבית,2,11390
134,אפרים שריר 11,114,2023,1570000,18146-540-11,דירה בבית,5,13772
135,אפרים שריר 7,122,2023,1530000,18146-542-11,דירה בבית,4,12541
136,אפרים שריר 11,114,2022,1600000,18146-540-12,דירה בבית,5,14035
137,שפרינצק 17,63.7,2022,955000,18177-23-18,דירה בבית,3,14992
138,אשכול 20,70,2022,890000,18177-49-16,דירה בבית,3,12714
139,חרמון 31,45.8,2022,640000,18146-86-2,דירה בבית,3,13974
140,אפרים שריר 9,140,2022,1670000,18146-541-17,דירה בבית,5,11929
141,שפרינצק 15,61,2022,970000,18177-13-12,דירה בבית,3,15902
142,0,94,2022,1555000,18146-532-51,דירה בבית,4,16543
144,שפרינצק 23,61,2022,960000,18177-5-15,דירה בבית,3,15738
145,שפרינצק 31,68.6,2022,825000,18177-3-18,דירה בבית,3.5,12026
146,אפרים שריר 11,114,2022,1560000,18146-540-13,דירה בבית,5,13684
147,0,110,2022,1450000,18146-522-12,דירה בבית,4,13182
148,אפרים שריר 23,108,2022,1618000,18146-535-9,דירה בבית,4,14981
149,אשכול 31,68,2022,750000,18177-31-7,דירה בבית,3,11029
