מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נהריה,גבעת אוסישקין,אשכול 19,74,2025,1115000,18177-36-12,דירה בבית,4,15068
4,נהריה,גבעת אוסישקין,0,111,2025,1725000,18146-523-2,דירה בבית,4,15541
5,נהריה,גבעת אוסישקין,אפרים שריר 16,49.5,2025,810000,18146-335-10,דירה בבית,3,16364
6,נהריה,גבעת אוסישקין,שלמה המלך 8,98,2025,675000,18146-157-1,דירה בבית,4,6888
7,נהריה,גבעת אוסישקין,0,111,2025,1730000,18146-523-3,דירה בבית,4,15586
8,נהריה,גבעת אוסישקין,אפרים שריר 19,122,2025,1900000,18146-537-1,דירה בבית,5,15574
9,נהריה,גבעת אוסישקין,0,126,2025,1935000,18146-523-4,דירה בבית,5,15357
10,נהריה,גבעת אוסישקין,אפרים שריר 7,129,2025,1750000,18146-542-14,דירה בבית,5,13566
12,נהריה,גבעת אוסישקין,0,98,2025,1650000,18146-533-36,דירה בבית,4,16837
13,נהריה,גבעת אוסישקין,0,112,2025,1830000,18146-523-5,דירה בבית,4,16339
15,נהריה,גבעת אוסישקין,שפרינצק 21,63.7,2025,860000,18177-7-27,דירה בבית,3,13501
16,נהריה,גבעת אוסישקין,0,100,2025,800000,18146-533-35,דירה בבית,4,8000
17,נהריה,גבעת אוסישקין,0,145,2025,1490000,18146-523-6,דירה בבית,5,10276
19,נהריה,גבעת אוסישקין,0,108,2025,1795000,18146-532-46,דירה בבית,5,16620
20,נהריה,גבעת אוסישקין,0,133,2025,1800000,18146-517-12,דירה בבית,5,13534
21,נהריה,גבעת אוסישקין,אשכול 4,70,2025,1080000,18177-44-12,דירה בבית,3,15429
22,נהריה,גבעת אוסישקין,0,116,2025,1680000,18146-522-9,דירה בבית,4,14483
23,נהריה,גבעת אוסישקין,0,116,2025,1680000,18146-522-8,דירה בבית,4,14483
24,נהריה,גבעת אוסישקין,אפרים שריר 22,58.5,2024,895000,18146-333-2,דירה בבית,3,15299
25,נהריה,גבעת אוסישקין,אפרים שריר 4,52,2024,930000,18147-137-4,דירה בבית,3,17885
28,נהריה,גבעת אוסישקין,אפרים שריר 8,58.5,2024,915000,18147-135-1,דירה בבית,3,15641
29,נהריה,גבעת אוסישקין,0,133,2024,1810000,18146-522-7,דירה בבית,5,13609
30,נהריה,גבעת אוסישקין,שפרינצק 19,61,2024,500000,18177-10-32,דירה בבית,3,8197
31,נהריה,גבעת אוסישקין,0,123,2024,1800000,18146-517-11,דירה בבית,5,14634
32,נהריה,גבעת אוסישקין,0,107,2024,1710000,18146-533-37,דירה בבית,5,15981
34,נהריה,גבעת אוסישקין,אשכול 5,74,2024,1150000,18177-27-11,דירה בבית,4,15541
37,נהריה,גבעת אוסישקין,0,107,2024,1700000,18146-532-47,דירה בבית,5,15888
39,נהריה,גבעת אוסישקין,0,114,2024,1680000,18146-531-25,דירה בבית,4,14737
41,נהריה,גבעת אוסישקין,אפרים שריר 19,104,2024,1760000,18146-537-3,דירה בבית,4,16923
42,נהריה,גבעת אוסישקין,0,128,2024,1640000,18146-533-33,דירה בבית,4,12813
43,נהריה,גבעת אוסישקין,שפרינצק 19,61,2024,918000,18177-10-13,דירה בבית,3,15049
44,נהריה,גבעת אוסישקין,שפרינצק 15,61,2024,940000,18177-13-29,דירה בבית,3,15410
45,נהריה,גבעת אוסישקין,שפרינצק 13,63.7,2024,950000,18177-16-23,דירה בבית,3,14914
47,נהריה,גבעת אוסישקין,0,127,2024,1790000,18146-519-15,דירה בבית,5,14094
48,נהריה,גבעת אוסישקין,יפה נוף 43,84.7,2024,1120000,18146-317-4,דירה בבית,4,13223
49,נהריה,גבעת אוסישקין,0,120,2024,1615000,18146-522-6,דירה בבית,4,13458
50,נהריה,גבעת אוסישקין,0,114,2024,1610000,18146-530-25,דירה בבית,4,14123
51,נהריה,גבעת אוסישקין,0,115,2024,1600000,18146-531-24,דירה בבית,4,13913
52,נהריה,גבעת אוסישקין,אשכול 12,67,2024,1000000,18177-48-6,דירה בבית,3,14925
53,נהריה,גבעת אוסישקין,אשכול 18,71,2024,1070000,18177-49-5,דירה בבית,3,15070
54,נהריה,גבעת אוסישקין,ירושלים 23,300,2024,2700000,18146-90-2,דירה בבית,6,9000
55,נהריה,גבעת אוסישקין,אפרים שריר 7,130,2024,1720000,18146-542-13,דירה בבית,4,13231
56,נהריה,גבעת אוסישקין,אפרים שריר 19,122,2024,1629000,18146-537-4,דירה בבית,4,13352
57,נהריה,גבעת אוסישקין,אפרים שריר 19,104,2024,1695000,18146-537-17,דירה בבית,4,16298
58,נהריה,גבעת אוסישקין,0,133,2024,1680000,18146-518-9,דירה בבית,5,12632
59,נהריה,גבעת אוסישקין,אפרים שריר 19,104,2024,1695000,18146-537-18,דירה בבית,4,16298
60,נהריה,גבעת אוסישקין,אפרים שריר 19,104,2024,1725000,18146-537-19,דירה בבית,4,16587
61,נהריה,גבעת אוסישקין,אפרים שריר 19,104,2024,1745000,18146-537-20,דירה בבית,4,16779
62,נהריה,גבעת אוסישקין,יפה נוף 43,69.4,2024,1050000,18146-317-14,דירה בבית,4,15130
63,נהריה,גבעת אוסישקין,אפרים שריר 23,125,2024,1640000,18146-535-11,דירה בבית,5,13120
64,נהריה,גבעת אוסישקין,אפרים שריר 26,58.5,2024,880000,18146-331-5,דירה בבית,3.5,15043
65,נהריה,גבעת אוסישקין,שפרינצק 15,63.7,2024,800000,18177-13-6,דירה בבית,3,12559
66,נהריה,גבעת אוסישקין,אפרים שריר 14,49.5,2024,875000,18146-335-18,דירה בבית,3,17677
67,נהריה,גבעת אוסישקין,אפרים שריר 25,127,2024,1670000,18146-534-5,דירה בבית,5,13150
68,נהריה,גבעת אוסישקין,0,108,2024,1750000,18146-532-48,דירה בבית,5,16204
69,נהריה,גבעת אוסישקין,שפרינצק 23,63.7,2024,910000,18177-5-30,דירה בבית,3,14286
70,נהריה,גבעת אוסישקין,שפרינצק 19,63.7,2024,980000,18177-10-19,דירה בבית,3,15385
71,נהריה,גבעת אוסישקין,0,130,2024,1690000,18146-518-8,דירה בבית,5,13000
72,נהריה,גבעת אוסישקין,יפה נוף 43,84.7,2024,1040400,18146-317-8,דירה בבית,4,12283
74,נהריה,גבעת אוסישקין,אשכול 6,71,2024,730000,18177-45-7,דירה בבית,3,10282
75,נהריה,גבעת אוסישקין,אפרים שריר 4,52,2024,845000,18147-137-11,דירה בבית,3,16250
76,נהריה,גבעת אוסישקין,אפרים שריר 2,52,2024,850000,18147-138-7,דירה בבית,3,16346
77,נהריה,גבעת אוסישקין,אפרים שריר 21,126,2024,2020000,18146-536-11,דירה בבית,5,16032
78,נהריה,גבעת אוסישקין,אפרים שריר 16,49.5,2024,820000,18146-335-12,דירה בבית,3,16566
79,נהריה,גבעת אוסישקין,חרמון 30,41,2024,560000,18146-66-1,דירה בבית,3,13659
80,נהריה,גבעת אוסישקין,0,130,2024,1540000,18146-533-32,דירה בבית,4,11846
81,נהריה,גבעת אוסישקין,אשכול 7,74,2024,1200000,18177-27-29,דירה בבית,4,16216
82,נהריה,גבעת אוסישקין,אשכול 24,72.1,2024,920000,18177-53-7,דירה בבית,3,12760
83,נהריה,גבעת אוסישקין,0,126,2024,1675000,18146-530-23,דירה בבית,5,13294
84,נהריה,גבעת אוסישקין,0,117,2024,2030000,18146-517-13,דירה בבית,4,17350
