מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
243,תמר 5,71.9,2019,1770000,6558-834-12,דירה בבית,4,24618
244,יציאת אירופה 20,20.65,2019,990000,6558-597-2,דירה בבית,2,47942
245,פעמונית 2,71,2019,2380000,6560-102-8,דירה בבית,4,33521
246,פורצי הדרך 24,46.1,2019,2100000,6560-96-7,דירה בבית,2,45553
247,יצחק שדה 26,30,2019,543000,6558-235-3,דירה בבית,2,18100
248,פרץ 31,31.5,2019,2550000,6558-728-2,דירה בבית,3,80952
249,קיבוץ גלויות 76,180,2019,4300000,6558-608-2,דירה בבית,7,23889
250,פורצי הדרך 99,95.9,2019,1175000,6558-818-2,דירה בבית,4,12252
251,קיבוץ גלויות 106,103,2019,1900000,6558-866-1,דירה בבית,4,18447
252,פורצי הדרך 7,87.6,2019,2380000,6560-82-4,דירה בבית,4,27169
253,פורצי הדרך 32,65.9,2019,1690000,6558-806-13,דירה בבית,3,25645
254,הפרטיזנים 26,85,2019,2090000,6558-782-15,דירה בבית,4,24588
255,פורצי הדרך 32,65.9,2019,2235000,6558-806-12,דירה בבית,3,33915
256,פורצי הדרך 30,63.1,2019,1730000,6560-95-6,דירה בבית,3,27417
257,רכב ישראל 9,112,2019,2500000,6558-192-7,דירה בבית,4,22321
258,פורצי הדרך 20,63.1,2019,1640000,6560-97-12,דירה בבית,3,25990
260,פורצי הדרך 38,65.9,2019,1730000,6558-803-3,דירה בבית,3.5,26252
261,פורצי הדרך 89,93.4,2019,2370000,6558-816-3,דירה בבית,5,25375
262,הפרטיזנים 30,93,2019,2210000,6558-784-13,דירה בבית,4,23763
264,תפוח 5,71.9,2019,1599000,6558-837-5,דירה בבית,4,22239
265,קיבוץ גלויות 59,65,2019,1640000,6558-770-1,דירה בבית,3,25231
266,פורצי הדרך 40,65.9,2019,1680000,6558-801-11,דירה בבית,3,25493
268,בורוכוב 2,46,2019,2000000,6558-153-15,דירה בבית,3,43478
269,רמז 45,86,2019,2640000,6558-201-2,דירה בבית,5,30698
271,פורצי הדרך 79,97,2019,2765000,6558-813-2,דירה בבית,4,28505
272,אגס 14,91.2,2019,1250000,6558-841-2,דירת גן,4,13706
273,הפרטיזנים 30,93,2019,2135000,6558-784-14,דירה בבית,3,22957
