מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
92,0,119,2022,1197000,3837-14-66,דירה בבית,4,10059
94,הדר 43,91,2022,872000,3837-12-65,דירה בבית,3,9582
96,הדר 43,91,2022,881000,3837-12-66,דירה בבית,3,9681
98,הדר 43,118,2022,1164000,3837-12-67,דירה בבית,4,9864
99,הדר 43,108,2022,1164327,3837-12-12,דירה,4,10781
100,0,81,2022,881414,3837-13-3,דירה,3,10882
101,הדר 43,92,2022,970000,3837-12-68,דירה בבית,3,10543
102,0,91,2022,917000,3837-14-67,דירה בבית,3,10077
103,הדר 43,82,2022,970537,3837-12-2,דירה,3,11836
104,0,91,2022,925000,3837-13-55,דירה בבית,3,10165
105,0,91,2022,945000,3837-14-70,דירה בבית,3,10385
106,0,82,2022,917556,3837-14-3,דירה,3,11190
107,0,108,2022,1202765,3837-14-4,דירה,4,11137
108,הדר 43,91,2022,890000,3837-12-69,דירה בבית,3,9780
109,0,82,2022,961294,3837-14-2,דירה,3,11723
110,הדר 43,81,2022,890317,3837-12-53,דירה,3,10992
111,0,81,2022,925930,3837-13-47,דירה,3,11431
112,0,82,2022,945083,3837-14-54,דירה,3,11525
113,0,91,2022,890317,3837-13-57,דירה בבית,3,9784
114,0,118,2022,1176000,3837-13-59,דירה בבית,4,9966
115,0,81,2022,899220,3837-13-45,דירה,3,11101
116,0,81,2022,890317,3837-13-46,דירה,3,10992
117,0,108,2022,1176208,3837-13-44,דירה,4,10891
118,0,118,2022,1164000,3837-13-60,דירה בבית,4,9864
119,0,92,2022,1010000,3837-14-71,דירה בבית,3,10978
120,0,108,2022,1164327,3837-13-40,דירה,4,10781
121,0,118,2022,1208000,3837-13-61,דירה בבית,4,10237
122,0,108,2022,1208906,3837-13-39,דירה,4,11194
123,0,117,2022,1146000,3837-13-62,דירה בבית,4,9795
124,הדר 43,91,2022,943000,3837-12-70,דירה בבית,3,10363
125,0,82,2022,1010307,3837-14-44,דירה,3,12321
126,הדר 43,81,2022,943736,3837-12-43,דירה,3,11651
127,0,108,2022,1146389,3837-13-38,דירה,4,10615
128,0,118,2022,1188000,3837-13-63,דירה בבית,4,10068
129,הדר 43,91,2022,917000,3837-12-71,דירה בבית,3,10077
130,0,117,2022,1268000,3837-14-72,דירה בבית,4,10838
131,0,108,2022,1214792,3837-14-43,דירה,4,11248
132,0,108,2022,1268393,3837-14-42,דירה,4,11744
133,0,82,2022,908380,3837-14-41,דירה,3,11078
134,0,119,2022,1189000,3837-14-75,דירה בבית,4,9992
135,0,108,2022,1188089,3837-13-37,דירה,4,11001
136,הדר 43,118,2022,1220000,3837-12-72,דירה בבית,4,10339
137,הדר 43,81,2022,917027,3837-12-42,דירה,3,11321
138,0,117,2022,1250000,3837-13-64,דירה בבית,4,10684
139,0,82,2022,979781,3837-13-34,דירה,3,11949
140,הדר 43,108,2022,1220995,3837-12-40,דירה,4,11306
141,0,108,2022,1250767,3837-13-35,דירה,4,11581
142,0,110,2022,1189500,3837-14-40,דירה,4,10814
143,הדר 43,92,2022,959000,3837-12-73,דירה בבית,3,10424
