מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הוד השרון,הדר,אם הקבוצות 16,197,2025,7200000,6442-762-1,דירה בבית,5,36548
2,הוד השרון,הדר,בני ברית 17,114,2025,3800000,6456-316-24,דירה בבית,5,33333
3,הוד השרון,הדר,בני ברית 3,110.58,2025,2550000,6456-388-11,דירה בבית,5,23060
4,הוד השרון,הדר,0,136,2025,4300000,6456-591-40,דירה בבית,5,31618
5,הוד השרון,הדר,בני ברית 15,100,2025,2930000,6456-319-31,דירה בבית,3,29300
6,הוד השרון,הדר,הבנים 5,84.76,2025,2750000,6456-256-11,דירה בבית,4,32445
8,הוד השרון,הדר,נוגה 4,114.48,2025,2600000,6456-593-50,דירה בבית,4,22711
10,הוד השרון,הדר,נוגה 2,111.5,2025,3300000,6456-593-12,דירה בבית,4,29596
12,הוד השרון,הדר,רמתיים 114,69.53,2025,2550000,6456-320-7,דירה בבית,3.5,36675
13,הוד השרון,הדר,השחר 6,83.68,2025,2450000,6456-121-7,דירה בבית,3,29278
14,הוד השרון,הדר,השחר 55,150,2025,3150000,6456-456-3,דירה בבית,5,21000
15,הוד השרון,הדר,השחר 39,98,2025,3050000,6456-546-13,דירה בבית,4,31122
16,הוד השרון,הדר,התכלת 33,92,2025,250000,6442-21-5,קוטג' חד משפחתי,4,2717
17,הוד השרון,הדר,רמתיים 122,110.77,2025,2500000,6456-459-8,דירה בבית,5,22569
18,הוד השרון,הדר,רמתיים 122,110.77,2025,2800000,6456-459-13,דירה בבית,5,25278
22,הוד השרון,הדר,השחר 13,51.6,2025,1670000,6456-397-3,דירה בבית,1,32364
23,הוד השרון,הדר,בני ברית 15,189,2025,4000000,6456-319-30,דירה בבית,5,21164
25,הוד השרון,הדר,השחר 13,131.2,2025,2515000,6456-397-40,דירה בבית,5,19169
26,הוד השרון,הדר,אנשי בראשית 4,99,2025,3070000,6456-324-26,דירה בבית,4,31010
27,הוד השרון,הדר,0,136,2025,4350000,6456-591-41,דירה בבית,5,31985
28,הוד השרון,הדר,הבנים 13,79.3,2025,2400000,6456-245-11,דירה בבית,3,30265
30,הוד השרון,הדר,הבנים 5,84.76,2025,2550000,6456-256-33,דירה בבית,4,30085
31,הוד השרון,הדר,בני ברית 10,78.65,2025,2675000,6456-510-11,דירה בבית,4,34011
32,הוד השרון,הדר,בני ברית 17,115,2025,3750000,6456-316-25,דירה בבית,5,32609
33,הוד השרון,הדר,האלון 3,103.8,2025,3050000,6456-271-6,דירה בבית,4,29383
34,הוד השרון,הדר,הבנים 15,107.99,2025,2370000,6456-444-14,דירה בבית,4,21946
35,הוד השרון,הדר,התכלת 4,270,2025,9160000,6442-820-4,קוטג' דו משפחתי,6,33926
36,הוד השרון,הדר,בני ברית 17,93,2025,3187000,6456-316-26,דירה בבית,4,34269
37,הוד השרון,הדר,0,134,2025,4330000,6456-591-42,דירה בבית,5,32313
39,הוד השרון,הדר,בני ברית 15,111,2025,4000000,6456-319-32,דירה בבית,5,36036
40,הוד השרון,הדר,בני ברית 15,82,2025,2950000,6456-319-33,דירה בבית,3,35976
41,הוד השרון,הדר,האלון 4,100,2025,3270000,6456-264-37,דירה בבית,4,32700
42,הוד השרון,הדר,הבנים 27,85.5,2025,2320000,6456-274-45,דירה בבית,3.5,27135
44,הוד השרון,הדר,בני ברית 15,70,2024,2850000,6456-319-34,דירה בבית,3,40714
45,הוד השרון,הדר,הכשרת היישוב 9,142.33,2024,4350000,6456-570-39,דירה בבית,5,30563
46,הוד השרון,הדר,הבנים 13,91.12,2024,2440000,6456-245-14,דירה בבית,4,26778
48,הוד השרון,הדר,העמק 24,191.66,2024,542000,6456-528-2,דירת גן,6,2828
49,הוד השרון,הדר,הבנים 7,106,2024,2745000,6456-371-14,דירה בבית,4,25896
50,הוד השרון,הדר,אברהם שטרן 1,285,2024,1592000,6442-513-1,קוטג' דו משפחתי,5,5586
52,הוד השרון,הדר,רמתיים 114,69.53,2024,2400000,6456-320-17,דירה בבית,3,34517
53,הוד השרון,הדר,קיבוץ דליה 5,157,2024,4680000,6442-789-6,דירה בבית,5,29809
54,הוד השרון,הדר,בני ברית 17,93,2024,3200000,6456-316-27,דירה בבית,4,34409
55,הוד השרון,הדר,מנוחה ונחלה 9,169,2024,4900000,6443-176-2,דירה בבית,5,28994
56,הוד השרון,הדר,אנשי בראשית 6,90,2024,3150000,6456-327-24,דירה בבית,4,35000
57,הוד השרון,הדר,בני ברית 17,96,2024,3187000,6456-316-28,דירה בבית,4,33198
58,הוד השרון,הדר,בני ברית 17,93,2024,3187000,6456-316-30,דירה בבית,4,34269
59,הוד השרון,הדר,הראשונים 2,122,2024,3300000,6456-597-25,דירה בבית,4,27049
62,הוד השרון,הדר,בני ברית 15,70,2024,2850000,6456-319-35,דירה בבית,3,40714
65,הוד השרון,הדר,הבנים 5,88.89,2024,2350000,6456-256-23,דירה בבית,4,26437
66,הוד השרון,הדר,אסף הרופא 7,103.9,2024,2540000,6448-215-18,דירה בבית,3.5,24447
67,הוד השרון,הדר,השחר 13,120.93,2024,2390000,6456-397-19,דירה בבית,5,19763
68,הוד השרון,הדר,השחר 11,139.97,2024,4275000,6456-563-63,דירה בבית,5,30542
69,הוד השרון,הדר,בני ברית 17,91,2024,3400000,6456-316-33,דירה בבית,4,37363
71,הוד השרון,הדר,בני ברית 15,75,2024,2915000,6456-319-36,דירה בבית,3,38867
