מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
306,גורדון 2,121.7,2020,2375000,3703-1394-16,דירה בבית,5,19515
307,ישראל אהרוני 12,101.73,2020,1920000,3703-523-2,דירה בבית,4,18873
308,גורדון 36,65.33,2020,1490000,3703-650-8,דירה בבית,3,22807
309,איזנברג 42,143,2020,4150000,3703-1009-2,דירה בבית,5,29021
310,גורדון 10,83,2020,1950000,3703-989-3,דירה,4,23494
311,גורדון 10,83,2020,1955000,3703-1535-7,דירה בבית,4,23554
313,גורדון 10,105,2020,2070000,3703-989-1,דירה,4,19714
314,איזנברג 42,85,2020,2090000,3703-1009-1,דירה בבית,3,24588
315,ויצמן 39,115.65,2020,2085000,3703-1380-3,דירה בבית,4,18029
316,איזנברג 12,87.64,2020,1720000,3703-125-31,דירה בבית,4,19626
317,איזנברג 22,58.88,2020,1700000,3703-823-16,דירה בבית,3,28872
318,0,135,2020,2810000,3703-145-12,דירה בבית,5,20815
319,איזנברג 12,124.22,2020,2320000,3703-125-57,דירה בבית,5,18677
320,0,135,2020,2840000,3703-145-13,דירה בבית,5,21037
321,0,136,2020,2840000,3703-145-14,דירה בבית,5,20882
322,איזנברג 12,84.53,2020,1830000,3703-125-5,דירה בבית,4,21649
323,0,113,2020,1800000,3703-444-1,דירה בבית,4,15929
325,גורדון 10,86,2020,1965000,3703-1535-6,דירה בבית,4,22849
326,ישראל אהרוני 8,97.3,2020,2210000,3703-1415-13,דירה בבית,4,22713
327,גורדון 2,158.95,2020,3475000,3703-1394-81,דירה בבית,6,21862
328,0,151,2020,3650000,3703-145-15,דירת,5,24172
330,0,80,2020,1890000,3703-145-16,דירה בבית,3,23625
331,גורדון 10,102.5,2020,2155000,3703-1535-11,דירה בבית,4,21024
333,גורדון 10,86,2020,1890000,3703-989-4,דירה,4,21977
334,איזנברג 1,121.6,2020,2300000,3703-1394-96,דירה בבית,5,18914
335,0,120,2020,2400000,3703-1302-1,דירת גן,4,20000
336,ישראל אהרוני 1,66.5,2020,1250000,3703-127-42,דירה בבית,3,18797
337,0,120,2020,2850000,3703-145-17,דירה בבית,5,23750
339,איזנברג 21,97.85,2020,1700000,3703-1305-4,דירה בבית,4,17374
340,גורדון 14,92.4,2020,1650000,3703-453-7,דירה בבית,4,17857
341,סיטקוב 4,69.97,2020,1485000,3703-932-22,דירה בבית,3,21223
342,איזנברג 10,54.32,2020,1450000,3703-126-13,דירה בבית,3,26694
343,גורדון 34,67.13,2020,1550000,3703-649-13,דירה בבית,3,23090
344,ישראל אהרוני 25,83.43,2020,1700000,3703-1280-11,דירה בבית,4,20376
