מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,פרופ' שור 47,80.1,2022,2280000,6779-56-27,דירה בבית,4,28464
32,פרופ' שור 47,83.2,2022,2150000,6779-56-20,דירה בבית,4,25841
34,פרופ' שור 45,98,2022,2199000,6779-55-29,דירה בבית,5,22439
35,דובנוב 24,86.5,2022,490000,6779-16-2,דירה בבית,4,5665
36,החמרייה 3,210,2022,6000000,6799-76-1,קוטג' דו משפחתי,5,28571
37,הצופית 7,80.2,2022,2400000,6018-195-1,דירה בבית,4,29925
39,טהון 14,107.61,2022,3800000,6018-287-1,קוטג' חד משפחתי,3.5,35313
40,הצופית 7,51,2022,2230000,6018-195-4,דירה בבית,4.5,43725
42,יעבץ 2,80,2022,1930000,6779-51-17,דירה בבית,4,24125
43,הדייה 1,117.65,2022,2850000,6018-205-1,דירה בבית,4,24224
44,השחף 8,101.9,2022,3040000,6779-27-2,דירה בבית,5,29833
45,הדייה 6,78.2,2022,1650000,6018-208-4,דירה בבית,3,21100
46,טהון 20,237,2022,3106000,6018-294-2,דירה בבית,5,13105
