מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
334,0,98,2022,4150000,6417-221-6,דירה בבית,4,42347
336,אוסישקין 55,78,2022,2500000,6418-45-12,דירה בבית,3,32051
337,גולומב 17,119,2022,4785000,6417-202-13,דירה בבית,4,40210
338,0,98,2022,4000000,6417-221-7,דירה בבית,4,40816
339,סוקולוב 48,77.61,2022,2200000,6417-677-7,דירה בבית,3,28347
340,רשי 5,131,2022,5600000,6417-260-28,דירה בבית,5,42748
342,נעמי 5,116,2022,4280000,6417-229-14,דירה בבית,4,36897
344,דבורה הנביאה 2,75.82,2022,3710000,6417-510-10,דירה בבית,4,48932
345,בועז 10,136,2022,5396000,6418-185-24,דירת גן,5,39676
346,אוסישקין 48,83.4,2022,3000000,6418-370-6,דירה בבית,4,35971
347,הגינה 11,111,2022,4675000,6417-562-18,דירה בבית,4,42117
348,אוסישקין 10,77.1,2022,3500000,6418-345-24,דירה בבית,4.5,45396
350,בועז 10,115,2022,4070000,6418-185-25,דירה בבית,4,35391
353,גולומב 6,133,2022,4725000,6417-504-22,דירה בבית,5,35526
354,סאלד 44,105.49,2022,2201250,6418-441-1,דירה בבית,4,20867
356,הגינה 11,111,2022,4450000,6417-562-19,דירה בבית,4,40090
358,הפרדס 20,97.5,2022,3800000,6418-366-7,דירה בבית,5,38974
359,נעמי 5,107,2022,4780000,6417-229-15,דירה בבית,4,44673
362,בועז 9,99.88,2022,4200000,6417-655-7,דירה בבית,4,42050
363,הנצח 41,132,2022,4843000,6418-332-39,דירה בבית,5,36689
365,הפרדס 14,93.74,2022,3930000,6418-171-16,דירת,3,41924
366,נעמי 5,121,2022,4400000,6417-229-16,דירה בבית,5,36364
367,רמבם 3,84,2022,3000000,6417-522-7,דירה בבית,4,35714
369,גולומב 6,133,2022,5055000,6417-504-23,דירה בבית,5,38008
370,ביאליק 38,119,2022,5030000,6418-270-18,דירה בבית,5,42269
371,גולומב 3,177,2022,7284000,6417-286-11,דירה בבית,6,41153
373,הנצח 43,73,2022,2895000,6418-331-21,דירה בבית,3,39658
375,בועז 10,115,2022,3896000,6418-185-26,דירה בבית,4,33878
377,העבודה 10,129.74,2022,5550000,6417-750-9,דירת,5,42778
378,הגינה 11,111,2022,4290000,6417-562-20,דירה בבית,4,38649
379,גולומב 6,133,2022,4555000,6417-504-24,דירה בבית,5,34248
380,0,71,2022,3360000,6417-221-8,דירה בבית,3,47324
381,המלאכה 6,114.86,2022,4250000,6417-681-10,דירה בבית,4,37002
382,גולומב 3,119,2022,4000000,6417-286-12,דירה בבית,5,33613
383,0,136,2022,4400000,6418-476-1,דירה בבית,5,32353
