city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית אונו,קיראון,1,קרית אונו,קיראון,לוי אשכול 155,75,2025,2705000,6497-194-223,דירה בבית,3,36067
קרית אונו,קיראון,2,קרית אונו,קיראון,צהל 29,106,2025,3014000,6490-232-15,דירה בבית,4,28434
קרית אונו,קיראון,3,קרית אונו,קיראון,צהל 13,58,2025,2150000,6490-235-7,דירה בבית,3,37069
קרית אונו,קיראון,4,קרית אונו,קיראון,יאיר שטרן 89,122,2025,4250000,6497-379-1,דירה בבית,5,34836
קרית אונו,קיראון,5,קרית אונו,קיראון,לוי אשכול 70,119.1,2025,4625000,6490-391-75,דירה בבית,4,38833
קרית אונו,קיראון,8,קרית אונו,קיראון,לוי אשכול 177,61,2025,2254000,6497-195-9,דירה בבית,2,36951
קרית אונו,קיראון,9,קרית אונו,קיראון,צהל 29,101,2025,3000000,6490-232-12,דירה בבית,4,29703
קרית אונו,קיראון,10,קרית אונו,קיראון,לוי אשכול 143,122,2025,3730000,6497-202-25,דירה בבית,5,30574
קרית אונו,קיראון,11,קרית אונו,קיראון,לוי אשכול 155,110,2025,3266000,6497-194-224,דירה בבית,4,29691
קרית אונו,קיראון,12,קרית אונו,קיראון,לוי אשכול 177,119,2025,3707000,6497-195-10,דירה בבית,5,31151
קרית אונו,קיראון,13,קרית אונו,קיראון,לוי אשכול 155,93,2025,3355000,6497-194-225,דירה בבית,3,36075
קרית אונו,קיראון,14,קרית אונו,קיראון,צהל 87,87.4,2025,2680000,6490-193-18,דירה בבית,4,30664
קרית אונו,קיראון,15,קרית אונו,קיראון,לוי אשכול 125,110,2025,3726000,6497-213-17,דירה בבית,5,33873
קרית אונו,קיראון,16,קרית אונו,קיראון,צהל 5,58,2025,1112000,6490-236-36,דירה בבית,3,19172
קרית אונו,קיראון,18,קרית אונו,קיראון,לוי אשכול 115,91,2025,2500000,6496-399-22,דירה בבית,4,27473
קרית אונו,קיראון,19,קרית אונו,קיראון,צהל 111,101,2025,2850000,6490-754-1,דירה בבית,4,28218
קרית אונו,קיראון,20,קרית אונו,קיראון,לוי אשכול 133,110,2025,3506000,6497-204-25,דירה בבית,4,31873
קרית אונו,קיראון,21,קרית אונו,קיראון,לוי אשכול 177,61,2025,2294000,6497-195-11,דירה בבית,2,37607
קרית אונו,קיראון,22,קרית אונו,קיראון,התאנה 9,77,2025,2720000,6490-285-5,דירה בבית,3,35325
קרית אונו,קיראון,23,קרית אונו,קיראון,צהל 29,102,2025,2900000,6490-232-9,דירה בבית,4,28431
קרית אונו,קיראון,24,קרית אונו,קיראון,לוי אשכול 127,110,2025,3406000,6497-214-6,דירה בבית,5,30964
קרית אונו,קיראון,25,קרית אונו,קיראון,לוי אשכול 155,124,2025,3817000,6497-194-226,דירה בבית,5,30782
קרית אונו,קיראון,26,קרית אונו,קיראון,לוי אשכול 177,103,2025,3296000,6497-195-12,דירה בבית,4,32000
קרית אונו,קיראון,27,קרית אונו,קיראון,לוי אשכול 155,124,2025,3627000,6497-194-227,דירה בבית,5,29250
קרית אונו,קיראון,28,קרית אונו,קיראון,לוי אשכול 155,122,2025,3682000,6497-194-228,דירה בבית,5,30180
קרית אונו,קיראון,29,קרית אונו,קיראון,התאנה 1,130,2025,3290000,6490-286-25,דירה בבית,4,25308
קרית אונו,קיראון,30,קרית אונו,קיראון,לוי אשכול 155,75,2025,2695000,6497-194-229,דירה בבית,3,35933
קרית אונו,קיראון,32,קרית אונו,קיראון,התאנה 9,123,2025,4096000,6490-285-61,דירה בבית,5,33301
קרית אונו,קיראון,33,קרית אונו,קיראון,יאיר שטרן 109,98,2025,3056000,6497-308-25,דירה בבית,4,31184
קרית אונו,קיראון,34,קרית אונו,קיראון,התאנה 9,100,2025,3419000,6490-285-62,דירה בבית,4,34190
קרית אונו,קיראון,35,קרית אונו,קיראון,לוי אשכול 177,61,2025,2264000,6497-195-13,דירה בבית,2,37115
קרית אונו,קיראון,36,קרית אונו,קיראון,הזית 2,75,2025,2731000,6490-296-17,דירה בבית,4,36413
קרית אונו,קיראון,37,קרית אונו,קיראון,לוי אשכול 177,119,2025,3562000,6497-195-14,דירה בבית,5,29933
קרית אונו,קיראון,38,קרית אונו,קיראון,יאיר שטרן 100,91.6,2025,1150000,6497-260-38,דירה בבית,4,12555
קרית אונו,קיראון,39,קרית אונו,קיראון,התאנה 9,123,2025,3973000,6490-285-63,דירה בבית,5,32301
קרית אונו,קיראון,40,קרית אונו,קיראון,התאנה 9,100,2025,3318000,6490-285-65,דירה בבית,4,33180
קרית אונו,קיראון,41,קרית אונו,קיראון,צהל 7,58,2025,2210000,6490-236-8,דירה בבית,3,38103
קרית אונו,קיראון,42,קרית אונו,קיראון,צהל 29,106,2025,3151000,6490-232-11,דירה בבית,4,29726
קרית אונו,קיראון,43,קרית אונו,קיראון,לוי אשכול 155,106,2025,3416000,6497-194-230,דירה בבית,4,32226
קרית אונו,קיראון,44,קרית אונו,קיראון,התאנה 9,135,2025,4269000,6490-285-66,דירה בבית,6,31622
קרית אונו,קיראון,45,קרית אונו,קיראון,שלמה המלך 8,143,2025,3731000,6490-357-14,דירה בבית,5,26091
קרית אונו,קיראון,46,קרית אונו,קיראון,יאיר שטרן 44,122,2025,4600000,6497-352-2,דירה בבית,5,37705
קרית אונו,קיראון,47,קרית אונו,קיראון,לוי אשכול 165,259,2024,8117000,6497-199-11,דירה בבית,6,31340
קרית אונו,קיראון,49,קרית אונו,קיראון,לוי אשכול 155,110,2024,3209000,6497-194-231,דירה בבית,4,29173
קרית אונו,קיראון,50,קרית אונו,קיראון,הביטחון 4,138,2024,3450000,6490-251-14,דירה בבית,5,25000
