מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,רחביה,רמבן 51,58,2025,3025000,30025-16-3,דירה בבית,3,52155
2,ירושלים,רחביה,מולכו 7,59,2025,1826000,30026-90-10,דירה בבית,3,30949
3,ירושלים,רחביה,יצחק בן צבי 39,78.61,2025,1831000,30040-86-186,דירה בבית,3,23292
4,ירושלים,רחביה,הרב הרצוג 2,46,2025,2500000,30025-188-8,דירה בבית,2,54348
5,ירושלים,רחביה,חרלפ 18,109,2025,7408000,30023-243-2,דירה בבית,4,67963
7,ירושלים,רחביה,חרלפ 18,70,2025,4686000,30023-243-3,דירה בבית,3,66943
8,ירושלים,רחביה,דיסקין 13,90,2025,4410000,30165-38-49,דירה בבית,4,49000
11,ירושלים,רחביה,אלפסי 25,41.7,2025,2740000,30025-113-2,דירה בבית,2,65707
12,ירושלים,רחביה,יצחק בן צבי 35,112,2025,4750000,30040-86-4,דירה בבית,4,42411
13,ירושלים,רחביה,בנימין מטודלה 10,80,2025,4680000,30025-117-9,דירה בבית,3,58500
15,ירושלים,רחביה,בנימין מטודלה 28,50,2025,2500000,30025-98-5,דירה בבית,2,50000
16,ירושלים,רחביה,ארלוזורוב 20,64,2025,2810000,30026-85-17,דירה בבית,3,43906
17,ירושלים,רחביה,התיבונים 8,77,2025,3400000,30025-158-11,דירה בבית,3,44156
18,ירושלים,רחביה,בלפור 8,85,2025,5350000,30026-58-1,דירה בבית,4,62941
19,ירושלים,רחביה,עובדיה מברטנורה 4,71,2025,3115000,30026-80-9,דירה בבית,3,43873
20,ירושלים,רחביה,רדק 21,70,2025,700000,30026-99-15,דירה בבית,3,10000
21,ירושלים,רחביה,0,66,2025,1890000,30042-39-1,דירה בבית,3,28636
22,ירושלים,רחביה,בלפור 20,97,2025,5470000,30026-76-7,דירה בבית,4,56392
23,ירושלים,רחביה,אלפסי 15,68,2025,3820000,30025-122-9,דירה בבית,3,56176
24,ירושלים,רחביה,ארלוזורוב 10,78,2025,2050000,30026-59-8,דירה בבית,4,26282
25,ירושלים,רחביה,0,89.7,2025,3800000,30038-160-4,דירה בבית,4,42363
26,ירושלים,רחביה,בן מימון 6,87.17,2025,6387500,30026-3-5,דירה בבית,3,73276
27,ירושלים,רחביה,0,130,2025,7800000,30042-80-9,דירה בבית,4,60000
29,ירושלים,רחביה,דיסקין 9,107,2024,1325000,30165-53-30,דירה בבית,5,12383
30,ירושלים,רחביה,בנימין מטודלה 26,49,2024,2870000,30025-99-10,דירה בבית,2,58571
31,ירושלים,רחביה,דיסקין 15,142,2024,549000,30165-38-48,דירה בבית,5,3866
32,ירושלים,רחביה,יצחק בן צבי 37,102.36,2024,3800000,30040-86-75,דירה בבית,4,37124
33,ירושלים,רחביה,חרלפ 18,80,2024,5350000,30023-243-4,דירה בבית,3,66875
34,ירושלים,רחביה,0,109,2024,7825000,30038-86-1,דירה בבית,4,71789
37,ירושלים,רחביה,אלפסי 9,90,2024,5200000,30025-126-6,דירה בבית,4,57778
41,ירושלים,רחביה,הארי 10,62,2024,3450000,30026-133-18,דירה בבית,3,55645
42,ירושלים,רחביה,חרלפ 18,194,2024,11556000,30023-243-5,דירה בבית,6,59567
43,ירושלים,רחביה,ארלוזורוב 10,95,2024,4190000,30026-59-9,דירה בבית,3.5,44105
44,ירושלים,רחביה,הנשיא 4,82,2024,5300000,30023-69-4,דירה בבית,3,64634
45,ירושלים,רחביה,עזה 46,68,2024,2850000,30025-139-9,דירה בבית,3,41912
46,ירושלים,רחביה,0,105.88,2024,4250000,30038-152-6,דירה בבית,4,40140
47,ירושלים,רחביה,עזה 7,67,2024,2875000,30026-52-2,דירה בבית,3,42910
50,ירושלים,רחביה,חרלפ 18,109,2024,7486000,30023-243-6,דירה בבית,4,68679
51,ירושלים,רחביה,דיסקין 13,346,2024,14804000,30165-38-50,דירה בבית,5,42786
54,ירושלים,רחביה,התיבונים 4,90,2024,1800000,30025-160-5,דירה בבית,3,20000
55,ירושלים,רחביה,בן מימון 29,28,2024,1825000,30025-42-11,דירה בבית,2,65179
56,ירושלים,רחביה,התיבונים 11,46,2024,2525200,30025-183-3,דירה בבית,2,54896
57,ירושלים,רחביה,הארי 4,211.4,2024,11699000,30026-129-4,דירה בבית,7,55341
58,ירושלים,רחביה,הארי 4,94.2,2024,6150000,30026-129-5,דירה בבית,4,65287
59,ירושלים,רחביה,0,127.6,2024,7500000,30042-80-37,דירה בבית,4,58777
60,ירושלים,רחביה,0,62.1,2024,900000,30038-64-4,דירה בבית,3,14493
61,ירושלים,רחביה,0,62.44,2024,3600000,30042-63-20,דירה בבית,3,57655
62,ירושלים,רחביה,אבן שפרוט 20,65,2024,2200000,30038-116-1,דירה בבית,3,33846
63,ירושלים,רחביה,עזה 7,47.7,2024,2850000,30026-52-7,דירה בבית,2,59748
65,ירושלים,רחביה,אלפסי 37,95,2024,6800000,30025-100-10,דירה בבית,4,71579
66,ירושלים,רחביה,דיסקין 9,135,2024,5680000,30165-53-29,דירה בבית,5,42074
68,ירושלים,רחביה,בן מימון 8,191.6,2024,10342000,30026-4-2,דירה בבית,5,53977
69,ירושלים,רחביה,חרלפ 18,123,2024,8250000,30023-243-8,דירה בבית,5,67073
70,ירושלים,רחביה,עזה 53,80.06,2024,3600000,30023-24-3,דירה בבית,4,44966
72,ירושלים,רחביה,עזה 24,83,2024,4646400,30026-38-1,דירה בבית,4,55981
73,ירושלים,רחביה,עזה 60,47,2024,2515000,30025-161-2,דירה בבית,2,53511
74,ירושלים,רחביה,0,71,2024,1162000,30038-21-7,דירה בבית,3,16366
76,ירושלים,רחביה,בן מימון 18,42,2024,1037000,30026-11-2,דירה בבית,2,24690
77,ירושלים,רחביה,0,80,2024,2000000,30038-80-5,דירה בבית,4,25000
78,ירושלים,רחביה,0,89.9,2024,3925000,30042-80-44,דירה בבית,3,43660
79,ירושלים,רחביה,בנימין מטודלה 16,46,2024,2200000,30025-108-5,דירה בבית,2,47826
80,ירושלים,רחביה,0,70,2024,3500000,30042-25-9,דירה בבית,3,50000
81,ירושלים,רחביה,0,97.88,2024,5700000,30038-83-6,דירה בבית,4,58235
82,ירושלים,רחביה,0,48.18,2024,2390000,30038-99-7,דירה בבית,3,49606
83,ירושלים,רחביה,בן סרוק 4,60,2024,500000,30025-164-4,דירה בבית,3,8333
84,ירושלים,רחביה,0,92.6,2024,6230000,30038-29-3,דירה בבית,4,67279
86,ירושלים,רחביה,בנימין מטודלה 2,48,2024,2320000,30025-133-5,דירה בבית,3,48333
87,ירושלים,רחביה,בן לברט 13,86,2024,3700000,30025-174-1,דירה בבית,4,43023
88,ירושלים,רחביה,רדק 3,63.7,2024,3100000,30025-33-3,דירה בבית,3,48666
89,ירושלים,רחביה,בן מימון 33,88.02,2024,5000000,30025-51-2,דירה בבית,4,56805
91,ירושלים,רחביה,רמבן 11,88,2024,4100000,30026-8-2,דירה בבית,4,46591
92,ירושלים,רחביה,רדק 24,26,2024,1450000,30026-114-9,דירה בבית,1,55769
93,ירושלים,רחביה,אלפסי 32,36,2024,2420000,30025-61-1,דירה בבית,2,67222
94,ירושלים,רחביה,בנימין מטודלה 2,64,2024,3990000,30025-133-11,דירה בבית,2,62344
95,ירושלים,רחביה,התיבונים 9,47,2024,2890000,30025-186-4,דירה בבית,3,61489
96,ירושלים,רחביה,דיסקין 13,95,2024,1650000,30165-38-51,דירה בבית,4,17368
97,ירושלים,רחביה,רשבא 6,88,2024,3700000,30025-58-2,דירה בבית,3,42045
99,ירושלים,רחביה,0,62.7,2024,2950000,30038-35-6,דירה בבית,3,47049
100,ירושלים,רחביה,0,90.7,2024,5107600,30038-29-4,דירה בבית,4,56313
101,ירושלים,רחביה,בנימין מטודלה 18,49,2024,371000,30025-107-11,דירה בבית,2,7571
102,ירושלים,רחביה,רדק 19,82,2024,4600000,30026-98-15,דירה בבית,3,56098
103,ירושלים,רחביה,אוסישקין 2,130,2024,5531000,30025-10-4,דירה בבית,5,42546
104,ירושלים,רחביה,רדק 14,201,2024,6432000,30026-104-2,דירה בבית,5,32000
105,ירושלים,רחביה,רדק 19,80,2024,5600000,30026-98-16,דירה בבית,3,70000
107,ירושלים,רחביה,התיבונים 20,34,2024,1950000,30025-180-9,דירה בבית,2,57353
108,ירושלים,רחביה,רדק 26,81,2024,4900000,30026-117-3,דירה בבית,3,60494
110,ירושלים,רחביה,0,60,2024,3300000,30038-102-16,דירה בבית,3,55000
111,ירושלים,רחביה,רוטנברג 3,46,2024,2450000,30026-127-3,דירה בבית,2,53261
114,ירושלים,רחביה,דיסקין 15,135,2024,807000,30165-38-46,דירה בבית,5,5978
115,ירושלים,רחביה,יצחק בן צבי 37,106.2,2024,3900000,30040-86-60,דירה בבית,4,36723
117,ירושלים,רחביה,דיסקין 13,135,2024,5800000,30165-38-45,דירה בבית,5,42963
119,ירושלים,רחביה,דיסקין 9,107,2024,2500000,30165-53-26,דירה בבית,4,23364
120,ירושלים,רחביה,דיסקין 3,108,2024,4191900,30165-2-10,דירה בבית,4,38814
121,ירושלים,רחביה,בנימין מטודלה 25,47,2024,2290000,30025-169-13,דירה בבית,2,48723
122,ירושלים,רחביה,אלפסי 3,78,2024,3378000,30026-41-8,דירה בבית,3,43308
123,ירושלים,רחביה,0,60,2024,308000,30038-102-4,דירה בבית,3,5133
124,ירושלים,רחביה,הארי 10,55,2024,1575000,30026-133-16,דירה בבית,3,28636
125,ירושלים,רחביה,בנימין מטודלה 25,25,2024,1500000,30025-169-8,דירה בבית,1,60000
134,ירושלים,רחביה,עזה 18,88.75,2024,4450000,30026-32-3,דירה בבית,4,50141
138,ירושלים,רחביה,0,51.3,2024,2300000,30039-189-6,דירה בבית,3,44834
139,ירושלים,רחביה,רמבן 59,39.8,2024,2410000,30025-67-10,דירה בבית,2,60553
140,ירושלים,רחביה,רמבן 59,34.2,2024,2400000,30025-67-11,דירה בבית,2,70175
142,ירושלים,רחביה,מגנס 4,112,2024,8300000,30025-92-5,דירה בבית,7,74107
143,ירושלים,רחביה,חרלפ 11,62,2024,2400000,30023-52-1,דירה בבית,3,38710
144,ירושלים,רחביה,0,112,2024,7636300,30038-52-2,דירה בבית,5,68181
145,ירושלים,רחביה,0,24.41,2024,1700000,30038-99-3,דירה בבית,2,69644
146,ירושלים,רחביה,סעדיה גאון 12,83,2024,4700000,30025-76-7,דירה בבית,3,56627
147,ירושלים,רחביה,אלפסי 32,82,2024,4650000,30025-61-3,דירה בבית,4,56707
149,ירושלים,רחביה,בן מימון 18,129,2024,5914000,30026-11-7,דירה בבית,6,45845
150,ירושלים,רחביה,0,55,2024,3100000,30038-115-1,דירה בבית,2,56364
151,ירושלים,רחביה,בן מימון 18,33,2024,2285000,30026-11-6,דירה בבית,2,69242
152,ירושלים,רחביה,0,68.75,2023,3900000,30042-34-6,דירה בבית,4,56727
153,ירושלים,רחביה,רמבן 59,89,2023,4000000,30025-67-7,דירה בבית,4,44944
154,ירושלים,רחביה,0,49.5,2023,2250000,30039-189-1,דירה בבית,3,45455
155,ירושלים,רחביה,0,34.8,2023,950000,30039-189-2,דירה בבית,2,27299
156,ירושלים,רחביה,0,83.2,2023,5900000,30038-29-5,דירה בבית,3,70913
157,ירושלים,רחביה,בלפור 10,88.2,2023,4550000,30026-65-18,דירה בבית,4,51587
160,ירושלים,רחביה,0,66.75,2023,3200000,30038-83-10,דירה בבית,3,47940
161,ירושלים,רחביה,בנימין מטודלה 19,46,2023,1748000,30025-153-2,דירה בבית,2,38000
