מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר סבא,אלי כהן,אחי דקר 1,54.4,2024,1850000,6435-70-57,דירה בבית,3,34007
2,כפר סבא,אלי כהן,אחי דקר 1,63.6,2024,355000,6435-70-34,דירה בבית,3,5582
3,כפר סבא,אלי כהן,אחי דקר 2,60.5,2024,1800000,6435-71-30,דירה בבית,3,29752
4,כפר סבא,אלי כהן,גיסות השריון 11,63.6,2023,533000,6435-82-2,דירה בבית,3,8381
5,כפר סבא,אלי כהן,אחי אילת 6,44.3,2023,1740000,6435-83-17,דירה בבית,3,39278
6,כפר סבא,אלי כהן,אחי דקר 1,54.4,2023,1700000,6435-70-56,דירה בבית,3,31250
7,כפר סבא,אלי כהן,אחי אילת 6,43.7,2023,570000,6435-83-28,דירה בבית,3,13043
8,כפר סבא,אלי כהן,אחי דקר 1,63.6,2022,1650000,6435-70-49,דירה בבית,3,25943
9,כפר סבא,אלי כהן,גיסות השריון 9,53.4,2022,710000,6435-81-9,דירה בבית,3,13296
10,כפר סבא,אלי כהן,אחי אילת 14,63.6,2022,1890000,6435-68-13,דירה בבית,3,29717
11,כפר סבא,אלי כהן,אחי אילת 6,44.3,2022,602000,6435-83-46,דירה בבית,3,13589
12,כפר סבא,אלי כהן,גיסות השריון 3,53.4,2022,1850000,6435-80-12,דירה בבית,3,34644
13,כפר סבא,אלי כהן,אחי דקר 1,54.4,2022,1760000,6435-70-30,דירה בבית,3,32353
14,כפר סבא,אלי כהן,גיסות השריון 13,53.4,2022,1750000,6435-82-9,דירה בבית,3,32772
15,כפר סבא,אלי כהן,אחי אילת 14,63.6,2022,1555000,6435-68-9,דירה בבית,3,24450
16,כפר סבא,אלי כהן,אחי אילת 8,43.7,2022,1120000,6435-84-8,דירה בבית,3,25629
17,כפר סבא,אלי כהן,גיסות השריון 9,53.4,2021,443000,6435-81-17,דירה בבית,3,8296
18,כפר סבא,אלי כהן,גיסות השריון 1,63.6,2021,1400000,6435-80-2,דירה בבית,3,22013
19,כפר סבא,אלי כהן,גיסות השריון 3,63.6,2021,1630000,6435-80-9,דירה בבית,3,25629
20,כפר סבא,אלי כהן,אחי אילת 14,63.6,2021,1450000,6435-68-2,דירה בבית,3,22799
21,כפר סבא,אלי כהן,אחי אילת 14,53.4,2020,710000,6435-68-8,דירה בבית,3,13296
22,כפר סבא,אלי כהן,אחי אילת 8,43.7,2020,1225000,6435-84-16,דירה בבית,3,28032
23,כפר סבא,אלי כהן,גיסות השריון 5,53.4,2020,1400000,6435-80-20,דירה בבית,3,26217
24,כפר סבא,אלי כהן,אחי אילת 8,44.3,2020,1200000,6435-84-3,דירה בבית,3,27088
