מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אחי דקר 1,54.4,2024,1850000,6435-70-57,דירה בבית,3,34007
2,אחי דקר 1,63.6,2024,355000,6435-70-34,דירה בבית,3,5582
3,אחי דקר 2,60.5,2024,1800000,6435-71-30,דירה בבית,3,29752
4,גיסות השריון 11,63.6,2023,533000,6435-82-2,דירה בבית,3,8381
5,אחי אילת 6,44.3,2023,1740000,6435-83-17,דירה בבית,3,39278
6,אחי דקר 1,54.4,2023,1700000,6435-70-56,דירה בבית,3,31250
7,אחי אילת 6,43.7,2023,570000,6435-83-28,דירה בבית,3,13043
8,אחי דקר 1,63.6,2022,1650000,6435-70-49,דירה בבית,3,25943
9,גיסות השריון 9,53.4,2022,710000,6435-81-9,דירה בבית,3,13296
10,אחי אילת 14,63.6,2022,1890000,6435-68-13,דירה בבית,3,29717
11,אחי אילת 6,44.3,2022,602000,6435-83-46,דירה בבית,3,13589
12,גיסות השריון 3,53.4,2022,1850000,6435-80-12,דירה בבית,3,34644
13,אחי דקר 1,54.4,2022,1760000,6435-70-30,דירה בבית,3,32353
14,גיסות השריון 13,53.4,2022,1750000,6435-82-9,דירה בבית,3,32772
15,אחי אילת 14,63.6,2022,1555000,6435-68-9,דירה בבית,3,24450
16,אחי אילת 8,43.7,2022,1120000,6435-84-8,דירה בבית,3,25629
17,גיסות השריון 9,53.4,2021,443000,6435-81-17,דירה בבית,3,8296
18,גיסות השריון 1,63.6,2021,1400000,6435-80-2,דירה בבית,3,22013
19,גיסות השריון 3,63.6,2021,1630000,6435-80-9,דירה בבית,3,25629
20,אחי אילת 14,63.6,2021,1450000,6435-68-2,דירה בבית,3,22799
21,אחי אילת 14,53.4,2020,710000,6435-68-8,דירה בבית,3,13296
22,אחי אילת 8,43.7,2020,1225000,6435-84-16,דירה בבית,3,28032
23,גיסות השריון 5,53.4,2020,1400000,6435-80-20,דירה בבית,3,26217
24,אחי אילת 8,44.3,2020,1200000,6435-84-3,דירה בבית,3,27088
25,אחי אילת 8,44.3,2020,1465000,6435-84-14,דירה בבית,3,33070
27,אחי אילת 14,63.6,2020,1300000,6435-68-14,דירה בבית,3,20440
28,אחי אילת 14,53.4,2019,1350000,6435-68-22,דירה בבית,2.5,25281
29,אחי אילת 14,63.6,2019,1330000,6435-68-4,דירה בבית,3,20912
30,גיסות השריון 5,53.4,2019,1190000,6435-80-25,דירה בבית,3,22285
31,אחי אילת 6,44.3,2019,678000,6435-83-3,דירה בבית,3,15305
32,אחי אילת 6,44.3,2018,1260000,6435-83-10,דירה בבית,3,28442
33,אחי דקר 1,54.4,2018,1330000,6435-70-7,דירה בבית,3,24449
34,גיסות השריון 9,53.4,2018,1250000,6435-81-14,דירה בבית,3,23408
35,אחי דקר 1,54.4,2018,1330000,6435-70-24,דירה בבית,3,24449
36,אחי דקר 1,54.4,2018,1300000,6435-70-22,דירה בבית,3,23897
37,אחי אילת 6,44.3,2018,1350000,6435-83-1,דירה בבית,3,30474
38,אחי דקר 1,54.4,2018,1085000,6435-70-36,דירה בבית,3,19945
39,אחי אילת 14,63.6,2018,1230000,6435-68-6,דירה בבית,3,19340
40,אחי אילת 8,43.7,2017,1580000,6435-84-4,דירה בבית,3,36156
41,גיסות השריון 1,53.4,2017,1200000,6435-80-5,דירה בבית,3,22472
42,אחי דקר 2,60.5,2017,1290000,6435-71-27,דירה בבית,3,21322
43,אחי דקר 2,60.5,2017,1134000,6435-71-16,דירה בבית,3,18744
44,גיסות השריון 11,53.4,2017,1268000,6435-82-7,דירה בבית,3,23745
45,אחי אילת 6,44.3,2017,1225000,6435-83-16,דירה בבית,3,27652
46,גיסות השריון 11,53.4,2017,1259000,6435-82-4,דירה בבית,3,23577
47,אחי אילת 14,63.6,2016,1200000,6435-68-12,דירה בבית,3,18868
48,אחי אילת 6,44.3,2016,1225000,6435-83-13,דירה בבית,3,27652
49,גיסות השריון 9,63.6,2016,1293000,6435-81-15,דירה בבית,3,20330
50,גיסות השריון 5,63.6,2016,1200000,6435-80-19,דירה בבית,3,18868
51,אחי דקר 1,63.6,2016,1259000,6435-70-21,דירה בבית,3,19796
52,אחי דקר 1,63.6,2015,799000,6435-70-41,דירה בבית,3,12563
53,אחי דקר 2,56.5,2015,1035000,6435-71-14,דירה בבית,3,18319
54,אחי דקר 2,60.5,2015,1105000,6435-71-22,דירה בבית,3,18264
55,אחי דקר 1,54.4,2015,930000,6435-70-44,דירה בבית,3,17096
56,גיסות השריון 5,53.4,2015,1065000,6435-80-24,דירה בבית,3,19944
57,אחי אילת 6,44.3,2014,950000,6435-83-43,דירה בבית,3,21445
58,אחי אילת 8,44.3,2014,980000,6435-84-9,דירה בבית,3,22122
59,אחי אילת 6,44.3,2014,1013000,6435-83-6,דירה בבית,3,22867
60,גיסות השריון 13,63.6,2014,1100000,6435-82-11,דירה בבית,3,17296
62,אחי דקר 2,60.5,2013,960000,6435-71-21,דירה בבית,3,15868
63,גיסות השריון 5,63.6,2013,1099000,6435-80-21,דירה בבית,3,17280
64,אחי אילת 14,63.6,2013,1044000,6435-68-19,דירה בבית,3,16415
65,אחי דקר 2,60.5,2012,900000,6435-71-19,דירה בבית,3,14876
66,גיסות השריון 7,53.4,2012,830000,6435-81-8,דירה בבית,3,15543
68,גיסות השריון 13,53.4,2011,915000,6435-82-12,דירה בבית,3,17135
69,גיסות השריון 9,63.6,2011,990000,6435-81-13,דירה בבית,3,15566
70,גיסות השריון 13,53.4,2011,765000,6435-82-14,דירה בבית,3,14326
71,אחי אילת 6,44.3,2010,750000,6435-83-27,דירה בבית,3,16930
72,גיסות השריון 11,63.6,2010,880000,6435-82-3,דירה בבית,3,13836
73,אחי אילת 14,53.4,2010,820000,6435-68-3,דירה בבית,3,15356
74,אחי אילת 14,63.6,2010,865000,6435-68-11,דירה בבית,3,13601
75,אחי אילת 6,44.3,2009,763000,6435-83-9,דירה בבית,3,17223
76,גיסות השריון 5,53.4,2009,730000,6435-80-22,דירה בבית,3,13670
77,אחי אילת 14,53.4,2009,600000,6435-68-16,דירה בבית,3,11236
78,גיסות השריון 13,63.6,2008,610000,6435-82-10,דירה בבית,3,9591
79,אחי דקר 1,54.4,2008,550000,6435-70-17,דירה בבית,3,10110
80,אחי דקר 1,63.6,2008,360000,6435-70-27,דירה בבית,3,5660
81,אחי אילת 6,44.3,2008,550000,6435-83-41,דירה בבית,3,12415
82,גיסות השריון 3,63.6,2008,416000,6435-80-10,דירה בבית,3,6541
83,אחי אילת 14,63.6,2008,622000,6435-68-1,דירה בבית,3,9780
