מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,חנוך גיבתון 14,128,2023,1715000,38310-10-2,דירה בבית,5,13398
35,אפרים די-זהב 15,100,2023,1320000,38308-60-1,דירה בבית,3,13200
36,יעקב חמזה 22,60,2023,634000,38306-16-1,דירה בבית,3,10567
37,מנחם אבידום 48,61,2023,589000,38303-19-1,קוטג' דו משפחתי,3,9656
38,אפרים די-זהב 45,131,2023,1400000,38307-18-1,קוטג' דו משפחתי,6,10687
39,משה חובב 27,60,2023,640000,38306-40-1,דירה בבית,3,10667
40,0,79,2023,1530000,38305-14-3,קוטג' דו משפחתי,3,19367
41,רפאל רייס 11,61,2023,525000,38312-60-1,דירה בבית,3,8607
42,מנחם אבידום 51,61,2023,458000,38303-30-1,דירה בבית,3,7508
43,משה חובב 41,61,2023,538000,38306-21-1,קוטג' דו משפחתי,3,8820
44,פאול בן חיים 8,61,2023,447000,38303-51-1,קוטג' דו משפחתי,3,7328
