מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,התורן 14,128.7,2025,2900000,5959-14-27,דירה בבית,5,22533
2,הנמל 10,175,2025,3330000,5962-7-42,דירה בבית,5,19029
3,הסירה 3,104.15,2025,2420000,80005-16-63,דירה בבית,4,23236
4,המשוט 8,110.9,2025,2800000,5959-32-101,דירה בבית,5,25248
5,העוגן 3,168.6,2025,4510000,80004-7-34,דירה בבית,6,26750
6,העוגן 6,100,2025,2630000,80004-9-68,דירה בבית,4,26300
7,השונית 3,108.2,2025,2420000,80004-11-53,דירה בבית,4,22366
8,הסירה 20,101,2025,2500000,80005-12-9,דירה בבית,4,24752
9,המפרש 9,101,2025,3250000,5959-24-42,דירה בבית,4,32178
10,התורן 8,94.4,2025,2380000,5959-17-8,דירה בבית,4,25212
11,התורן 3,98.95,2025,2580000,5959-8-56,דירה בבית,4,26074
12,הצדף 6,110.47,2025,2585000,5960-14-8,דירה בבית,4,23400
13,המשוט 9,135.9,2025,2835000,5959-25-91,דירה בבית,5,20861
14,השונית 6,85.1,2025,2325000,80004-21-15,דירה בבית,4,27321
15,התורן 1,109.9,2025,2440000,5959-8-19,דירה בבית,4,22202
16,הצדף 18,110.9,2025,3140000,5960-18-61,דירה בבית,5,28314
17,0,109.72,2025,2510000,5962-6-12,דירה בבית,4,22876
18,המפרש 1,125.86,2025,3270000,5959-27-57,דירה בבית,5,25981
19,0,109.72,2025,2405000,5962-6-16,דירה בבית,4,21919
20,האלמוג 4,103.25,2025,2410000,80005-9-29,דירה בבית,4,23341
21,סנפיר 11,85.2,2025,2260000,80004-8-88,דירה בבית,3,26526
22,העוגן 3,146.5,2025,3250000,80004-7-25,דירה בבית,6,22184
23,השונית 6,119,2025,3200000,80004-21-60,דירה בבית,5,26891
24,המפרש 10,103.5,2025,2700000,5959-29-53,דירה בבית,4,26087
