מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יבנה,נאות רבין שכונה ירו,התורן 14,128.7,2025,2900000,5959-14-27,דירה בבית,5,22533
2,יבנה,נאות רבין שכונה ירו,הנמל 10,175,2025,3330000,5962-7-42,דירה בבית,5,19029
3,יבנה,נאות רבין שכונה ירו,הסירה 3,104.15,2025,2420000,80005-16-63,דירה בבית,4,23236
4,יבנה,נאות רבין שכונה ירו,המשוט 8,110.9,2025,2800000,5959-32-101,דירה בבית,5,25248
5,יבנה,נאות רבין שכונה ירו,העוגן 3,168.6,2025,4510000,80004-7-34,דירה בבית,6,26750
6,יבנה,נאות רבין שכונה ירו,העוגן 6,100,2025,2630000,80004-9-68,דירה בבית,4,26300
7,יבנה,נאות רבין שכונה ירו,השונית 3,108.2,2025,2420000,80004-11-53,דירה בבית,4,22366
8,יבנה,נאות רבין שכונה ירו,הסירה 20,101,2025,2500000,80005-12-9,דירה בבית,4,24752
9,יבנה,נאות רבין שכונה ירו,המפרש 9,101,2025,3250000,5959-24-42,דירה בבית,4,32178
10,יבנה,נאות רבין שכונה ירו,התורן 8,94.4,2025,2380000,5959-17-8,דירה בבית,4,25212
11,יבנה,נאות רבין שכונה ירו,התורן 3,98.95,2025,2580000,5959-8-56,דירה בבית,4,26074
12,יבנה,נאות רבין שכונה ירו,הצדף 6,110.47,2025,2585000,5960-14-8,דירה בבית,4,23400
13,יבנה,נאות רבין שכונה ירו,המשוט 9,135.9,2025,2835000,5959-25-91,דירה בבית,5,20861
14,יבנה,נאות רבין שכונה ירו,השונית 6,85.1,2025,2325000,80004-21-15,דירה בבית,4,27321
15,יבנה,נאות רבין שכונה ירו,התורן 1,109.9,2025,2440000,5959-8-19,דירה בבית,4,22202
16,יבנה,נאות רבין שכונה ירו,הצדף 18,110.9,2025,3140000,5960-18-61,דירה בבית,5,28314
17,יבנה,נאות רבין שכונה ירו,0,109.72,2025,2510000,5962-6-12,דירה בבית,4,22876
18,יבנה,נאות רבין שכונה ירו,המפרש 1,125.86,2025,3270000,5959-27-57,דירה בבית,5,25981
19,יבנה,נאות רבין שכונה ירו,0,109.72,2025,2405000,5962-6-16,דירה בבית,4,21919
20,יבנה,נאות רבין שכונה ירו,האלמוג 4,103.25,2025,2410000,80005-9-29,דירה בבית,4,23341
21,יבנה,נאות רבין שכונה ירו,סנפיר 11,85.2,2025,2260000,80004-8-88,דירה בבית,3,26526
22,יבנה,נאות רבין שכונה ירו,העוגן 3,146.5,2025,3250000,80004-7-25,דירה בבית,6,22184
23,יבנה,נאות רבין שכונה ירו,השונית 6,119,2025,3200000,80004-21-60,דירה בבית,5,26891
24,יבנה,נאות רבין שכונה ירו,המפרש 10,103.5,2025,2700000,5959-29-53,דירה בבית,4,26087
25,יבנה,נאות רבין שכונה ירו,הסירה 18,120.7,2025,3920000,80005-13-2,דירה בבית,5,32477
26,יבנה,נאות רבין שכונה ירו,הדוגית 29,110.5,2025,2650000,5960-9-79,דירה בבית,4,23982
27,יבנה,נאות רבין שכונה ירו,המפרש 6,142.75,2025,3170000,5959-29-131,דירה בבית,5,22207
28,יבנה,נאות רבין שכונה ירו,המשוט 6,110.9,2025,2950000,5959-32-36,דירה בבית,5,26601
29,יבנה,נאות רבין שכונה ירו,0,132,2025,2880000,5961-5-52,דירה בבית,5,21818
30,יבנה,נאות רבין שכונה ירו,הסירה 7,120.25,2025,3935000,80005-14-34,דירת גן,5,32723
31,יבנה,נאות רבין שכונה ירו,התורן 14,118.8,2025,2940000,5959-14-33,דירה בבית,5,24747
32,יבנה,נאות רבין שכונה ירו,סנפיר 5,136.3,2025,3700000,80004-12-47,דירה בבית,5,27146
33,יבנה,נאות רבין שכונה ירו,המשוט 14,94,2025,2465000,5959-31-23,דירה בבית,4,26223
35,יבנה,נאות רבין שכונה ירו,הדייגים 3,115,2025,2670000,5961-9-46,דירה בבית,5,23217
