מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,68,2025,1850000,30081-158-1,דירה בבית,3,27206
3,מאה שערים 9,66.3,2025,315000,30830-12-2,דירה בבית,2,4751
5,הישיבה 12,60,2024,700000,30081-168-1,דירה בבית,3,11667
6,ראשית חכמה 19,50,2024,1820000,30067-44-1,דירה בבית,2,36400
7,0,41,2024,1850000,30083-83-2,דירה בבית,2.5,45122
9,מאה שערים 7,66,2024,3165000,30830-15-7,דירה בבית,3,47955
10,הישיבה 12,81,2024,2350000,30081-168-2,דירה בבית,3,29012
11,יחזקאל 6,49,2024,1150000,30830-3-3,דירה בבית,3,23469
12,0,115,2024,3000000,30083-23-10,דירה בבית,4,26087
14,0,57,2023,2100000,30067-62-1,דירה בבית,3,36842
20,0,64,2023,2500000,30083-6-1,דירה בבית,4,39063
21,0,168,2023,4000000,30083-16-8,דירת,6,23810
22,0,46,2023,2300000,30067-62-2,דירה בבית,2,50000
24,0,57,2023,2500000,30067-80-1,דירה בבית,2,43860
26,0,65,2023,3500000,30067-92-7,דירה בבית,3,53846
29,0,23,2022,1200000,30083-96-17,דירה בבית,2,52174
30,0,45,2022,1500000,30067-76-1,דירה בבית,2,33333
31,מאה שערים 7,43,2022,2350000,30083-81-1,דירה בבית,2,54651
34,0,82,2022,3434300,30067-55-1,דירה בבית,4,41882
35,ראשית חכמה 19,78,2022,3100000,30067-44-3,דירה בבית,3,39744
36,0,96,2022,197000,30067-76-2,דירה בבית,4,2052
37,0,87,2022,233000,30083-18-4,דירה בבית,4,2678
38,0,98.3,2022,3600000,30083-76-9,דירה בבית,4,36623
39,0,54,2022,1680000,30083-82-1,דירה בבית,3,31111
40,0,81,2022,2500000,30067-38-5,דירה בבית,4,30864
41,0,42,2022,50000,30083-57-1,דירה בבית,3,1190
42,0,51.4,2022,2272700,30083-76-1,דירה בבית,3,44216
43,חגי 8,100,2021,3200000,30083-80-1,דירה בבית,4,32000
44,מאה שערים 7,36,2021,1280000,30083-81-2,דירה בבית,2,35556
45,0,56.1,2021,518000,30067-43-1,דירה בבית,2,9234
46,0,61,2021,1200000,30067-7-4,דירה בבית,3,19672
47,0,61.4,2021,1320000,30067-7-8,דירה בבית,3,21498
48,0,97.9,2021,1200000,30067-7-1,דירה בבית,4,12257
50,הושע 9,312,2021,52000,30083-61-5,דירה בבית,8,167
51,הושע 9,312,2021,249000,30083-61-6,דירה בבית,1,798
52,הושע 9,35,2021,277000,30083-61-7,דירה בבית,1,7914
53,0,46,2021,1550000,30083-82-2,דירה בבית,3,33696
54,0,39,2021,1200000,30083-96-3,דירה בבית,2,30769
55,0,68,2021,2828200,30083-16-3,דירה בבית,3,41591
56,0,42,2021,1620000,30083-57-2,דירה בבית,2,38571
57,יחזקאל 6,40,2021,1510000,30083-69-1,דירה בבית,3,37750
59,0,70,2021,1900000,30083-82-3,דירה בבית,3,27143
60,0,40.5,2021,851000,30067-95-6,דירה בבית,2,21012
61,0,39.4,2021,286000,30067-95-7,דירה בבית,2,7259
62,0,57,2021,2000000,30083-73-7,דירה בבית,3,35088
63,0,31.8,2021,1080000,30067-95-8,דירה בבית,2,33962
64,0,65,2020,316000,30083-31-1,דירה בבית,3,4862
65,0,70.4,2020,2380000,30067-61-6,דירה בבית,4,33807
66,0,88,2020,707000,30083-18-5,דירה בבית,3,8034
67,0,39.8,2020,1600000,30083-16-2,דירה בבית,2,40201
68,0,57,2020,1750000,30067-7-9,דירה בבית,3,30702
69,0,49,2020,1000000,30083-91-3,דירה בבית,2,20408
70,0,68,2020,2225000,30083-16-4,דירה בבית,3,32721
71,0,52,2020,1610000,30083-31-2,דירה בבית,3,30962
72,הישיבה 4,60,2020,1900000,30081-24-1,דירה בבית,3,31667
73,יחזקאל 4,53,2020,855000,30083-102-1,דירה בבית,3,16132
74,0,60,2020,747000,30083-31-3,דירה בבית,3,12450
75,0,44.24,2020,300000,30083-17-7,דירה בבית,2,6781
76,0,57,2020,2040000,30083-73-8,דירה בבית,3,35789
77,0,62,2020,1650000,30083-31-4,דירה בבית,3,26613
78,0,40,2019,1499000,30083-68-4,דירה בבית,2,37475
79,אבינועם ילין 3,29.3,2019,1250000,30085-38-6,דירה בבית,2,42662
80,0,61,2019,2100000,30083-18-2,דירה בבית,3,34426
81,0,61,2019,1230000,30083-68-5,דירה בבית,3,20164
82,מאה שערים 7,36,2019,1250000,30083-81-3,דירה בבית,2,34722
83,0,68,2019,2629000,30083-16-1,דירה בבית,3,38662
84,חגי 11,46,2019,1500000,30830-5-1,דירה בבית,2,32609
85,הישיבה 12,66,2019,1550000,30081-168-4,דירה בבית,3,23485
86,0,46,2019,1300000,30083-95-16,דירה בבית,2,28261
87,0,30,2019,1200000,30067-37-2,דירה בבית,2,40000
88,0,96,2019,3000000,30083-76-10,דירה בבית,5,31250
89,0,51,2019,1300000,30067-79-1,דירה בבית,2,25490
90,0,60,2019,1720000,30083-77-2,דירה בבית,3,28667
91,0,60,2019,1514000,30083-31-5,דירה בבית,3,25233
95,יחזקאל 6,40,2019,1770000,30083-69-2,דירה בבית,2.5,44250
96,חגי 11,46,2019,1200000,30083-1-1,דירה בבית,2,26087
97,הישיבה 12,100,2018,249000,30081-168-5,דירה בבית,1,2490
98,מרדכי לבוש 6,50,2018,955000,30081-110-1,דירה בבית,2,19100
99,0,61.87,2018,1620000,30083-27-1,דירה בבית,3,26184
100,0,86.5,2018,2850000,30067-45-6,דירה בבית,4,32948
