מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,ירושלים,גאולה,0,68,2025,1850000,30081-158-1,דירה בבית,3,27206
3,ירושלים,גאולה,מאה שערים 9,66.3,2025,315000,30830-12-2,דירה בבית,2,4751
5,ירושלים,גאולה,הישיבה 12,60,2024,700000,30081-168-1,דירה בבית,3,11667
6,ירושלים,גאולה,ראשית חכמה 19,50,2024,1820000,30067-44-1,דירה בבית,2,36400
7,ירושלים,גאולה,0,41,2024,1850000,30083-83-2,דירה בבית,2.5,45122
9,ירושלים,גאולה,מאה שערים 7,66,2024,3165000,30830-15-7,דירה בבית,3,47955
10,ירושלים,גאולה,הישיבה 12,81,2024,2350000,30081-168-2,דירה בבית,3,29012
11,ירושלים,גאולה,יחזקאל 6,49,2024,1150000,30830-3-3,דירה בבית,3,23469
12,ירושלים,גאולה,0,115,2024,3000000,30083-23-10,דירה בבית,4,26087
14,ירושלים,גאולה,0,57,2023,2100000,30067-62-1,דירה בבית,3,36842
20,ירושלים,גאולה,0,64,2023,2500000,30083-6-1,דירה בבית,4,39063
21,ירושלים,גאולה,0,168,2023,4000000,30083-16-8,דירת,6,23810
22,ירושלים,גאולה,0,46,2023,2300000,30067-62-2,דירה בבית,2,50000
24,ירושלים,גאולה,0,57,2023,2500000,30067-80-1,דירה בבית,2,43860
26,ירושלים,גאולה,0,65,2023,3500000,30067-92-7,דירה בבית,3,53846
29,ירושלים,גאולה,0,23,2022,1200000,30083-96-17,דירה בבית,2,52174
30,ירושלים,גאולה,0,45,2022,1500000,30067-76-1,דירה בבית,2,33333
31,ירושלים,גאולה,מאה שערים 7,43,2022,2350000,30083-81-1,דירה בבית,2,54651
34,ירושלים,גאולה,0,82,2022,3434300,30067-55-1,דירה בבית,4,41882
35,ירושלים,גאולה,ראשית חכמה 19,78,2022,3100000,30067-44-3,דירה בבית,3,39744
36,ירושלים,גאולה,0,96,2022,197000,30067-76-2,דירה בבית,4,2052
37,ירושלים,גאולה,0,87,2022,233000,30083-18-4,דירה בבית,4,2678
38,ירושלים,גאולה,0,98.3,2022,3600000,30083-76-9,דירה בבית,4,36623
39,ירושלים,גאולה,0,54,2022,1680000,30083-82-1,דירה בבית,3,31111
40,ירושלים,גאולה,0,81,2022,2500000,30067-38-5,דירה בבית,4,30864
41,ירושלים,גאולה,0,42,2022,50000,30083-57-1,דירה בבית,3,1190
42,ירושלים,גאולה,0,51.4,2022,2272700,30083-76-1,דירה בבית,3,44216
43,ירושלים,גאולה,חגי 8,100,2021,3200000,30083-80-1,דירה בבית,4,32000
44,ירושלים,גאולה,מאה שערים 7,36,2021,1280000,30083-81-2,דירה בבית,2,35556
45,ירושלים,גאולה,0,56.1,2021,518000,30067-43-1,דירה בבית,2,9234
46,ירושלים,גאולה,0,61,2021,1200000,30067-7-4,דירה בבית,3,19672
