מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,באר שבע,יא,מאיר יערי 9,79.5,2025,990000,38131-16-31,דירה בבית,4,12453
2,באר שבע,יא,אריה דולצ'ין 14,66,2025,820000,38130-67-7,דירה בבית,3,12424
3,באר שבע,יא,מרדכי נמיר 3,65.9,2025,765000,38124-68-31,דירה בבית,3,11608
4,באר שבע,יא,מאיר יערי 5,79.5,2025,910000,38131-15-25,דירה בבית,4,11447
5,באר שבע,יא,שרת משה 14,63.1,2025,710000,38105-14-7,דירה בבית,3.5,11252
6,באר שבע,יא,הרב עוזיאל 16,63,2025,650000,38104-25-21,דירה בבית,3,10317
7,באר שבע,יא,חיים לנדאו 4,83,2025,950000,38135-33-21,דירה בבית,4,11446
8,באר שבע,יא,מאיר יערי 11,83.8,2025,1005000,38131-11-31,דירה בבית,4,11993
9,באר שבע,יא,הרב עוזיאל 1,61.6,2025,620000,38104-30-8,דירה בבית,3,10065
10,באר שבע,יא,הרב עוזיאל 16,60.2,2025,580000,38104-25-32,דירה בבית,3,9635
11,באר שבע,יא,דולצ'ין אריה 18,78,2025,830000,38130-68-8,דירה בבית,4,10641
12,באר שבע,יא,חיים לנדאו 12,78.9,2025,830000,38135-30-21,דירה בבית,4,10520
13,באר שבע,יא,מצדה 258,84.5,2025,980000,38104-36-17,דירה בבית,4,11598
14,באר שבע,יא,חיים לנדאו 10,78.9,2025,950000,38135-32-26,דירה בבית,4,12041
15,באר שבע,יא,אלפסי 19,70.7,2025,780000,38103-14-17,דירה בבית,4,11033
16,באר שבע,יא,החידא 7,62.8,2025,600000,38118-6-11,דירה בבית,3,9554
17,באר שבע,יא,דב יוסף 4,62.5,2025,810000,38131-37-32,דירה בבית,3,12960
18,באר שבע,יא,מיכאל חזני 42,87,2025,1170000,38106-9-28,דירה בבית,4,13448
20,באר שבע,יא,הרב קוק 21,72.6,2025,840000,38103-16-28,דירה בבית,4,11570
21,באר שבע,יא,שרת משה 4,63.1,2025,750000,38105-19-2,דירה בבית,3.5,11886
22,באר שבע,יא,הרב עוזיאל 15,62.2,2025,800000,38104-38-7,דירה בבית,3,12862
23,באר שבע,יא,מצדה 244,77,2025,970000,38103-28-3,דירה בבית,4,12597
24,באר שבע,יא,מיכאל חזני 48,82,2025,1165000,38106-9-6,דירה בבית,4,14207
25,באר שבע,יא,הרב הרצוג 27,61,2025,782000,38124-40-6,דירה בבית,3,12820
26,באר שבע,יא,השלה 6,87.2,2025,825000,38104-14-38,דירה בבית,4,9461
27,באר שבע,יא,הרב עוזיאל 16,62,2025,600000,38104-25-5,דירה בבית,3,9677
28,באר שבע,יא,ציזלינג 2,69,2025,700000,38131-8-5,דירה בבית,3,10145
29,באר שבע,יא,שרת משה 12,63.1,2025,775000,38105-16-26,דירה בבית,3.5,12282
30,באר שבע,יא,שמחה ארליך 4,65.9,2025,715000,38124-65-30,דירה בבית,3,10850
31,באר שבע,יא,רדק 23,61.1,2025,780000,38103-30-3,דירה בבית,3,12766
32,באר שבע,יא,דב יוסף 29,63,2025,720000,38105-3-7,דירה בבית,3,11429
33,באר שבע,יא,הרב עוזיאל 11,62.7,2025,880000,38104-35-21,דירה בבית,3,14035
34,באר שבע,יא,הרב עוזיאל 15,84.1,2025,920000,38104-38-23,דירה בבית,4,10939
35,באר שבע,יא,ציזלינג 11,58.3,2025,562000,38131-13-42,דירה בבית,3,9640
36,באר שבע,יא,הרב הרצוג 27,61,2025,725000,38124-40-16,דירה בבית,3,11885
37,באר שבע,יא,שמחה ארליך 4,79.8,2025,1020000,38124-65-5,דירה בבית,4,12782
38,באר שבע,יא,משה שרת 40,65.9,2025,878000,38124-60-7,דירה בבית,3,13323
39,באר שבע,יא,ישראל רוקח 13,68,2025,900000,38130-55-23,דירה בבית,3,13235
40,באר שבע,יא,הרב עוזיאל 11,64.5,2025,810000,38104-35-2,דירה בבית,3,12558
41,באר שבע,יא,שטרית 2,95.2,2025,1280000,38105-26-18,דירה בבית,4.5,13445
42,באר שבע,יא,שאול המלך 147,60.5,2025,800000,38104-9-17,דירה בבית,3,13223
43,באר שבע,יא,מיכאל חזני 12,66.7,2025,835000,38106-4-7,דירה בבית,3,12519
44,באר שבע,יא,שרת משה 14,63.1,2025,870000,38105-14-2,דירה בבית,4,13788
45,באר שבע,יא,דולצ'ין אריה 4,78,2025,860000,38130-64-15,דירה בבית,4,11026
46,באר שבע,יא,הראש 15,43.7,2025,470000,38103-43-16,דירה בבית,2,10755
47,באר שבע,יא,ציזלינג 7,58.3,2025,820000,38131-13-7,דירה בבית,3,14065
48,באר שבע,יא,שאול המלך 131,41.2,2025,560000,38103-4-11,דירה בבית,2,13592
49,באר שבע,יא,מצדה 244,77,2025,850000,38103-28-4,דירה בבית,4,11039
50,באר שבע,יא,שאול המלך 131,60.1,2025,640000,38103-4-22,דירה בבית,3,10649
51,באר שבע,יא,חיים לנדאו 14,64.6,2025,850000,38135-29-19,דירה בבית,3,13158
52,באר שבע,יא,ישראל ישעיהו 8,84.9,2025,1080000,38131-33-28,דירה בבית,4,12721
53,באר שבע,יא,הרב קוק 17,72.6,2025,675000,38103-10-31,דירה בבית,4,9298
54,באר שבע,יא,ישראל ישעיהו 14,84.9,2025,1150000,38131-32-2,דירת גן,4,13545
55,באר שבע,יא,אלפסי 1,59.6,2025,765000,38103-35-3,דירה בבית,3,12836
56,באר שבע,יא,דב יוסף 6,82.8,2025,1050000,38131-36-43,דירה בבית,4,12681
57,באר שבע,יא,מיכאל חזני 16,85.5,2025,1070000,38106-4-21,דירה בבית,4.5,12515
58,באר שבע,יא,רדק 14,79,2025,1065000,38103-21-12,דירה בבית,4,13481
59,באר שבע,יא,הרב הרצוג 25,78.9,2025,1020000,38124-42-23,דירה בבית,4,12928
60,באר שבע,יא,רדק 9,59.6,2025,540000,38103-33-28,דירה בבית,3,9060
61,באר שבע,יא,מאיר יערי 11,69.5,2025,870000,38131-11-29,דירה בבית,3,12518
62,באר שבע,יא,חתם סופר 2,63.4,2025,800000,38104-2-4,דירה בבית,3,12618
65,באר שבע,יא,מאיר יערי 11,69.5,2025,1025000,38131-11-33,דירה בבית,3,14748
66,באר שבע,יא,שאול המלך 129,62.8,2025,750000,38103-56-12,דירה בבית,3.5,11943
67,באר שבע,יא,שטרית 67,93.8,2025,1120000,38105-89-6,דירה בבית,4,11940
69,באר שבע,יא,השלה 15,65.1,2025,825000,38104-21-31,דירה בבית,3,12673
70,באר שבע,יא,דב יוסף 25,63,2025,745000,38105-4-2,דירה בבית,3,11825
71,באר שבע,יא,חיים לנדאו 10,78.9,2025,950000,38135-32-25,דירה בבית,4,12041
72,באר שבע,יא,ישראל ישעיהו 16,99.6,2025,1100000,38131-32-31,דירה בבית,4,11044
73,באר שבע,יא,שאול המלך 149,60.5,2025,730000,38104-9-12,דירה בבית,3,12066
74,באר שבע,יא,מצדה 260,64.5,2025,845000,38104-34-14,דירה בבית,3,13101
75,באר שבע,יא,רדק 23,61.1,2025,575000,38103-30-32,דירה בבית,3,9411
76,באר שבע,יא,החידא 107,78.9,2025,735000,38118-28-46,דירה בבית,4,9316
78,באר שבע,יא,שאול המלך 135,63.2,2025,715000,38103-1-3,דירה בבית,3,11313
79,באר שבע,יא,רדק 8,49.25,2025,570000,38103-22-45,דירה בבית,2,11574
80,באר שבע,יא,מצדה 260,62.7,2025,765000,38104-34-13,דירה בבית,3,12201
81,באר שבע,יא,אלפסי 11,59.6,2025,695000,38103-34-10,דירה בבית,3,11661
82,באר שבע,יא,מיכאל חזני 48,80,2025,1020000,38106-9-4,דירה בבית,4,12750
83,באר שבע,יא,משה שרת 54,63,2025,760000,38124-51-27,דירה בבית,3.5,12063
84,באר שבע,יא,הרב עוזיאל 4,87.4,2025,900000,38104-24-3,דירה בבית,4,10297
86,באר שבע,יא,מיכאל חזני 26,86.4,2025,1145000,38106-7-26,דירה בבית,4,13252
88,באר שבע,יא,מצדה 218,57.5,2025,640000,38103-41-18,דירה בבית,3,11130
89,באר שבע,יא,החידא 4,79.5,2025,970000,38118-35-20,דירה בבית,4,12201
90,באר שבע,יא,ציזלינג 9,62.8,2025,785000,38131-13-21,דירה בבית,3,12500
91,באר שבע,יא,פנחס רוזן 9,242,2025,2770000,38130-130-3,דירה בבית,5,11446
92,באר שבע,יא,דב יוסף 37,80,2025,925000,38105-1-5,דירה בבית,4,11563
93,באר שבע,יא,שיטרית 11,61.2,2025,785000,38105-23-22,דירה בבית,3,12827
94,באר שבע,יא,שאול המלך 137,65.1,2025,860000,38104-13-15,דירה בבית,3,13210
