מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרבי מנדבורנה 21,105,2025,2580000,30750-18-1,דירה בבית,4,24571
2,הרבי מנדבורנה 18,111,2025,2900000,30750-1902-1,דירה בבית,5,26126
3,חלקת יואב 6,116,2025,2970000,30750-1912-1,דירה בבית,4,25603
4,הרבי מליובאוויטש 7,68,2025,2300000,30750-4002-1,דירה בבית,3,33824
5,הרב אוירבך 5,138,2025,3910000,30750-4101-1,דירה בבית,5,28333
6,חלקת יואב 2,110,2025,2150000,30750-1907-1,דירה בבית,4,19545
7,חפץ חיים 4,238,2025,4100000,30750-3303-1,דירה בבית,6,17227
8,הרבי מנדבורנה 9,85,2025,2070000,30750-9-2,דירה בבית,3,24353
9,חלקת יואב 19,100,2025,1900000,30750-2005-1,דירה בבית,7,19000
10,הרבי מזוועהיל 10,180,2025,4150000,30750-318-1,דירה בבית,5.5,23056
