מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר סבא,מזרחי א,עוזי נרקיס 4,98.4,2024,1565000,6433-724-20,דירה בבית,4,15904
2,כפר סבא,מזרחי א,עוזי נרקיס 6,117.4,2024,1326000,6433-724-9,דירה בבית,5,11295
3,כפר סבא,מזרחי א,תל חי 71,116.88,2024,1615000,6433-722-10,דירה בבית,4,13818
5,כפר סבא,מזרחי א,תל חי 71,116.88,2022,3238000,6433-722-14,דירה בבית,4,27704
7,כפר סבא,מזרחי א,0,253,2021,4250000,6433-119-1,קוטג' דו משפחתי,5,16798
10,כפר סבא,מזרחי א,עציון 20,132.07,2020,2190000,6433-642-4,דירה בבית,5,16582
11,כפר סבא,מזרחי א,0,126,2019,2450000,6433-137-2,דירה בבית,5,19444
12,כפר סבא,מזרחי א,תל חי 69,105.15,2019,2120000,6433-78-7,דירה בבית,4,20162
13,כפר סבא,מזרחי א,0,126,2019,2575000,6433-137-3,דירה בבית,5,20437
14,כפר סבא,מזרחי א,0,186,2018,3300000,6433-137-4,דירה בבית,6,17742
15,כפר סבא,מזרחי א,0,191,2018,3240000,6433-137-5,דירה בבית,6,16963
16,כפר סבא,מזרחי א,עוזי נרקיס 6,98.4,2018,2050000,6433-724-7,דירה בבית,4,20833
17,כפר סבא,מזרחי א,תל חי 71,179.49,2018,3000000,6433-722-17,דירה בבית,6,16714
18,כפר סבא,מזרחי א,תל חי 75,168.6,2017,2750000,6433-712-2,דירה בבית,6,16311
19,כפר סבא,מזרחי א,0,110,2017,2150000,6433-137-6,דירה בבית,4,19545
20,כפר סבא,מזרחי א,0,110,2017,2150000,6433-137-1,דירה,4,19545
21,כפר סבא,מזרחי א,0,125,2017,2800000,6433-137-8,דירה בבית,5,22400
22,כפר סבא,מזרחי א,תל חי 73,147.8,2016,2800000,6433-653-4,דירה בבית,6,18945
23,כפר סבא,מזרחי א,תל חי 73,145.5,2016,2700000,6433-653-3,קוטג' דו משפחתי,6,18557
