מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עוזי נרקיס 4,98.4,2024,1565000,6433-724-20,דירה בבית,4,15904
2,עוזי נרקיס 6,117.4,2024,1326000,6433-724-9,דירה בבית,5,11295
3,תל חי 71,116.88,2024,1615000,6433-722-10,דירה בבית,4,13818
5,תל חי 71,116.88,2022,3238000,6433-722-14,דירה בבית,4,27704
7,0,253,2021,4250000,6433-119-1,קוטג' דו משפחתי,5,16798
10,עציון 20,132.07,2020,2190000,6433-642-4,דירה בבית,5,16582
11,0,126,2019,2450000,6433-137-2,דירה בבית,5,19444
12,תל חי 69,105.15,2019,2120000,6433-78-7,דירה בבית,4,20162
13,0,126,2019,2575000,6433-137-3,דירה בבית,5,20437
14,0,186,2018,3300000,6433-137-4,דירה בבית,6,17742
15,0,191,2018,3240000,6433-137-5,דירה בבית,6,16963
16,עוזי נרקיס 6,98.4,2018,2050000,6433-724-7,דירה בבית,4,20833
17,תל חי 71,179.49,2018,3000000,6433-722-17,דירה בבית,6,16714
18,תל חי 75,168.6,2017,2750000,6433-712-2,דירה בבית,6,16311
19,0,110,2017,2150000,6433-137-6,דירה בבית,4,19545
20,0,110,2017,2150000,6433-137-1,דירה,4,19545
21,0,125,2017,2800000,6433-137-8,דירה בבית,5,22400
22,תל חי 73,147.8,2016,2800000,6433-653-4,דירה בבית,6,18945
23,תל חי 73,145.5,2016,2700000,6433-653-3,קוטג' דו משפחתי,6,18557
24,תל חי 69,118.52,2014,2379000,6433-78-9,דירה בבית,5,20073
25,עציון 17,105,2013,2400000,6433-104-2,קוטג' דו משפחתי,4,22857
26,תל חי 69,108.55,2013,1419000,6433-78-4,דירה בבית,4,13072
27,תל חי 69,108.55,2012,1585000,6433-78-1,דירה בבית,4,14602
28,תל חי 75,174.4,2011,2380000,6433-712-1,קוטג' דו משפחתי,6,13647
29,תל חי 71,116.88,2010,1675000,6433-722-7,דירה בבית,4,14331
30,תל חי 69,105.15,2010,1330000,6433-78-2,דירה בבית,4,12649
31,תל חי 71,116.88,2010,1550000,6433-722-6,דירה בבית,4,13261
32,תל חי 71,179.49,2009,2470000,6433-722-16,דירה בבית,6,13761
33,תל חי 71,116.88,2009,1510000,6433-722-11,דירה בבית,4,12919
34,תל חי 71,116.88,2009,1460000,6433-722-3,דירה בבית,4,12491
35,תל חי 71,102.31,2009,1580000,6433-722-1,דירה בבית,4,15443
36,תל חי 71,138.33,2009,1580000,6433-722-12,דירה בבית,5,11422
37,תל חי 71,127.02,2009,1705000,6433-722-2,דירה בבית,5,13423
38,תל חי 71,136.95,2009,1500000,6433-722-5,דירה בבית,5,10953
40,תל חי 71,138.33,2008,1540000,6433-722-8,דירה בבית,5,11133
41,תל חי 69,105.15,2008,1230000,6433-78-6,דירה בבית,4,11698
42,תל חי 69,108.55,2008,900000,6433-78-8,דירה בבית,4,8291
45,עציון 10,56,2005,1007000,6433-114-1,קוטג' דו משפחתי,2,17982
47,קלישר 6,256,2005,2666000,6433-152-1,קוטג' דו משפחתי,6,10414
