מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מרדכי פופל 16,88,2025,2115000,3939-283-28,דירה בבית,4,24034
2,פופל מרדכי 11,115,2025,2250000,3939-309-25,דירה בבית,5,19565
3,על כנפי נשרים 9,88,2025,1925000,3939-299-3,דירה בבית,4,21875
4,יעקב סופר 2,109.24,2025,2100000,3939-475-4,דירה בבית,4,19224
5,פנינה ומשה 2,85,2025,1800000,3939-306-7,דירה בבית,4,21176
7,0,80,2025,2260000,3939-598-5,דירה בבית,3,28250
8,0,84,2025,2500000,3939-68-2,דירה בבית,3.5,29762
10,מרדכי פופל 14,94,2025,2200000,3939-284-3,דירה בבית,4,23404
11,ראובן ובת שבע 1,95.35,2025,900000,3939-310-15,דירה בבית,4,9439
13,0,105,2025,2050000,3939-225-16,דירה בבית,5,19524
14,דוידזון 1,97,2024,2415000,3939-290-8,דירה בבית,4,24897
15,דוידזון 6,104.8,2024,2165000,3939-311-17,דירה בבית,4,20658
17,יעקובזון 4,98.4,2024,2400000,3939-523-1,דירה בבית,4,24390
18,ראובן ובת שבע 7,92.21,2024,1850000,3939-297-12,דירה בבית,4,20063
19,פופל מרדכי 11,95,2024,2230000,3939-309-4,דירה בבית,4,23474
20,0,109,2024,2950000,3939-225-37,דירה בבית,5,27064
21,0,84,2024,2400000,3939-68-3,דירה בבית,3.5,28571
22,על כנפי נשרים 7,88.29,2024,1850000,3939-300-4,דירה בבית,4,20954
23,משמר הירדן 16,115.6,2024,2140000,3939-486-8,דירה בבית,5,18512
24,על כנפי נשרים 5,80.2,2024,1380000,3939-301-9,דירה בבית,4,17207
25,ראובן ובת שבע 7,86,2024,1860000,3939-297-6,דירה בבית,3.5,21628
26,אליעזר בלבן 6,88.17,2024,2530000,3939-501-96,דירה בבית,4,28695
27,מרדכי פופל 16,99.8,2024,2170000,3939-283-30,דירה בבית,4.5,21743
28,מרדכי פופל 4,103.7,2024,2205000,3939-288-6,דירה בבית,4.5,21263
30,מרדכי פופל 6,113,2024,1900000,3939-287-23,דירה בבית,5,16814
33,ראובן ובת שבע 5,97.87,2024,2200000,3939-296-19,דירה בבית,5,22479
34,אליעזר בלבן 6,83.22,2024,2330000,3939-501-83,דירה בבית,4,27998
35,צבי פרנק 23,81.19,2024,1800000,3939-147-2,דירה בבית,3.5,22170
36,מרדכי פופל 2,111.72,2024,2390000,3939-289-16,דירה בבית,6,21393
37,פופל מרדכי 11,109.5,2024,2090000,3939-309-15,דירה בבית,5,19087
38,ראובן ובת שבע 5,99.82,2024,2180000,3939-296-14,דירה בבית,5,21839
39,מרדכי פופל 18,112.44,2024,2250000,3939-282-29,דירה בבית,4,20011
40,דוידזון 5,81,2024,1820000,3939-292-5,דירה בבית,4,22469
41,ראובן ובת שבע 5,99.47,2024,2000000,3939-296-1,דירה בבית,5,20107
42,מרדכי פופל 12,99.6,2024,2141400,3939-285-19,דירה בבית,5,21500
43,מרדכי פופל 16,88,2024,1800000,3939-283-7,דירה בבית,4,20455
44,מרדכי פופל 10,111,2024,2300000,3939-286-23,דירה בבית,4,20721
45,ראובן ובת שבע 7,86,2024,1800000,3939-297-17,דירה בבית,3.5,20930
46,0,111.2,2024,2500000,3939-598-10,דירה בבית,4,22482
49,על כנפי נשרים 7,72.63,2023,1720000,3939-300-2,דירה בבית,3,23682
50,ראובן ובת שבע 7,86,2023,1780000,3939-297-5,דירה בבית,4,20698
52,פנינה ומשה 8,85,2023,1840000,3939-303-4,דירה בבית,4,21647
53,סופר יעקב 7,64.49,2023,1750000,3939-125-4,דירה בבית,3,27136
54,מרדכי פופל 12,88,2023,1925000,3939-285-3,דירה בבית,4,21875
56,מרדכי פופל 2,111.72,2023,2370000,3939-289-28,דירה בבית,6,21214
57,דוידזון 6,104.8,2023,2180000,3939-311-29,דירה בבית,4,20802
58,משמר הירדן 28,88.53,2023,2000000,3939-342-1,דירה בבית,4,22591
59,יעקובזון 3,94.6,2023,2150000,3939-501-11,דירה בבית,4,22727
60,על כנפי נשרים 7,72.63,2023,1630000,3939-300-14,דירה בבית,3,22443
61,משמר הירדן 19,79.92,2023,2020000,3939-132-8,דירה בבית,4,25275
62,ראובן ובת שבע 9,89.78,2023,1030000,3939-337-10,דירה בבית,4,11472
63,מרדכי פופל 2,96.39,2023,2000000,3939-289-11,דירה בבית,4,20749
64,הרב צדוק 2,95.78,2023,1950000,3939-355-9,דירה בבית,4,20359
65,יעקב סופר 2,71.4,2023,1950000,3939-475-22,דירה בבית,3,27311
66,מרדכי פופל 4,97.5,2023,878000,3939-288-7,דירה בבית,4,9005
67,ראובן ובת שבע 11,78.76,2023,340000,3939-298-9,דירה בבית,4,4317
68,ראובן ובת שבע 1,95.7,2023,2290000,3939-310-17,דירה בבית,4,23929
69,ראובן ובת שבע 1,132.5,2023,2450000,3939-310-29,דירה בבית,6,18491
70,מרדכי פופל 2,111.72,2023,3080000,3939-289-32,דירה בבית,6,27569
71,0,108,2023,1900000,3939-225-38,דירה בבית,5,17593
72,יעקובזון 3,72.27,2023,2070000,3939-501-5,דירה בבית,3,28643
73,פיקא 22,100,2023,1391000,3939-121-3,קוטג' דו משפחתי,4,13910
74,מרדכי פופל 16,89.5,2022,1870000,3939-283-32,דירה בבית,4,20894
75,הרב צדוק 2,95.78,2022,2100000,3939-355-10,דירה בבית,4,21925
76,משמר הירדן 26,77.96,2022,2070000,3939-141-1,דירה בבית,4,26552
78,0,84,2022,2245000,3939-68-6,דירה בבית,3.5,26726
79,מרדכי פופל 16,97.2,2022,2110000,3939-283-10,דירה בבית,4,21708
80,0,64,2022,1835000,3939-68-7,דירה בבית,3,28672
81,מרדכי פופל 16,88,2022,873000,3939-283-11,דירה בבית,4,9920
82,על כנפי נשרים 9,88,2022,2000000,3939-299-25,דירה בבית,4,22727
83,דוידזון 2,131.91,2022,2500000,3939-313-32,דירה בבית,6,18952
84,מרדכי פופל 16,97.2,2022,2160000,3939-283-18,דירה בבית,4,22222
86,מרדכי פופל 10,104,2022,2150000,3939-286-11,דירה בבית,4,20673
87,0,109,2022,2750000,3939-225-45,דירה בבית,5,25229
88,דוידזון 2,97.5,2022,2120000,3939-313-26,דירה בבית,4,21744
90,דוידזון 6,104.4,2022,1842000,3939-311-15,דירה בבית,4,17644
91,דוידזון 2,109.7,2022,2170000,3939-313-12,דירה בבית,5,19781
92,מרדכי פופל 4,98.3,2022,2000000,3939-288-28,דירה בבית,4,20346
93,דוידזון 1,164,2022,3200000,3939-290-9,דירה בבית,7,19512
94,דוידזון 5,81,2022,1670000,3939-292-9,דירה בבית,3.5,20617
95,פנינה ומשה 4,96,2022,1975000,3939-305-14,דירה בבית,4,20573
96,מרדכי פופל 10,104,2022,2100000,3939-286-12,דירה בבית,4,20192
98,0,64,2022,1770000,3939-68-8,דירה בבית,3,27656
99,על כנפי נשרים 9,90,2022,1575000,3939-299-23,דירה בבית,4,17500
100,0,64,2022,1750000,3939-68-9,קוטג' חד משפחתי,3,27344
101,מרדכי פופל 2,96.39,2022,2010000,3939-289-31,דירה בבית,4.5,20853
102,סופר יעקב 7,64.49,2022,850000,3939-125-2,דירה בבית,3,13180
103,מרדכי פופל 4,98.3,2022,1920000,3939-288-24,דירה בבית,4,19532
105,דוידזון 4,115.6,2022,2050000,3939-312-1,דירה בבית,5,17734
106,משמר הירדן 18,83.15,2022,1900000,3939-137-2,דירה בבית,4,22850
107,0,98,2022,2050000,3939-225-36,דירה בבית,4,20918
108,פנינה ומשה 3,100.88,2022,2000000,3939-308-4,דירה בבית,5,19826
109,מרדכי פופל 4,103.7,2022,902000,3939-288-18,דירה בבית,4,8698
110,על כנפי נשרים 9,88,2022,1750000,3939-299-11,דירה בבית,4,19886
111,ראובן ובת שבע 9,81.51,2022,1760000,3939-281-24,דירה בבית,4,21592
112,דוידזון 6,104.4,2022,1920000,3939-311-16,דירה בבית,4,18391
113,מרדכי פופל 6,113,2022,1640000,3939-287-6,דירה בבית,4,14513
114,אליעזר בלבן 6,109.75,2022,1680000,3939-501-136,דירה בבית,5,15308
115,מרדכי פופל 4,104.3,2022,1755000,3939-288-17,דירה בבית,4,16826
116,מרדכי פופל 16,88,2022,1690000,3939-283-23,דירה בבית,4,19205
117,משמר הירדן 18,83.15,2022,1800000,3939-137-4,דירה בבית,4,21648
118,על כנפי נשרים 7,88.29,2022,1592000,3939-300-8,דירה בבית,4,18031
119,דוידזון 6,104.8,2022,1750000,3939-311-25,דירה בבית,4,16698
120,פנינה ומשה 6,86.04,2022,1670000,3939-304-14,דירה בבית,4,19410
121,יעקובזון 8,124.47,2022,2230000,3939-175-9,דירה בבית,5,17916
122,דוידזון 1,90,2021,1800000,3939-290-10,דירה בבית,5,20000
123,משמר הירדן 3,71.9,2021,1840000,3939-515-3,דירה בבית,4,25591
124,משמר הירדן 28,89.26,2021,1770000,3939-342-8,דירה בבית,4,19830
125,פנינה ומשה 3,106.37,2021,1670000,3939-308-3,דירה בבית,5,15700
126,דוידזון 12,100.87,2021,1650000,3939-294-2,דירה בבית,4,16358
127,דוידזון 6,104.4,2021,1880000,3939-311-31,דירה בבית,4,18008
128,משמר הירדן 28,89.47,2021,1630000,3939-342-3,דירה בבית,4,18218
129,ראובן ובת שבע 5,99.82,2021,1800000,3939-296-2,דירה בבית,5,18032
130,ראובן ובת שבע 7,86,2021,1765000,3939-297-1,דירה בבית,4,20523
131,פנינה ומשה 2,81.5,2021,1300000,3939-306-15,דירה בבית,4,15951
132,מרדכי פופל 12,97.2,2021,1898900,3939-285-25,דירה בבית,4,19536
133,דוידזון 6,104.8,2021,1790000,3939-311-21,דירה בבית,4,17080
134,מרדכי פופל 10,104,2021,1800000,3939-286-16,דירה בבית,4,17308
135,משמר הירדן 22,110,2021,2170000,3939-139-2,דירה בבית,5,19727
136,דוידזון 6,104.4,2021,1800000,3939-311-7,דירה בבית,4,17241
137,0,111.2,2021,2315000,3939-129-7,דירה בבית,5,20818
138,ראובן ובת שבע 11,68.35,2021,1580000,3939-298-2,דירה בבית,3,23116
139,הרב צדוק 2,62.65,2021,1480000,3939-355-8,דירה בבית,3,23623
140,דוידזון 7,80.7,2021,250000,3939-293-31,דירה בבית,4,3098
141,ראובן ובת שבע 1,106.43,2021,1730000,3939-310-28,דירה בבית,5,16255
142,דוידזון 6,104.4,2021,1675000,3939-311-24,דירה בבית,4,16044
143,אליעזר בלבן 1,60,2021,1570000,3939-489-63,דירה בבית,3,26167
144,אליעזר בלבן 6,85.08,2021,2035000,3939-501-138,דירה בבית,4,23919
145,מרדכי פופל 10,111,2021,1640000,3939-286-2,דירה בבית,4,14775
146,ראובן ובת שבע 1,95.71,2021,1580000,3939-310-2,דירה בבית,4,16508
147,מרדכי פופל 10,111,2021,1650000,3939-286-17,דירה בבית,4,14865
148,מרדכי פופל 4,103.7,2021,1742400,3939-288-26,דירה בבית,4,16802
149,0,108,2021,2170000,3939-225-2,דירה בבית,5,20093
150,פנינה ומשה 8,87,2021,1555500,3939-303-15,דירה בבית,4,17879
151,ראובן ובת שבע 11,68.35,2021,1567000,3939-298-14,דירה בבית,3,22926
