מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,החלוץ 13,120.87,2025,3630000,6550-257-100,דירה בבית,5,30032
2,החלוץ 21,121,2025,4316000,6550-259-140,דירה בבית,5,35669
4,החלוץ 25,120,2025,4206000,6550-259-141,דירה בבית,5,35050
5,החלוץ 21,116,2025,3926000,6550-259-142,דירה בבית,5,33845
6,בית גוברין 7,94,2025,2925000,6547-114-15,דירה בבית,3,31117
7,חטיבת אלכסנדרוני 1,67,2025,2400000,6862-83-5,דירה בבית,3,35821
8,מנחם בגין 1,78.8,2025,3600000,6862-32-1,דירה בבית,4,45685
9,החלוץ 21,116,2025,4239000,6550-259-143,דירה בבית,5,36543
10,בית גוברין 7,60,2025,2500000,6547-114-14,דירה בבית,2,41667
11,חטיבת אלכסנדרוני 9,68.9,2025,2650000,6862-83-195,דירה בבית,3,38462
12,החלוץ 13,101.61,2025,3500000,6550-257-34,דירה בבית,4,34445
14,לכיש 5,44,2025,1800000,6793-88-2,דירה בבית,2,40909
16,החלוץ 44,122.43,2025,4000000,6550-251-184,דירה בבית,4,32672
17,חטיבת אלכסנדרוני 4,130,2025,3420000,6862-91-13,דירה בבית,4,26308
18,לכיש 3,44,2025,2000000,6793-89-7,דירה בבית,3,45455
20,הנביאים 6,121,2025,3915000,6547-114-16,דירה בבית,5,32355
21,החלוץ 13,117.26,2025,4100000,6550-257-224,דירה בבית,5,34965
22,מנחם בגין 3,64.08,2025,2400000,6862-33-14,דירה בבית,3,37453
23,החלוץ 13,132.01,2025,4150000,6550-257-244,דירה בבית,5,31437
24,הנביאים 1,66.85,2025,950000,6547-106-28,דירה בבית,3,14211
25,החלוץ 21,132,2025,4765000,6550-259-144,דירה בבית,5,36098
26,החלוץ 44,121.16,2025,5100000,6550-251-99,דירה בבית,5,42093
27,החלוץ 21,116,2025,4196000,6550-259-145,דירה בבית,5,36172
28,מנחם בגין 8,70.4,2025,2265000,6862-42-7,דירה בבית,3,32173
30,החלוץ 29,72.62,2024,2640000,6862-28-10,דירה בבית,4,36354
31,אילת 1,103,2024,771000,6793-67-11,דירה בבית,5,7485
32,יהודה הנשיא 1,108,2024,4788000,6551-101-2,דירה בבית,4,44333
33,החלוץ 44,131.89,2024,3850000,6550-251-135,דירה בבית,5,29191
34,החלוץ 21,116,2024,3986000,6550-259-146,דירה בבית,5,34362
36,אילת 1,181,2024,6325000,6793-67-1,דירת גן,6,34945
37,חטיבת אלכסנדרוני 3,82.2,2024,2950000,6862-83-66,דירה בבית,4,35888
39,חטיבת אלכסנדרוני 4,168,2024,4041000,6862-91-12,דירה בבית,5,24054
40,חטיבת אלכסנדרוני 4,122,2024,3200000,6862-91-11,דירה בבית,4,26230
41,חטיבת אלכסנדרוני 3,82.2,2024,2875000,6862-83-62,דירה בבית,4,34976
45,החלוץ 13,97.4,2024,3100000,6550-257-197,דירה בבית,4,31828
49,החלוץ 21,116,2024,4181000,6550-259-147,דירה בבית,5,36043
51,שמואל הנגיד 6,62.38,2024,1125000,6551-425-15,דירה בבית,3,18035
55,מנחם בגין 8,71.5,2024,3450000,6862-42-13,דירה בבית,4,48252
56,החלוץ 29,60.64,2024,2450000,6862-28-3,דירה בבית,3,40402
58,החלוץ 13,132.12,2024,4425000,6550-257-17,דירה בבית,5,33492
61,חטיבת אלכסנדרוני 9,68.9,2024,2640000,6862-83-190,דירה בבית,3,38316
62,החלוץ 21,122,2024,4662000,6550-259-148,דירה בבית,5,38213
66,החלוץ 13,116.69,2024,4000000,6550-257-157,דירה בבית,5,34279
67,הרב ריינס 14,262,2024,3500000,6551-358-1,קוטג' דו משפחתי,6,13359
70,החלוץ 21,172,2024,8006000,6550-259-149,דירת,5,46547
73,חטיבת אלכסנדרוני 9,68.9,2024,2800000,6862-83-203,דירה בבית,3,40639
75,החלוץ 44,155.24,2024,4300000,6550-251-150,דירה בבית,5,27699
77,חטיבת אלכסנדרוני 5,68.9,2024,2730000,6862-83-102,דירה בבית,3,39623
78,החלוץ 44,151.24,2024,4300000,6550-251-188,דירה בבית,5,28432
80,0,100,2024,3000000,6550-232-1,דירה בבית,4,30000
81,החלוץ 21,134,2024,4956000,6550-259-150,דירה בבית,5,36985
84,החלוץ 21,122,2024,4346000,6550-259-151,דירה בבית,5,35623
85,הרב ריינס 11,90,2024,2750000,6551-362-10,דירה בבית,4,30556
90,החלוץ 21,132,2024,4746000,6550-259-152,דירה בבית,5,35955
92,אילת 1,109,2024,3830000,6793-67-29,דירה בבית,4,35138
95,בית הלל 11,439,2024,3592000,6551-174-3,קוטג' דו משפחתי,6,8182
96,החלוץ 13,132.01,2024,4100000,6550-257-172,דירה בבית,5,31058
97,הנביאים 1,66.85,2024,1890000,6547-106-25,דירה בבית,3,28272
98,החלוץ 21,122,2024,4556000,6550-259-153,דירה בבית,5,37344
102,החלוץ 21,131,2024,4882000,6550-259-156,דירה בבית,5,37267
105,החלוץ 21,72,2024,2946000,6550-259-157,דירה בבית,3,40917
107,החלוץ 21,122,2024,4223000,6550-259-158,דירה בבית,5,34615
111,החלוץ 21,122,2024,4464000,6550-259-161,דירה בבית,5,36590
112,החלוץ 21,116,2024,4090000,6550-259-162,דירה בבית,5,35259
115,המעלות 4,78,2024,3700000,6551-265-2,דירה בבית,4,47436
116,החלוץ 21,116,2024,4262000,6550-259-163,דירה בבית,5,36741
119,החלוץ 21,116,2024,4075000,6550-259-165,דירה בבית,5,35129
121,מנחם בגין 9,79.48,2024,3500000,6862-36-2,דירה בבית,3,44036
123,חטיבת אלכסנדרוני 3,82.2,2024,900000,6862-83-54,דירה בבית,4,10949
124,החלוץ 21,100,2024,3781000,6550-259-166,דירה בבית,4,37810
127,החלוץ 21,131,2024,4709000,6550-259-167,דירה בבית,5,35947
131,החלוץ 21,100,2024,3806000,6550-259-170,דירה בבית,4,38060
133,החלוץ 21,122,2024,4259000,6550-259-171,דירה בבית,5,34910
134,החלוץ 21,100,2024,3681000,6550-259-172,דירה בבית,4,36810
