מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אתרי המקרא 4,82.41,2025,1345000,1534-95-3,דירה בבית,4,16321
2,הצדיק משטפנשט 3,83.79,2025,1490000,1534-84-5,דירה בבית,3,17783
3,הצדיק משטפנשט 17,86.55,2025,1510000,1534-79-3,דירה בבית,4,17447
4,מלכי ישראל 100,64.03,2025,1290000,1534-87-9,דירה בבית,3,20147
5,אתרי המקרא 4,64.1,2025,1370000,1534-95-14,דירה בבית,3,21373
6,הרב עובדיה יוסף 14,78.22,2025,1560000,1534-29-2,דירה בבית,4,19944
7,פרת 21,82.41,2025,1640000,1534-12-10,דירה בבית,4,19900
8,ענתות 6,53.66,2025,1225000,1534-92-6,דירה בבית,2,22829
9,ענתות 16,81.85,2025,1460000,1534-9-11,דירה בבית,4,17838
10,ענתות 16,82.41,2025,1520000,1534-9-3,דירה בבית,4,18444
11,הצדיק משטפנשט 9,83.79,2025,1580000,1534-80-7,דירה בבית,4,18857
12,לבנה 36,215,2025,3600000,2430-8-3,קוטג' חד משפחתי,7,16744
13,הרב עובדיה יוסף 31,83.79,2025,1330000,1534-81-7,דירה בבית,4,15873
14,מלכי ישראל 104,64.21,2025,1350000,1534-93-2,דירה בבית,3,21025
15,אתרי המקרא 2,83.79,2025,1330000,1534-94-7,דירה בבית,4,15873
16,ענתות 6,63.77,2025,1240000,1534-92-2,דירה בבית,3,19445
17,אתרי המקרא 6,63.77,2025,1300000,1534-84-18,דירה בבית,3,20386
19,דור 9,53.81,2025,1200000,1534-5-4,דירה בבית,2,22301
21,ענתות 6,63.77,2025,1300000,1534-92-4,דירה בבית,3,20386
23,ענתות 16,64.1,2025,1300000,1534-9-10,דירה בבית,3,20281
