מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בן זומא 9,124,2025,4000000,6192-137-5,דירה בבית,5,32258
2,שמעון הצדיק 6,64,2025,1800000,6192-182-3,דירה בבית,3,28125
3,רבי מאיר 6,108,2025,2666600,6192-1200-1,דירה בבית,4,24691
4,שמעון הצדיק 11,91,2025,2600000,6192-164-3,דירה בבית,4,28571
5,דון יוסף הנשיא 6,86,2025,2530000,6190-827-11,דירה בבית,4,29419
6,הרב משה פרדו 13,99.07,2025,3500000,6192-1162-8,דירה בבית,4,35329
7,שמעון הצדיק 6,99,2025,3100000,6192-182-4,דירה בבית,5,31313
8,שמעון הצדיק 11,87,2025,2500000,6192-164-4,דירה בבית,4,28736
9,שמעון הצדיק 6,107,2025,5400000,6192-182-5,דירה בבית,4,50467
10,רוזנהיים 5,110,2025,3100000,6192-986-14,דירה בבית,5,28182
11,נחום 8,140,2025,4800000,6192-252-4,דירה בבית,7,34286
13,שמעון הצדיק 6,96,2025,2500000,6192-182-6,דירה בבית,4,26042
14,בן זומא 9,124,2025,3700000,6192-137-6,דירה בבית,5,29839
15,ריינס 8,70,2025,2930000,6192-469-10,דירה בבית,4,41857
16,ברנדשטטר 5,56,2025,2600000,6190-519-8,דירה בבית,3,46429
17,אליהו הנביא 7,87,2025,3163200,6192-223-1,דירה בבית,4,36359
18,אלישע 19,54,2025,2320000,6192-788-8,דירה בבית,3.5,42963
19,נחמן מברסלב 16,54,2025,2250000,6190-432-5,דירה בבית,3,41667
20,בן זומא 9,162,2025,7000000,6192-137-8,דירה בבית,5,43210
21,שמעון הצדיק 6,100,2025,3475000,6192-182-7,דירה בבית,5,34750
22,נחמיה 19,85.4,2025,1150000,6190-424-1,דירה בבית,3,13466
23,שמעון הצדיק 6,71,2025,4380000,6192-182-8,דירה בבית,4,61690
24,נחמיה 7,64,2025,1600000,6190-540-10,דירה בבית,3,25000
25,בן זומא 7,70.39,2025,2500000,6192-136-2,דירה בבית,3,35516
26,אור החיים 45,62,2025,2500000,6190-345-2,דירה בבית,3,40323
27,שמעון הצדיק 6,64,2025,1825000,6192-182-10,דירה בבית,3,28516
28,הרב משה פרדו 10,141.5,2025,4120000,6192-1171-15,דירה בבית,6,29117
29,הרב טולידנו 4,62,2025,2272700,6192-1020-2,דירה בבית,3,36656
30,שמעון הצדיק 6,100,2025,3320000,6192-182-13,דירה בבית,5,33200
31,שמעון הצדיק 7,82,2025,2500000,6192-162-15,דירה בבית,4,30488
32,בית הלל 12,72,2025,2400000,6190-280-1,דירה בבית,3,33333
33,הרב כהנמן 69,77.5,2025,2800000,6192-1010-3,דירה בבית,3,36129
34,הרב מלצר 23,84.5,2025,4900000,6190-1043-9,דירה בבית,5,57988
35,האדמור מגור 18,90,2024,2020000,6190-332-3,דירה בבית,4,22444
36,שמעון הצדיק 6,71,2024,2025000,6192-182-14,דירה בבית,3,28521
37,שמעון הצדיק 13,73,2024,2250000,6192-165-3,דירה בבית,3,30822
