מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני ברק,רמת אהרון,בן זומא 9,124,2025,4000000,6192-137-5,דירה בבית,5,32258
2,בני ברק,רמת אהרון,שמעון הצדיק 6,64,2025,1800000,6192-182-3,דירה בבית,3,28125
3,בני ברק,רמת אהרון,רבי מאיר 6,108,2025,2666600,6192-1200-1,דירה בבית,4,24691
4,בני ברק,רמת אהרון,שמעון הצדיק 11,91,2025,2600000,6192-164-3,דירה בבית,4,28571
5,בני ברק,רמת אהרון,דון יוסף הנשיא 6,86,2025,2530000,6190-827-11,דירה בבית,4,29419
6,בני ברק,רמת אהרון,הרב משה פרדו 13,99.07,2025,3500000,6192-1162-8,דירה בבית,4,35329
7,בני ברק,רמת אהרון,שמעון הצדיק 6,99,2025,3100000,6192-182-4,דירה בבית,5,31313
8,בני ברק,רמת אהרון,שמעון הצדיק 11,87,2025,2500000,6192-164-4,דירה בבית,4,28736
10,בני ברק,רמת אהרון,רוזנהיים 5,110,2025,3100000,6192-986-14,דירה בבית,5,28182
11,בני ברק,רמת אהרון,נחום 8,140,2025,4800000,6192-252-4,דירה בבית,7,34286
13,בני ברק,רמת אהרון,שמעון הצדיק 6,96,2025,2500000,6192-182-6,דירה בבית,4,26042
14,בני ברק,רמת אהרון,בן זומא 9,124,2025,3700000,6192-137-6,דירה בבית,5,29839
15,בני ברק,רמת אהרון,ריינס 8,70,2025,2930000,6192-469-10,דירה בבית,4,41857
16,בני ברק,רמת אהרון,ברנדשטטר 5,56,2025,2600000,6190-519-8,דירה בבית,3,46429
17,בני ברק,רמת אהרון,אליהו הנביא 7,87,2025,3163200,6192-223-1,דירה בבית,4,36359
18,בני ברק,רמת אהרון,אלישע 19,54,2025,2320000,6192-788-8,דירה בבית,3.5,42963
19,בני ברק,רמת אהרון,נחמן מברסלב 16,54,2025,2250000,6190-432-5,דירה בבית,3,41667
20,בני ברק,רמת אהרון,בן זומא 9,162,2025,7000000,6192-137-8,דירה בבית,5,43210
21,בני ברק,רמת אהרון,שמעון הצדיק 6,100,2025,3475000,6192-182-7,דירה בבית,5,34750
22,בני ברק,רמת אהרון,נחמיה 19,85.4,2025,1150000,6190-424-1,דירה בבית,3,13466
24,בני ברק,רמת אהרון,נחמיה 7,64,2025,1600000,6190-540-10,דירה בבית,3,25000
25,בני ברק,רמת אהרון,בן זומא 7,70.39,2025,2500000,6192-136-2,דירה בבית,3,35516
26,בני ברק,רמת אהרון,אור החיים 45,62,2025,2500000,6190-345-2,דירה בבית,3,40323
27,בני ברק,רמת אהרון,שמעון הצדיק 6,64,2025,1825000,6192-182-10,דירה בבית,3,28516
28,בני ברק,רמת אהרון,הרב משה פרדו 10,141.5,2025,4120000,6192-1171-15,דירה בבית,6,29117
29,בני ברק,רמת אהרון,הרב טולידנו 4,62,2025,2272700,6192-1020-2,דירה בבית,3,36656
30,בני ברק,רמת אהרון,שמעון הצדיק 6,100,2025,3320000,6192-182-13,דירה בבית,5,33200
31,בני ברק,רמת אהרון,שמעון הצדיק 7,82,2025,2500000,6192-162-15,דירה בבית,4,30488
32,בני ברק,רמת אהרון,בית הלל 12,72,2025,2400000,6190-280-1,דירה בבית,3,33333
33,בני ברק,רמת אהרון,הרב כהנמן 69,77.5,2025,2800000,6192-1010-3,דירה בבית,3,36129
35,בני ברק,רמת אהרון,האדמור מגור 18,90,2024,2020000,6190-332-3,דירה בבית,4,22444
36,בני ברק,רמת אהרון,שמעון הצדיק 6,71,2024,2025000,6192-182-14,דירה בבית,3,28521
37,בני ברק,רמת אהרון,שמעון הצדיק 13,73,2024,2250000,6192-165-3,דירה בבית,3,30822
38,בני ברק,רמת אהרון,שמעון הצדיק 7,61,2024,2585000,6192-162-16,דירה בבית,3,42377
39,בני ברק,רמת אהרון,שמעון הצדיק 6,62,2024,2025000,6192-182-15,דירה בבית,3,32661
40,בני ברק,רמת אהרון,חזון איש 11,58.4,2024,2700000,6190-298-3,דירה בבית,3,46233
42,בני ברק,רמת אהרון,בית הלל 18,138,2024,4900000,6190-938-7,דירה בבית,7,35507
43,בני ברק,רמת אהרון,אלישע 14,57,2024,2020000,6192-897-4,דירה בבית,2.5,35439
44,בני ברק,רמת אהרון,אלישע 17,74,2024,2850000,6192-880-10,דירה בבית,3.5,38514
45,בני ברק,רמת אהרון,האדמור מגור 11,72,2024,1850000,6190-303-1,דירה בבית,3,25694
46,בני ברק,רמת אהרון,בית הלל 18,69,2024,2700000,6190-938-3,דירה בבית,4,39130
47,בני ברק,רמת אהרון,רמבן 1,115,2024,3400000,6190-434-6,דירה בבית,5,29565
48,בני ברק,רמת אהרון,אור החיים 43,60,2024,2900000,6190-345-17,דירה בבית,3,48333
49,בני ברק,רמת אהרון,שמעון הצדיק 6,93,2024,3520000,6192-182-16,דירה בבית,3.5,37849
50,בני ברק,רמת אהרון,שמעון הצדיק 6,63,2024,2300000,6192-182-17,דירה בבית,3,36508
51,בני ברק,רמת אהרון,0,126,2024,2400000,6189-279-2,דירה בבית,5,19048
52,בני ברק,רמת אהרון,עזרא 26,62,2024,2700000,6190-1142-9,דירה בבית,4,43548
53,בני ברק,רמת אהרון,עזרא 30,87.18,2024,2980000,6190-418-2,דירה בבית,5,34182
54,בני ברק,רמת אהרון,דון יוסף הנשיא 14,116,2024,2300000,6190-823-7,דירה בבית,4,19828
55,בני ברק,רמת אהרון,הרב כהנמן 63,63.5,2024,2100000,6192-1005-4,דירה בבית,3,33071
56,בני ברק,רמת אהרון,ישמח משה 18,60,2024,2000000,6190-150-1,דירה בבית,3,33333
57,בני ברק,רמת אהרון,שמעון הצדיק 11,100,2024,3500000,6192-164-5,דירה בבית,4,35000
58,בני ברק,רמת אהרון,הרב ורנר 9,126,2024,2900000,6190-539-3,דירה בבית,5,23016
61,בני ברק,רמת אהרון,הרב כהנמן 83,72.01,2024,2250000,6189-960-12,דירה בבית,3,31246
62,בני ברק,רמת אהרון,הרב כהנמן 66,59,2024,262000,6190-838-2,דירה בבית,3,4441
63,בני ברק,רמת אהרון,שמעון הצדיק 11,89,2024,2900000,6192-164-6,דירה בבית,4,32584
64,בני ברק,רמת אהרון,הרב רוזובסקי 11,126,2024,4800000,6190-1147-23,דירה בבית,5,38095
66,בני ברק,רמת אהרון,הרב פוברסקי 12,48,2024,500000,6192-814-126,דירה בבית,3,10417
67,בני ברק,רמת אהרון,מלאכי 3,91,2024,3000000,6192-274-1,דירה בבית,5,32967
68,בני ברק,רמת אהרון,מלאכי 10,53,2024,2000000,6192-266-8,דירה בבית,3,37736
69,בני ברק,רמת אהרון,הרב מלצר 23,83.75,2024,2880000,6190-1043-6,דירה בבית,3,34388
70,בני ברק,רמת אהרון,בן זומא 6,349,2024,13000000,6192-144-3,דירה בבית,1,37249
72,בני ברק,רמת אהרון,נועם אלימלך 5,106,2024,2800000,6192-1152-12,דירה בבית,4,26415
74,בני ברק,רמת אהרון,הרב טולידנו 10,135,2024,2737000,6192-1023-5,דירה בבית,5,20274
75,בני ברק,רמת אהרון,הרב מלצר 19,99,2024,3100000,6190-1041-18,דירה בבית,4,31313
76,בני ברק,רמת אהרון,רמבן 3,61,2024,3000000,6190-433-8,דירה בבית,3,49180
77,בני ברק,רמת אהרון,הרב פוברסקי 4,65,2024,2300000,6192-814-53,דירה בבית,3,35385
78,בני ברק,רמת אהרון,אלישע 19,59,2024,2300000,6192-788-9,דירה בבית,3,38983
79,בני ברק,רמת אהרון,האדמור מראדזמין 10,120,2024,5000000,6190-1149-26,דירה בבית,5,41667
80,בני ברק,רמת אהרון,שמעון הצדיק 11,63,2024,2000000,6192-164-7,דירה בבית,3,31746
81,בני ברק,רמת אהרון,רבי חייא 11,86,2024,4200000,6192-153-2,דירה בבית,4,48837
82,בני ברק,רמת אהרון,האדמור מגור 10,100.4,2024,4450000,6190-336-2,דירה בבית,5,44323
83,בני ברק,רמת אהרון,שמעון הצדיק 11,63,2024,2035000,6192-164-8,דירה בבית,3,32302
84,בני ברק,רמת אהרון,הרב טולידנו 6,62,2024,2800000,6192-1021-4,דירה בבית,3,45161
85,בני ברק,רמת אהרון,האדמור מגור 18,90,2024,2005000,6190-332-4,דירה בבית,4,22278
88,בני ברק,רמת אהרון,בן עזאי 8,122.2,2024,2500000,6192-188-7,דירה בבית,5,20458
89,בני ברק,רמת אהרון,נחום 6,127.26,2024,3400000,6192-1039-6,דירה בבית,6,26717
90,בני ברק,רמת אהרון,רוזנהיים 13,70,2024,2400000,6192-851-9,דירה בבית,4,34286
92,בני ברק,רמת אהרון,הרב משה פרדו 4,137,2024,400000,6192-1174-16,דירה בבית,1,2920
93,בני ברק,רמת אהרון,האדמור מראדזמין 2,97.8,2024,4100000,6190-1038-7,דירה בבית,5,41922
94,בני ברק,רמת אהרון,אור החיים 45,62,2024,433000,6190-345-5,דירה בבית,3,6984
95,בני ברק,רמת אהרון,בן זומא 7,59.38,2024,1950000,6192-136-6,דירה בבית,3,32839
96,בני ברק,רמת אהרון,האדמור מגור 6,94.59,2024,3257500,6190-338-4,דירה בבית,4,34438
97,בני ברק,רמת אהרון,נחום 20,105.2,2024,4000000,6192-550-7,דירה בבית,4,38023
98,בני ברק,רמת אהרון,הרב מלצר 17,88.93,2024,2480000,6190-1040-2,דירה בבית,4,27887
99,בני ברק,רמת אהרון,אבני נזר 12,150,2024,3925000,6189-1160-4,דירה בבית,5,26167
100,בני ברק,רמת אהרון,האדמור מגור 6,72.64,2024,3400000,6190-338-6,דירה בבית,4,46806
101,בני ברק,רמת אהרון,באר מים חיים 6,66.24,2024,2500000,6189-1168-6,דירה בבית,3,37742
102,בני ברק,רמת אהרון,בית הלל 12,70,2024,2350000,6190-280-4,דירה בבית,3,33571
105,בני ברק,רמת אהרון,שמעון הצדיק 6,67,2024,1975000,6192-182-18,דירה בבית,3,29478
106,בני ברק,רמת אהרון,הרב סורוצקין 4,71.5,2024,2400000,6192-1028-15,דירה בבית,4,33566
107,בני ברק,רמת אהרון,שמעון הצדיק 6,71,2024,2030000,6192-182-20,דירה בבית,3,28592
108,בני ברק,רמת אהרון,באר מים חיים 6,67.5,2024,2550000,6189-1168-2,דירה בבית,4.5,37778
109,בני ברק,רמת אהרון,דון יוסף הנשיא 14,170,2024,3800000,6190-823-18,דירה בבית,7.5,22353
110,בני ברק,רמת אהרון,נחמן מברסלב 19,52.9,2024,2400000,6190-527-2,דירה בבית,2.5,45369
111,בני ברק,רמת אהרון,אלישע 6,52,2024,2125000,6192-249-2,דירה בבית,3,40865
112,בני ברק,רמת אהרון,נחום 9,68,2024,2520000,6192-837-9,דירה בבית,3,37059
113,בני ברק,רמת אהרון,שמעון הצדיק 11,102,2024,3300000,6192-164-9,דירה בבית,5,32353
114,בני ברק,רמת אהרון,אליהו הנביא 2,59,2024,434000,6192-976-3,דירה בבית,3,7356
115,בני ברק,רמת אהרון,0,80,2024,2220000,6189-1156-1,דירה בבית,4,27750
116,בני ברק,רמת אהרון,ריינס 8,104,2024,2730000,6192-469-11,דירה בבית,4,26250
117,בני ברק,רמת אהרון,ריינס 8,64,2024,1850000,6192-469-9,דירה בבית,3,28906
118,בני ברק,רמת אהרון,עזרא 14,120,2024,3120000,6190-832-29,דירה בבית,5,26000
119,בני ברק,רמת אהרון,אליהו הנביא 7,95,2024,2630000,6192-223-5,דירה בבית,4,27684
120,בני ברק,רמת אהרון,חזון איש 7,65,2024,2995000,6192-212-3,דירה בבית,4,46077
121,בני ברק,רמת אהרון,רבי עקיבא 150,47,2024,1200000,6192-785-4,דירה בבית,2,25532
122,בני ברק,רמת אהרון,עזרא 28,104,2024,2650000,6190-417-14,דירה בבית,5,25481
123,בני ברק,רמת אהרון,שמעון הצדיק 11,64,2024,1980000,6192-164-10,דירה בבית,3,30938
124,בני ברק,רמת אהרון,אשל אברהם 9,70.36,2024,2800000,6189-960-28,דירה בבית,3,39795
126,בני ברק,רמת אהרון,יונה הנביא 11,105,2024,3200000,6192-230-3,דירה בבית,5,30476
127,בני ברק,רמת אהרון,הרב פוברסקי 9,97,2024,2730000,6192-1033-14,דירה בבית,5,28144
128,בני ברק,רמת אהרון,שמעון הצדיק 11,87,2024,1850000,6192-164-11,דירה בבית,3,21264
129,בני ברק,רמת אהרון,באר מים חיים 6,94.89,2024,3850000,6189-1168-5,דירה בבית,5,40573
130,בני ברק,רמת אהרון,בן עזאי 8,58,2024,2050000,6192-188-3,דירה בבית,3,35345
131,בני ברק,רמת אהרון,נחמן מברסלב 19,54.2,2024,475000,6190-527-19,דירה בבית,1,8764
133,בני ברק,רמת אהרון,ריינס 8,64.85,2024,1725000,6192-469-5,דירה בבית,3,26600
134,בני ברק,רמת אהרון,נחמן מברסלב 10,50,2024,2300000,6190-429-10,דירה בבית,3,46000
135,בני ברק,רמת אהרון,יצחק מאיר הכהן 1,78.5,2024,2470000,6192-1012-7,דירה בבית,4,31465
136,בני ברק,רמת אהרון,חזון איש 23,84,2023,3600000,6190-324-6,דירה בבית,4,42857
137,בני ברק,רמת אהרון,עזרא 4,78.2,2023,1880000,6190-837-11,דירה בבית,4,24041
138,בני ברק,רמת אהרון,בית הלל 10,162,2023,2850000,6190-279-4,דירה בבית,6,17593
139,בני ברק,רמת אהרון,נחמיה 7,64,2023,1250000,6190-540-5,דירה בבית,3,19531
140,בני ברק,רמת אהרון,נחמיה 3,69,2023,2750000,6190-543-1,דירה בבית,3,39855
141,בני ברק,רמת אהרון,אליהו הנביא 3,117.7,2023,3085000,6192-225-4,דירה בבית,5,26211
142,בני ברק,רמת אהרון,הרב כהנמן 48,66,2023,2000000,6192-271-9,דירה בבית,3,30303
143,בני ברק,רמת אהרון,רמבן 3,61,2023,1900000,6190-433-5,דירה בבית,3,31148
146,בני ברק,רמת אהרון,מלאכי 14,139.9,2023,4846000,6192-267-9,דירה בבית,5,34639
149,בני ברק,רמת אהרון,ישמח משה 12,61,2023,225000,6190-147-17,דירה בבית,3,3689
150,בני ברק,רמת אהרון,רבי מאיר 5,90,2023,2480000,6192-1206-1,דירה בבית,4,27556
151,בני ברק,רמת אהרון,0,100,2023,2985000,6189-279-3,דירה בבית,5,29850
152,בני ברק,רמת אהרון,שמעון הצדיק 13,100.57,2023,2750000,6192-165-2,דירה בבית,4,27344
153,בני ברק,רמת אהרון,רוזנהיים 19,104.5,2023,3000000,6192-1004-12,דירה בבית,5,28708
154,בני ברק,רמת אהרון,ריינס 14,81,2023,966000,6192-464-2,דירה בבית,3,11926
155,בני ברק,רמת אהרון,שמעון הצדיק 11,65,2023,1800000,6192-164-13,דירה בבית,3,27692
156,בני ברק,רמת אהרון,שמעון הצדיק 11,72,2023,1800000,6192-164-14,דירה בבית,3,25000
157,בני ברק,רמת אהרון,אבני נזר 12,65,2023,2200000,6189-1160-3,דירה בבית,3,33846
158,בני ברק,רמת אהרון,ראובן אהרונוביץ 45,45.5,2023,535000,6192-1198-18,דירה בבית,2,11758
159,בני ברק,רמת אהרון,ישמח משה 16,63,2023,2280000,6190-149-5,דירה בבית,3.5,36190
160,בני ברק,רמת אהרון,שמעון הצדיק 7,86,2023,3300000,6192-162-17,דירה בבית,4,38372
161,בני ברק,רמת אהרון,שמעון הצדיק 7,62,2023,1950000,6192-162-18,דירה בבית,3,31452
