מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,רמת גן,תל השומר,0,133,2025,4820000,6233-212-3,דירה בבית,5,36241
10,רמת גן,תל השומר,0,138,2025,4966000,6233-33-14,דירה בבית,5,35986
13,רמת גן,תל השומר,0,116,2024,4314000,6233-33-18,דירה בבית,5,37190
14,רמת גן,תל השומר,0,150,2024,5444000,6233-33-19,דירה בבית,5,36293
17,רמת גן,תל השומר,0,150,2024,5514000,6233-33-22,דירה בבית,5,36760
18,רמת גן,תל השומר,0,116,2024,4274000,6233-33-23,דירה בבית,5,36845
30,רמת גן,תל השומר,0,134,2024,4410000,6233-211-4,דירה בבית,5,32910
33,רמת גן,תל השומר,0,134,2024,4410000,6233-211-5,דירה בבית,5,32910
37,רמת גן,תל השומר,0,108,2021,2693000,6235-5-136,דירה,4,24935
38,רמת גן,תל השומר,0,108,2021,2722000,6235-5-135,דירה,4,25204
40,רמת גן,תל השומר,0,118,2021,4170000,6235-5-134,דירה,5,35339
43,רמת גן,תל השומר,0,108,2021,3409000,6235-5-133,דירה,5,31565
44,רמת גן,תל השומר,0,108,2021,4064000,6235-5-132,דירה,5,37630
45,רמת גן,תל השומר,0,106,2021,2871000,6235-5-131,דירה,4,27085
46,רמת גן,תל השומר,0,108,2021,2720000,6235-5-129,דירה,5,25185
47,רמת גן,תל השומר,0,118,2021,2998000,6235-5-130,דירה,5,25407
48,רמת גן,תל השומר,0,118,2021,4119000,6235-5-128,דירה,5,34907
49,רמת גן,תל השומר,0,118,2021,2828000,6235-5-127,דירה,4,23966
50,רמת גן,תל השומר,0,118,2021,2805000,6235-5-126,דירה,4,23771
51,רמת גן,תל השומר,0,108,2021,2850000,6235-5-125,דירה,4,26389
52,רמת גן,תל השומר,0,118,2021,2641000,6235-5-124,דירה,4,22381
53,רמת גן,תל השומר,0,108,2021,3060001,6235-5-123,דירה,5,28333
54,רמת גן,תל השומר,0,128,2021,2805001,6235-5-122,דירה,4,21914
55,רמת גן,תל השומר,0,120,2021,3150000,6235-5-121,דירה,5,26250
56,רמת גן,תל השומר,0,108,2021,2852000,6235-5-120,דירה,4,26407
57,רמת גן,תל השומר,0,118,2021,2828000,6235-5-119,דירה,4,23966
58,רמת גן,תל השומר,0,127,2021,2808000,6235-5-118,דירה,5,22110
59,רמת גן,תל השומר,0,127,2021,2935000,6235-5-117,דירה,4,23110
60,רמת גן,תל השומר,0,108,2021,2938000,6235-5-116,דירה,4,27204
61,רמת גן,תל השומר,0,108,2021,2780000,6235-5-115,דירה,5,25741
62,רמת גן,תל השומר,0,108,2021,2822000,6235-5-114,דירה,4,26130
63,רמת גן,תל השומר,0,108,2021,3105000,6235-5-113,דירה,5,28750
64,רמת גן,תל השומר,0,108,2021,2940000,6235-5-112,דירה,5,27222
65,רמת גן,תל השומר,0,128,2021,2752000,6235-5-111,דירה,4,21500
66,רמת גן,תל השומר,0,128,2020,3070000,6235-5-110,דירה,5,23984
67,רמת גן,תל השומר,0,118,2020,2712000,6235-5-108,דירה,4,22983
68,רמת גן,תל השומר,0,118,2020,3144000,6235-5-109,דירה,5,26644
69,רמת גן,תל השומר,0,118,2020,3025000,6235-5-107,דירה,5,25636
70,רמת גן,תל השומר,0,108,2020,2893000,6235-5-106,דירה,4,26787
