מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבישי אלשווילי 5,75.6,2025,1135000,4548-13-4,דירה בבית,4,15013
2,סג'רה 2,63.9,2025,880000,4548-80-8,דירה בבית,3,13772
3,מרדכי וחווה פרימן 3,61.9,2025,1000000,4548-97-9,דירה בבית,3,16155
4,החלוץ 18,76,2025,885000,4548-5-13,דירה בבית,3,11645
5,אלשוילי אבישי 7,77.1,2025,1110000,4548-22-31,דירה בבית,4,14397
6,סטרומה 1,63.9,2025,1007000,4548-62-11,דירה בבית,3,15759
7,גנרל לקלרק 3,68.2,2025,1050000,4548-98-18,דירה בבית,3,15396
8,הגדוד העברי 6,70,2025,900000,4548-74-2,דירה בבית,4,12857
9,סג'רה 2,63.9,2025,1200000,4548-80-1,דירה בבית,3,18779
10,הגדוד העברי 6,75,2025,770000,4548-74-3,דירה בבית,3,10267
11,אקסודוס 3,54.3,2025,800000,4548-15-37,דירה בבית,3,14733
12,סטרומה 6,65.4,2025,1100000,4548-89-30,דירה בבית,3,16820
13,החלוץ 16,63.9,2025,1100000,4548-4-5,דירה בבית,3,17214
14,בן יהודה 91,65.3,2025,950000,4548-60-28,דירה בבית,3,14548
15,אלשוילי אבישי 7,54.3,2025,1100000,4548-22-1,דירה בבית,3,20258
16,אבישי אלשווילי 9,54.3,2025,900000,4548-25-38,דירה בבית,3,16575
18,אקסודוס 5,54.3,2024,1085000,4548-17-2,דירה בבית,3,19982
19,הגדוד העברי 4,64,2024,1100000,4548-73-12,דירה בבית,3,17188
20,מחנות קפריסין 1,52.8,2024,350000,4548-66-17,דירה בבית,3,6629
21,אקסודוס 3,43.4,2024,930000,4548-15-28,דירה בבית,2,21429
22,בן יהודה 4,63.9,2024,1200000,4548-8-2,דירה בבית,3,18779
23,אקסודוס 5,54.3,2024,990000,4548-17-33,דירה בבית,3,18232
24,מרדכי וחווה פרימן 3,50,2024,800000,4548-97-12,דירה בבית,3,16000
25,אקסודוס 5,54.3,2024,1070000,4548-17-28,דירה בבית,3,19705
26,סג'רה 2,63.9,2024,1080000,4548-80-11,דירה בבית,3,16901
27,החלוץ 14,54.3,2024,730000,4548-3-11,דירה בבית,3,13444
28,סג'רה 2,63.9,2024,955000,4548-80-16,דירה בבית,3,14945
29,סטרומה 7,63.9,2024,900000,4548-65-14,דירה בבית,3,14085
30,בלפור 3,63.9,2024,700000,4548-95-10,דירה בבית,3,10955
31,הגדוד העברי 2,110,2024,1000000,4548-71-2,דירה בבית,4,9091
32,אקסודוס 5,54.3,2024,1030000,4548-17-8,דירה בבית,3,18969
33,אקסודוס 5,54.3,2024,1050000,4548-17-36,דירה בבית,3,19337
34,הגדוד העברי 6,78,2024,950000,4548-74-4,דירה בבית,3,12179
35,החלוץ 18,97,2024,800000,4548-5-12,דירה בבית,4,8247
36,בלפור 3,63.9,2024,950000,4548-95-16,דירה בבית,3,14867
37,מחנות קפריסין 1,54.3,2024,960000,4548-66-5,דירה בבית,3,17680
38,הגדוד העברי 8,54.8,2024,600000,4548-79-30,דירה בבית,2.5,10949
39,בלפור 3,63.9,2023,900000,4548-95-5,דירה בבית,3,14085
40,סטרומה 6,78.5,2023,1050000,4548-89-20,דירה בבית,4,13376
41,אבישי אלשווילי 9,73.6,2023,1095000,4548-25-33,דירה בבית,4,14878
42,בן יהודה 8,84,2023,1120000,4548-19-5,דירה בבית,4,13333
43,מרדכי וחווה פרימן 3,61.9,2023,760000,4548-97-11,דירה בבית,3,12278
