מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
187,זיסו 29,54,2019,1530000,6577-217-8,דירה בבית,3,28333
188,הר סיני 18,84,2019,1450000,6577-126-3,דירה בבית,4,17262
189,הר סיני 1,36.21,2019,1250000,6577-49-43,דירה בבית,2,34521
190,רביבים 28,40.8,2019,1405000,6577-64-7,דירה בבית,3,34436
191,זיסו 20,53.3,2019,1450000,6577-156-19,דירה בבית,3,27205
192,הבשן 24,62,2019,1530000,6577-163-28,דירה בבית,3,24677
193,הרי גולן 14,44,2019,955000,6577-234-23,דירה בבית,2,21705
194,הר עצמון 7,40.8,2019,1475000,6577-76-7,דירה בבית,3,36152
195,הר סיני 28,35.03,2019,1350000,6577-128-5,דירה בבית,3,38538
196,מעפילי מרוקו 24,56,2019,1850000,6577-98-1,דירה בבית,3,33036
197,הבשן 6,62,2019,1475000,6577-169-24,דירה בבית,3,23790
198,זיסו 27,61.3,2019,435000,6577-216-3,דירה בבית,3,7096
199,הר סיני 2,39.7,2019,1070000,6577-54-22,דירה בבית,2,26952
200,הר שומרון 3,49.1,2019,1320000,6577-160-36,דירה בבית,3,26884
201,מרזוק 16,66.3,2019,1460000,6577-209-7,דירה בבית,3,22021
202,הר נבו 35,40.8,2019,1500000,6577-114-6,דירה בבית,3,36765
203,זיסו 24,44.1,2019,1410000,6577-157-9,דירה בבית,3,31973
204,הבשן 24,44.4,2019,1300000,6577-163-23,דירה בבית,2,29279
205,הרי גולן 12,44,2019,1355000,6577-234-31,דירה בבית,2.5,30795
206,הרי גולן 20,44,2019,1300000,6577-233-26,דירה בבית,2,29545
207,מרזוק 10,72.8,2019,1250000,6577-206-2,דירה בבית,3,17170
208,הר שומרון 6,54,2019,1380000,6577-225-6,דירה בבית,3,25556
209,הר עצמון 14,40.8,2019,1500000,6577-79-2,דירה בבית,3,36765
210,הר סיני 10,76,2019,1645000,6577-123-3,דירה בבית,4,21645
211,מרזוק 14,66.3,2019,1520000,6577-209-12,דירה בבית,3,22926
212,הבשן 16,27.5,2019,1340000,6577-155-4,דירה בבית,2,48727
213,מרזוק 10,72.8,2019,1550000,6577-206-15,דירה בבית,3,21291
214,זיסו 25,66.3,2019,1430000,6577-214-22,דירה בבית,3,21569
215,הבשן 12,38.2,2019,1400000,6577-154-7,דירה בבית,3,36649
216,מעפילי מרוקו 27,49.1,2019,2012000,6577-164-7,דירה בבית,3,40978
217,הבשן 16,27.5,2019,289000,6577-155-16,דירה בבית,2,10509
218,זיסו 24,44.1,2019,700000,6577-157-23,דירה בבית,3,15873
219,מעפילי מרוקו 32,35.02,2019,975000,6577-108-5,דירה בבית,2,27841
220,זיסו 16,53.3,2019,1470000,6577-153-25,דירה בבית,3,27580
221,הר נבו 25,40.8,2019,779000,6577-116-10,דירה בבית,2,19093
222,זיסו 27,61.3,2019,1450000,6577-216-5,דירה בבית,3,23654
223,רביבים 9,43.74,2019,1500000,6577-56-13,דירה בבית,3,34294
224,זיסו 14,53.3,2019,1500000,6577-153-35,דירה בבית,3,28143
