מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רחובות,קרית משה,מלחמת יום הכפורים 30,66,2025,1750000,4545-31-9,דירה בבית,3,26515
2,רחובות,קרית משה,0,100,2025,2785000,3680-69-5,דירה בבית,4,27850
3,רחובות,קרית משה,0,101,2025,2802000,3680-69-6,דירה בבית,4,27743
4,רחובות,קרית משה,0,129,2025,3110000,3680-69-9,דירה בבית,5,24109
5,רחובות,קרית משה,0,107,2025,2722000,3680-86-15,דירה בבית,4,25439
6,רחובות,קרית משה,0,81,2025,2400000,3680-86-16,דירה בבית,3,29630
7,רחובות,קרית משה,טוכמן יעקב 108,71.1,2025,950000,3653-54-18,דירה בבית,3,13361
8,רחובות,קרית משה,0,100,2025,2350000,3680-69-10,דירה בבית,3,23500
9,רחובות,קרית משה,0,164,2025,5706000,3680-86-17,דירה בבית,5,34793
11,רחובות,קרית משה,0,81,2025,2365000,3680-86-18,דירה בבית,3,29198
12,רחובות,קרית משה,0,80,2025,2395000,3680-69-12,דירה בבית,3,29938
14,רחובות,קרית משה,גבריאלוב 2,57.3,2025,2634000,3653-116-21,דירה בבית,3,45969
17,רחובות,קרית משה,גבריאלוב 2,57.3,2025,2299000,3653-116-26,דירה בבית,3,40122
18,רחובות,קרית משה,גבריאלוב 2,92.5,2025,2289000,3653-116-15,דירה בבית,3,24746
19,רחובות,קרית משה,0,80,2025,2300000,3680-69-13,דירה בבית,3,28750
20,רחובות,קרית משה,0,80,2025,2290000,3680-69-14,דירה בבית,3,28625
21,רחובות,קרית משה,השקד 104,60.5,2025,1776000,3653-50-12,דירה בבית,3,29355
22,רחובות,קרית משה,צבי הורוביץ 22,125,2025,3515000,3653-100-2,דירה בבית,5,28120
23,רחובות,קרית משה,גבריאלוב 31,176,2025,4390000,3653-188-30,דירה בבית,6,24943
24,רחובות,קרית משה,0,81,2025,2311000,3680-8-3,דירה בבית,3,28531
25,רחובות,קרית משה,0,107,2025,2866000,3680-86-19,דירה בבית,4,26785
26,רחובות,קרית משה,0,80,2025,2270000,3680-69-15,דירה בבית,3,28375
27,רחובות,קרית משה,0,130,2025,3710000,3653-153-2,דירה בבית,5,28538
28,רחובות,קרית משה,0,100,2025,2665000,3680-69-16,דירה בבית,4,26650
29,רחובות,קרית משה,0,112,2025,2885000,3653-153-3,דירה בבית,4,25759
30,רחובות,קרית משה,0,80,2025,2285000,3680-69-17,דירה בבית,3,28563
31,רחובות,קרית משה,0,136,2025,3315000,3653-153-4,דירה בבית,5,24375
32,רחובות,קרית משה,0,100,2025,2711000,3680-69-18,דירה בבית,4,27110
33,רחובות,קרית משה,0,103,2025,2741000,3680-86-21,דירה בבית,4,26612
34,רחובות,קרית משה,0,97,2025,3320000,3680-69-19,דירה בבית,4,34227
35,רחובות,קרית משה,צבי הורוביץ 7,121,2025,3605000,3679-62-1,דירה בבית,5,29793
36,רחובות,קרית משה,0,77,2025,2301000,3680-86-22,דירה בבית,3,29883
37,רחובות,קרית משה,גבריאלוב 31,133,2025,3200000,3653-188-19,דירה בבית,5.5,24060
38,רחובות,קרית משה,0,123,2025,3070000,3653-153-5,דירה בבית,5,24959
39,רחובות,קרית משה,0,120,2025,3149000,3680-86-23,דירה בבית,5,26242
40,רחובות,קרית משה,צבי הורוביץ 7,124,2025,3500000,3679-62-2,דירה בבית,5,28226
41,רחובות,קרית משה,צבי הורוביץ 7,71,2025,2350000,3679-62-3,דירה בבית,3,33099
42,רחובות,קרית משה,גבריאלוב 2,92.5,2025,2360000,3653-116-7,דירה בבית,3,25514
43,רחובות,קרית משה,יעקב טוכמן 20,45.9,2025,1800000,3653-78-7,דירה בבית,3,39216
44,רחובות,קרית משה,גבריאלוב 2,57.3,2025,2360000,3653-116-11,דירה בבית,3,41187
45,רחובות,קרית משה,0,81,2025,2420000,3680-86-24,דירה בבית,3,29877
46,רחובות,קרית משה,צבי הורוביץ 7,72,2025,1213000,3679-62-4,דירה בבית,3,16847
47,רחובות,קרית משה,צבי הורוביץ 7,72,2025,1206000,3679-62-7,דירה בבית,3,16750
