מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,שמעון בן צבי 3,75.67,2023,3200000,6161-508-104,דירה בבית,3.5,42289
27,שמעון בן צבי 36,102,2023,4540000,6161-517-156,דירה בבית,4,44510
28,שמעון בן צבי 40,153,2023,5108000,6161-518-164,דירה בבית,5,33386
29,שמעון בן צבי 59,93.1,2023,1532000,6161-570-73,דירה בבית,4,16455
30,דוד בן גוריון 258,127.6,2023,54000,6161-610-20,דירה בבית,4,423
31,שמעון בן צבי 52,65.18,2023,2790000,6161-519-192,דירה בבית,3,42805
32,שמעון בן צבי 59,93.7,2023,3950000,6161-570-12,דירה בבית,4,42156
33,שמעון בן צבי 2,145,2023,6500000,6161-595-48,דירה בבית,5,44828
34,שמעון בן צבי 9,103.97,2023,4100000,6161-507-21,דירה בבית,4.5,39434
35,שמעון בן צבי 2,168,2023,7000000,6161-595-69,דירת,6,41667
36,0,297,2023,14300000,6161-518-0,דירת,6,48148
37,שמעון בן צבי 14,103.9,2023,4449000,6161-596-15,דירה בבית,4,42820
38,שמעון בן צבי 40,132,2023,5650000,6161-518-115,דירה בבית,5,42803
39,שמעון בן צבי 45,129.42,2023,404000,6161-504-53,דירה בבית,5,3122
40,שמעון בן צבי 49,128.23,2023,204000,6161-504-212,דירה בבית,5,1591
41,שמעון בן צבי 30,91,2023,4782000,6161-517-87,דירה בבית,4,52549
