מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,רמת שאול,סטפן וייז 9,100.7,2025,1610000,10804-38-39,דירה בבית,4.5,15988
2,חיפה,רמת שאול,סטפן וייז 9,73.63,2025,1275000,10804-38-56,דירה בבית,3,17316
3,חיפה,רמת שאול,סטפן וייז 35,123.59,2025,3500000,10804-67-4,דירה בבית,5,28319
4,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2025,1400000,10804-89-27,דירה בבית,3,23140
5,חיפה,רמת שאול,אליהו חכים 2,95.2,2025,2100000,10804-74-4,דירה בבית,4,22059
6,חיפה,רמת שאול,אדמונד פלג 31,132.15,2025,3800000,10804-76-212,דירה בבית,5,28755
7,חיפה,רמת שאול,טשרניחובסקי 45,100.74,2025,1650000,10804-23-3,דירה בבית,4,16379
8,חיפה,רמת שאול,ויקטור הוגו 8,58,2025,1445000,10803-55-15,דירה בבית,3,24914
9,חיפה,רמת שאול,כל ישראל חברים 19,50,2025,1000000,10803-11-34,דירה בבית,2,20000
10,חיפה,רמת שאול,אמיל זולא 8,50,2025,287000,10803-24-31,דירה בבית,2,5740
11,חיפה,רמת שאול,קאודרס 13,82.55,2025,735000,10804-53-19,דירה בבית,3,8904
12,חיפה,רמת שאול,טשרניחובסקי 41,102.2,2025,2000000,10804-76-129,דירה בבית,4,19569
14,חיפה,רמת שאול,אדמונד פלג 29,130.36,2025,3680000,10804-76-205,דירה בבית,5,28230
15,חיפה,רמת שאול,אדמונד פלג 58,66.33,2025,1500000,10804-6-25,דירה בבית,3,22614
16,חיפה,רמת שאול,כל ישראל חברים 7,56,2025,1620000,10803-12-9,דירה בבית,3,28929
17,חיפה,רמת שאול,טשרניחובסקי 57,67.1,2025,1440000,10804-87-7,דירה בבית,4,21461
19,חיפה,רמת שאול,כל ישראל חברים 13,56,2024,980000,10803-11-49,דירה בבית,3,17500
20,חיפה,רמת שאול,טשרניחובסקי 61,73.97,2024,1420000,10804-88-23,דירה בבית,3,19197
21,חיפה,רמת שאול,אביגדור המאירי 3,111.64,2024,2750000,10802-110-7,דירה בבית,5,24633
22,חיפה,רמת שאול,קאודרס 13,108.3,2024,1939300,10804-53-32,דירה בבית,5,17907
23,חיפה,רמת שאול,קאודרס 15,102.9,2024,2300000,10804-105-28,דירה בבית,4,22352
24,חיפה,רמת שאול,אדמונד פלג 28,54.89,2024,1300000,10804-3-13,דירה בבית,3,23684
25,חיפה,רמת שאול,יצחק נדב 5,93.1,2024,1350000,10802-185-29,דירה בבית,4,14501
26,חיפה,רמת שאול,המאירי אביגדור 2,111.4,2024,2670000,10802-175-6,דירה בבית,5,23968
27,חיפה,רמת שאול,קאודרס 3,101.72,2024,1625000,10804-74-85,דירה בבית,4,15975
28,חיפה,רמת שאול,אמיל זולא 38,76.57,2024,1915000,10804-34-1,דירה בבית,4,25010
29,חיפה,רמת שאול,סטפן וייז 1,97.01,2024,1850000,10804-38-53,דירה בבית,4,19070
30,חיפה,רמת שאול,אמיל זולא 38,136.64,2024,2625000,10804-34-14,דירה בבית,5,19211
32,חיפה,רמת שאול,קאודרס 3,94.12,2024,2025000,10804-74-119,דירה בבית,4,21515
33,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2024,1350000,10804-89-45,דירה בבית,3,22314
34,חיפה,רמת שאול,טשרניחובסקי 43,84.4,2024,1900000,10804-76-91,דירה בבית,3,22512
35,חיפה,רמת שאול,קאודרס 15,102.9,2024,1767600,10804-105-20,דירה בבית,4,17178
36,חיפה,רמת שאול,אדמונד פלג 10,99.1,2024,1300000,10804-97-12,דירה בבית,4,13118
38,חיפה,רמת שאול,כל ישראל חברים 45,23.65,2024,540000,10803-21-12,דירה בבית,1,22833
39,חיפה,רמת שאול,כל ישראל חברים 45,23.24,2024,470000,10803-21-33,דירה בבית,1,20224
40,חיפה,רמת שאול,אמיל זולא 36,56,2024,1240000,10803-22-30,דירה בבית,3,22143
41,חיפה,רמת שאול,סטפן וייז 9,86.92,2024,1250000,10804-38-50,דירה בבית,4,14381
42,חיפה,רמת שאול,אדמונד פלג 50,66.33,2024,1425000,10804-6-27,דירה בבית,4,21483
43,חיפה,רמת שאול,בית לחם 99,116.97,2024,2525000,10804-35-14,דירה בבית,4,21587
44,חיפה,רמת שאול,כל ישראל חברים 45,23.65,2024,540000,10803-21-30,דירה בבית,1,22833
45,חיפה,רמת שאול,טשרניחובסקי 61,73.97,2024,1350000,10804-88-15,דירה בבית,4,18251
46,חיפה,רמת שאול,קאודרס 13,79.78,2024,1700000,10804-53-31,דירה בבית,4,21309
47,חיפה,רמת שאול,אמיל זולא 8,50,2024,160000,10803-24-2,דירה בבית,2,3200
49,חיפה,רמת שאול,כל ישראל חברים 45,21.9,2024,520000,10803-21-32,דירה בבית,1,23744
50,חיפה,רמת שאול,אליהו חכים 2,101.09,2024,1980000,10804-74-5,דירה בבית,4,19587
51,חיפה,רמת שאול,קאודרס 3,101.79,2024,302000,10804-74-9,דירה בבית,4,2967
52,חיפה,רמת שאול,אדמונד פלג 36,66.33,2024,1500000,10804-4-37,דירה בבית,3.5,22614
53,חיפה,רמת שאול,סטפן וייז 25,151.54,2024,2830000,10804-72-2,דירה בבית,6,18675
54,חיפה,רמת שאול,סטפן וייז 9,106.7,2024,3000000,10804-38-67,דירה בבית,6,28116
55,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2024,1310000,10804-89-25,דירה בבית,3,21653
56,חיפה,רמת שאול,אמיל זולא 24,50,2024,1360000,10803-23-32,דירה בבית,2,27200
57,חיפה,רמת שאול,סטפן וייז 9,86.92,2024,1600000,10804-38-13,דירה בבית,4,18408
58,חיפה,רמת שאול,טשרניחובסקי 55,88.79,2023,1570000,10804-86-5,דירה בבית,4,17682
59,חיפה,רמת שאול,אדמונד פלג 36,66.33,2023,1400000,10804-4-35,דירה בבית,4,21107
60,חיפה,רמת שאול,אמיל זולא 8,80.15,2023,1580000,10803-24-38,דירה בבית,3,19713
61,חיפה,רמת שאול,אדמונד פלג 42,66.33,2023,1270000,10804-5-24,דירה בבית,3,19147
63,חיפה,רמת שאול,קאודרס 6,150.74,2023,2500000,10804-61-4,דירה בבית,6,16585
64,חיפה,רמת שאול,כל ישראל חברים 13,50,2023,970000,10803-11-47,דירה בבית,3,19400
65,חיפה,רמת שאול,כל ישראל חברים 45,23.24,2023,465000,10803-21-23,דירה בבית,1,20009
66,חיפה,רמת שאול,אמיל זולא 24,82,2023,1500000,10803-23-12,דירה בבית,4,18293
67,חיפה,רמת שאול,טשרניחובסקי 57,67.1,2023,1400000,10804-87-6,דירה בבית,4,20864
68,חיפה,רמת שאול,קאודרס 17,116.73,2023,1830000,10804-52-36,דירה בבית,4,15677
69,חיפה,רמת שאול,טשרניחובסקי 43,82.5,2023,1676700,10804-76-4,דירה בבית,3,20324
70,חיפה,רמת שאול,בית לחם 99,72.08,2023,2100000,10804-35-1,דירה בבית,4,29134
71,חיפה,רמת שאול,אביגדור המאירי 10,110,2023,2000000,10802-170-8,דירה בבית,6,18182
72,חיפה,רמת שאול,טשרניחובסקי 59,67.1,2023,1200000,10804-87-33,דירה בבית,3.5,17884
73,חיפה,רמת שאול,סטפן וייז 37,151.1,2023,2950000,10804-66-2,דירה בבית,5,19523
74,חיפה,רמת שאול,סטפן וייז 1,86.92,2023,1400000,10804-38-34,דירה בבית,4,16107
75,חיפה,רמת שאול,כל ישראל חברים 45,23.24,2023,500000,10803-21-37,דירה בבית,1,21515
76,חיפה,רמת שאול,כל ישראל חברים 45,22.65,2023,530000,10803-21-17,דירה בבית,1,23400
77,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2023,1300000,10804-89-31,דירה בבית,3,21488
78,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2023,1250000,10804-89-35,דירה בבית,3,20661
79,חיפה,רמת שאול,אמיל זולא 38,114.22,2023,2450000,10804-34-5,דירה בבית,4,21450
81,חיפה,רמת שאול,אדמונד פלג 23,94.83,2023,1740000,10804-28-4,דירה בבית,4,18349
82,חיפה,רמת שאול,בית לחם 91,191.8,2023,1850000,10804-37-8,דירה בבית,5,9645
83,חיפה,רמת שאול,קאודרס 15,76.8,2023,1420000,10804-105-26,דירה בבית,3,18490
84,חיפה,רמת שאול,אדמונד פלג 58,66.33,2023,1260000,10804-6-34,דירה בבית,3,18996
85,חיפה,רמת שאול,טשרניחובסקי 55,88.79,2023,1450000,10804-86-18,דירה בבית,4,16331
86,חיפה,רמת שאול,פסטר לואי 2,92.5,2023,1650000,10803-64-1,דירה בבית,4,17838
87,חיפה,רמת שאול,טשרניחובסקי 61,73.97,2023,1480000,10804-88-4,דירה בבית,3,20008
88,חיפה,רמת שאול,קאודרס 3,94.63,2023,1777700,10804-74-112,דירה בבית,4,18786
90,חיפה,רמת שאול,אדמונד פלג 50,66.33,2023,1260000,10804-6-29,דירה בבית,3,18996
91,חיפה,רמת שאול,אביגדור המאירי 10,112,2022,3050000,10802-170-7,דירה בבית,5,27232
92,חיפה,רמת שאול,קאודרס 3,126.71,2022,900000,10804-74-11,דירה בבית,5,7103
93,חיפה,רמת שאול,טשרניחובסקי 65,60.5,2022,1320000,10804-89-44,דירה בבית,3,21818
94,חיפה,רמת שאול,יצחק נדב 5,93.15,2022,1600000,10802-185-13,דירה בבית,4,17177
95,חיפה,רמת שאול,בית לחם 95,129.43,2022,3200000,10804-36-18,דירה בבית,5,24724
96,חיפה,רמת שאול,טשרניחובסקי 43,82.8,2022,1750000,10804-76-48,דירה בבית,3,21135
97,חיפה,רמת שאול,לואי פסטר 6,103,2022,1546000,10803-65-1,דירה בבית,7,15010
98,חיפה,רמת שאול,אדמונד פלג 42,54.89,2022,1100000,10804-5-3,דירה בבית,3,20040
99,חיפה,רמת שאול,כל ישראל חברים 13,50,2022,1235000,10803-11-53,דירה בבית,3,24700
100,חיפה,רמת שאול,סטפן וייז 41,109.25,2022,2600000,10804-64-11,דירה בבית,5,23799
101,חיפה,רמת שאול,טשרניחובסקי 41,95.58,2022,1075000,10804-76-172,דירה בבית,4,11247
102,חיפה,רמת שאול,יצחק נדב 5,90.4,2022,1940000,10802-185-36,דירה בבית,4,21460
103,חיפה,רמת שאול,כל ישראל חברים 27,45,2022,1000000,10803-18-15,דירה בבית,3,22222
104,חיפה,רמת שאול,סטפן וייז 9,106.37,2022,1575000,10804-38-95,דירה בבית,4,14807
105,חיפה,רמת שאול,סטפן וייז 41,109.25,2022,2550000,10804-64-10,דירה בבית,5,23341
106,חיפה,רמת שאול,אמיל זולא 30,50,2022,1230000,10803-22-7,דירה בבית,2,24600
107,חיפה,רמת שאול,סטפן וייז 9,100.7,2022,1480000,10804-38-22,דירה בבית,4,14697
108,חיפה,רמת שאול,אדמונד פלג 42,66.33,2022,1230000,10804-5-40,דירה בבית,3,18544
109,חיפה,רמת שאול,כל ישראל חברים 27,45,2022,1250000,10803-18-4,דירה בבית,3,27778
