מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אפרים קישון 18,84,2025,2570000,3834-40-34,דירה בבית,4,30595
2,אפרים קישון 12,111.1,2025,2350000,3834-39-31,דירה בבית,4,21152
3,לאה גולדברג 2,98.4,2025,2630000,3834-42-6,דירה בבית,4,26728
4,אפרים קישון 5,114.4,2025,2750000,3834-50-25,דירה בבית,5,24038
5,לאה גולדברג 4,127,2025,2890000,3834-42-152,דירה בבית,5,22756
6,אהוד מנור 4,120.35,2025,2750000,3834-77-112,דירה בבית,4.5,22850
7,אפרים קישון 12,121,2025,2680000,3834-39-2,דירה בבית,5,22149
8,אהוד מנור 2,96.8,2025,2420000,3834-77-5,דירה בבית,4,25000
9,אפרים קישון 3,99,2025,2410000,3834-78-7,דירה בבית,4,24343
10,לאה גולדברג 4,127,2025,2925000,3834-42-160,דירה בבית,5,23031
11,אפרים קישון 26,102.9,2025,2570000,3834-41-82,דירה בבית,4,24976
12,אפרים קישון 22,102.2,2025,2440000,3834-41-12,דירה בבית,4,23875
13,לאה גולדברג 6,106.6,2025,3100000,3834-42-79,דירה בבית,4,29081
14,לאה גולדברג 2,112.7,2024,2720000,3834-42-18,דירה בבית,4,24135
15,אהוד מנור 3,97,2024,2510000,3834-81-42,דירה בבית,4,25876
16,אפרים קישון 10,112.3,2024,2620000,3834-76-125,דירה בבית,4,23330
17,אהוד מנור 2,96.8,2024,2400000,3834-77-30,דירה בבית,4,24793
18,אפרים קישון 5,114.4,2024,2820000,3834-50-22,דירה בבית,5,24650
19,אפרים קישון 16,83,2024,2650000,3834-40-12,דירה בבית,4,31928
20,לאה גולדברג 2,115.1,2024,2850000,3834-42-29,דירה בבית,5,24761
21,לאה גולדברג 2,101.8,2024,2550000,3834-42-30,דירה בבית,4,25049
22,אפרים קישון 1,98.3,2024,2480000,3834-78-41,דירה בבית,4,25229
23,אהוד מנור 3,114.3,2024,2800000,3834-81-57,דירה בבית,5,24497
24,אפרים קישון 16,97,2024,2650000,3834-40-14,דירה בבית,5,27320
25,אפרים קישון 18,84,2024,2440000,3834-40-47,דירה בבית,4,29048
26,לאה גולדברג 4,136,2024,3550000,3834-42-68,דירה בבית,5,26103
27,לאה גולדברג 4,117.4,2024,2620000,3834-42-116,דירה בבית,4,22317
28,אפרים קישון 3,121,2024,2715000,3834-78-16,דירה בבית,5,22438
29,אפרים קישון 1,112.6,2024,2730000,3834-78-67,דירה בבית,4.5,24245
30,אפרים קישון 5,114.4,2024,2850000,3834-50-26,דירה בבית,5,24913
31,אפרים קישון 1,95.7,2024,2480000,3834-78-50,דירה בבית,4,25914
32,אפרים קישון 1,121.1,2024,2690000,3834-78-68,דירה בבית,5,22213
33,אפרים קישון 4,117.1,2024,2530000,3834-76-6,דירה בבית,4,21605
34,אהוד מנור 3,97,2024,2500000,3834-81-51,דירה בבית,4,25773
35,אפרים קישון 16,83,2024,2450000,3834-40-28,דירה בבית,4,29518
36,לאה גולדברג 4,134.2,2024,3700000,3834-42-66,דירה בבית,5,27571
37,אהוד מנור 2,96.8,2024,2360000,3834-77-7,דירה בבית,4,24380
39,לאה גולדברג 4,133.3,2024,3715000,3834-42-69,דירה בבית,5,27869
40,לאה גולדברג 4,134.6,2023,3700000,3834-42-139,דירה בבית,5,27489
41,אפרים קישון 14,106,2023,2650000,3834-39-43,דירה בבית,5,25000
42,אפרים קישון 26,97.6,2023,2630000,3834-41-64,דירה בבית,4,26947
43,אהוד מנור 7,105.2,2023,2650000,3834-57-84,דירה בבית,4,25190
44,אפרים קישון 1,98.3,2023,2500000,3834-78-53,דירה בבית,4,25432
45,אפרים קישון 12,100,2023,2420000,3834-39-3,דירה בבית,4,24200
46,אהוד מנור 5,94.9,2023,2750000,3834-57-48,דירה בבית,4.5,28978
47,אפרים קישון 24,118.5,2023,3000000,3834-41-48,דירה בבית,5,25316
48,אפרים קישון 1,123.5,2023,4090000,3834-78-84,דירה בבית,5,33117
49,אפרים קישון 12,121,2023,2680000,3834-39-13,דירה בבית,5,22149
50,אפרים קישון 1,98.3,2022,2500000,3834-78-61,דירה בבית,4,25432
51,אפרים קישון 8,109.1,2022,2685000,3834-76-115,דירה בבית,5,24610
52,אפרים קישון 8,117.1,2022,2700000,3834-76-91,דירה בבית,4,23057
53,אפרים קישון 3,95,2022,2570000,3834-78-10,דירה בבית,4,27053
54,אפרים קישון 24,105.6,2022,2800000,3834-41-38,דירה בבית,4,26515
55,לאה גולדברג 4,125.8,2022,2850000,3834-42-56,דירה בבית,5,22655
56,אהוד מנור 7,105.2,2022,2819000,3834-57-72,דירה בבית,4.5,26797
57,לאה גולדברג 4,137.3,2022,4225000,3834-42-174,דירה בבית,5,30772
58,אהוד מנור 7,108.4,2022,2520000,3834-57-83,דירה בבית,4.5,23247
59,אהוד מנור 3,114.3,2022,2700000,3834-81-62,דירה בבית,5,23622
60,אפרים קישון 8,112.3,2022,2550000,3834-76-93,דירה בבית,4,22707
61,אהוד מנור 5,112.7,2022,1387000,3834-57-42,דירה בבית,5,12307
62,אפרים קישון 5,96.7,2022,2690000,3834-50-27,דירה בבית,4,27818
63,לאה גולדברג 6,134.2,2022,2000000,3834-42-101,דירה בבית,5,14903
64,אהוד מנור 7,95.4,2022,1125000,3834-57-65,דירה בבית,4,11792
65,אהוד מנור 3,97,2022,2470000,3834-81-52,דירה בבית,4,25464
66,לאה גולדברג 6,112.7,2022,2600000,3834-42-92,דירה בבית,4,23070
67,אהוד מנור 4,96.8,2022,2310000,3834-77-71,דירה בבית,4,23864
68,לאה גולדברג 4,115.1,2022,2890000,3834-42-64,דירה בבית,5,25109
69,לאה גולדברג 4,125.9,2022,2850000,3834-42-123,דירה בבית,5,22637
70,אפרים קישון 18,96,2022,2650000,3834-40-32,דירה בבית,5,27604
71,אהוד מנור 6,103.9,2022,2350000,3834-44-6,דירה בבית,4,22618
72,אפרים קישון 24,94.8,2022,2330000,3834-41-36,דירה בבית,4,24578
73,אהוד מנור 1,97,2022,2430000,3834-81-27,דירה בבית,4,25052
74,אפרים קישון 4,117.1,2022,2370000,3834-76-11,דירה בבית,4,20239
75,אהוד מנור 4,96.8,2022,2280000,3834-77-77,דירה בבית,4,23554
76,אפרים קישון 16,84,2022,2550000,3834-40-13,דירה בבית,4,30357
77,אהוד מנור 5,105.2,2022,2585000,3834-57-35,דירה בבית,4,24572
78,אהוד מנור 1,97,2022,2365000,3834-81-19,דירה בבית,4,24381
79,לאה גולדברג 2,125.8,2022,2550000,3834-42-20,דירה בבית,5,20270
80,אפרים קישון 5,114.4,2022,2630000,3834-50-21,דירה בבית,5,22990
81,אהוד מנור 2,115.35,2022,2850000,3834-77-59,דירה בבית,5,24707
82,אפרים קישון 14,106,2022,2350000,3834-39-47,דירה בבית,5,22170
83,אפרים קישון 8,124.1,2022,2360000,3834-76-99,דירה בבית,5,19017
84,אהוד מנור 1,79.9,2022,1820000,3834-81-5,דירה בבית,3,22778
85,לאה גולדברג 2,112.7,2021,2000000,3834-42-26,דירה בבית,4,17746
86,אפרים קישון 1,102.1,2021,2330000,3834-78-79,דירה בבית,4,22821
87,אהוד מנור 4,120.35,2021,2150000,3834-77-116,דירה בבית,4,17865
88,אפרים קישון 4,124.1,2021,2450000,3834-76-30,דירה בבית,5,19742
89,אהוד מנור 5,105.2,2021,2300000,3834-57-39,דירה בבית,4,21863
90,אהוד מנור 4,120.35,2021,2350000,3834-77-113,דירה בבית,4,19526
91,אהוד מנור 5,105.2,2021,2280000,3834-57-20,דירה בבית,4,21673
92,לאה גולדברג 2,136,2021,3000000,3834-42-33,דירה בבית,5,22059
93,אפרים קישון 3,99,2021,2070000,3834-78-15,דירה בבית,4,20909
94,לאה גולדברג 4,117.3,2021,1290000,3834-42-47,דירה בבית,4,10997
95,אהוד מנור 4,96.8,2021,2080000,3834-77-70,דירה בבית,4,21488
96,אהוד מנור 1,114.3,2021,2450000,3834-81-10,דירה בבית,5,21435
97,אפרים קישון 8,117.1,2021,2130000,3834-76-95,דירה בבית,4,18190
98,אפרים קישון 16,84,2021,2020000,3834-40-21,דירה בבית,4,24048
99,אפרים קישון 10,124.1,2021,2425000,3834-76-138,דירה בבית,5,19541
100,אפרים קישון 4,112.3,2021,2085000,3834-76-1,דירה בבית,4,18566
101,אפרים קישון 1,95.7,2021,2032000,3834-78-70,דירה בבית,4,21233
102,אפרים קישון 18,84,2021,2030000,3834-40-55,דירה בבית,4,24167
103,אפרים קישון 12,120.8,2021,2220000,3834-39-12,דירה בבית,5,18377
104,לאה גולדברג 4,117.3,2021,2190000,3834-42-48,דירה בבית,4,18670
105,אהוד מנור 4,129.45,2021,191000,3834-77-123,דירה בבית,5,1475
106,אהוד מנור 7,105.2,2021,2150000,3834-57-76,דירה בבית,4,20437
107,אפרים קישון 1,121.1,2021,2250000,3834-78-56,דירה בבית,5,18580
108,אפרים קישון 24,102.8,2021,2075000,3834-41-39,דירה בבית,4,20185
109,אפרים קישון 18,96,2021,2290000,3834-40-40,דירה בבית,5,23854
110,לאה גולדברג 2,112.7,2021,2100000,3834-42-15,דירה בבית,4,18634
111,לאה גולדברג 6,133.2,2021,2650000,3834-42-102,דירה בבית,5,19895
112,אפרים קישון 24,102.1,2021,2060000,3834-41-40,דירה בבית,4,20176
113,לאה גולדברג 4,101.9,2021,2240000,3834-42-114,דירה בבית,4,21982
114,אהוד מנור 7,95.4,2021,1935000,3834-57-56,דירה בבית,4,20283
115,אפרים קישון 1,95.7,2021,1985000,3834-78-62,דירה בבית,4,20742
116,אפרים קישון 26,127.3,2021,3330000,3834-41-88,דירה בבית,5,26159
117,אהוד מנור 7,112.7,2021,2200000,3834-57-62,דירה בבית,5,19521
118,לאה גולדברג 4,115.1,2021,2390000,3834-42-132,דירה בבית,5,20765
119,אהוד מנור 5,108.4,2021,2130000,3834-57-25,דירה בבית,4,19649
120,אפרים קישון 26,102.2,2021,1970000,3834-41-76,דירה בבית,4,19276
121,אפרים קישון 1,98.3,2021,1970000,3834-78-57,דירה בבית,4,20041
122,לאה גולדברג 4,112.4,2021,2020000,3834-42-118,דירה בבית,4,17972
123,אהוד מנור 6,129.15,2021,2900000,3834-44-43,דירה בבית,5,22455
124,אהוד מנור 1,97,2021,2000000,3834-81-16,דירה בבית,4,20619
125,לאה גולדברג 4,101.8,2021,2000000,3834-42-62,דירה בבית,4,19646
126,אפרים קישון 1,128.4,2021,3250000,3834-78-82,דירה בבית,5,25312
127,אפרים קישון 26,97.6,2021,2070000,3834-41-63,דירה בבית,4,21209
128,לאה גולדברג 2,133.3,2021,2990000,3834-42-34,דירת,5,22431
129,אהוד מנור 1,97,2021,1900000,3834-81-7,דירה בבית,4,19588
130,אפרים קישון 4,123.3,2021,2000000,3834-76-32,דירה בבית,5,16221
131,אפרים קישון 18,96,2021,2110000,3834-40-44,דירה בבית,5,21979
132,לאה גולדברג 4,101.9,2021,2160000,3834-42-42,דירה בבית,4,21197
133,אהוד מנור 2,137,2021,3350000,3834-77-63,דירה בבית,5,24453
134,אהוד מנור 2,96.8,2021,1496000,3834-77-2,דירה בבית,4,15455
135,אפרים קישון 16,97,2021,2100000,3834-40-2,דירה בבית,5,21649
136,אהוד מנור 3,107,2021,2270000,3834-81-69,דירה בבית,5,21215
137,אפרים קישון 26,102.2,2021,1885000,3834-41-72,דירה בבית,4,18444
138,אהוד מנור 3,97,2021,2000000,3834-81-64,דירה בבית,4,20619
139,אפרים קישון 10,107.3,2021,2135000,3834-76-153,דירה בבית,5,19897
140,אהוד מנור 1,97,2021,1950000,3834-81-11,דירה בבית,4,20103
141,אפרים קישון 12,121,2020,2120000,3834-39-25,דירה בבית,5,17521
142,אפרים קישון 4,114.3,2020,1850000,3834-76-16,דירה בבית,4,16185
143,אהוד מנור 2,115.35,2020,2305000,3834-77-60,דירה בבית,5,19983
144,אפרים קישון 4,112.3,2020,1800000,3834-76-9,דירה בבית,4,16028
145,אפרים קישון 10,117.1,2020,1920000,3834-76-127,דירה בבית,4,16396
146,אהוד מנור 7,95.4,2020,1870000,3834-57-53,דירה בבית,4,19602
147,לאה גולדברג 4,116.4,2020,2280000,3834-42-168,דירה בבית,5,19588
148,אהוד מנור 6,108.2,2020,2000000,3834-44-10,דירה בבית,4,18484
149,לאה גולדברג 4,112.4,2020,1920000,3834-42-125,דירה בבית,4,17082
150,לאה גולדברג 2,125.8,2020,2170000,3834-42-16,דירה בבית,5,17250
151,אפרים קישון 6,117.1,2020,1900000,3834-76-42,דירה בבית,4,16225
152,לאה גולדברג 4,127.6,2020,2090000,3834-42-155,דירה בבית,5,16379
153,לאה גולדברג 6,101.8,2020,2000000,3834-42-100,דירה בבית,4,19646
154,אפרים קישון 6,117.1,2020,1920000,3834-76-47,דירה בבית,4,16396
155,אפרים קישון 6,112.3,2020,1900000,3834-76-45,דירה בבית,4,16919
156,לאה גולדברג 4,117.4,2020,1985000,3834-42-119,דירה בבית,4,16908
157,לאה גולדברג 6,112.7,2020,1947000,3834-42-84,דירה בבית,4,17276
158,אהוד מנור 4,120.35,2020,2000000,3834-77-107,דירה בבית,4.5,16618
159,אפרים קישון 3,124.1,2020,2900000,3834-78-34,דירה בבית,5,23368
160,אפרים קישון 5,95.7,2020,1735000,3834-50-4,דירה בבית,4,18130
161,אפרים קישון 3,95,2020,1860000,3834-78-14,דירה בבית,4,19579
162,אפרים קישון 1,86.7,2020,2420000,3834-78-36,דירה בבית,4,27912
163,אהוד מנור 2,96.8,2020,1730000,3834-77-3,דירה בבית,4,17872
164,אפרים קישון 3,99,2020,1800000,3834-78-4,דירה בבית,4,18182
165,אפרים קישון 3,121.6,2020,2025000,3834-78-5,דירה בבית,5,16653
166,אפרים קישון 6,124.1,2020,2000000,3834-76-67,דירה בבית,5,16116
167,אהוד מנור 3,107,2020,2200000,3834-81-66,דירה בבית,5,20561
168,אהוד מנור 1,114.3,2020,2150000,3834-81-21,דירה בבית,5,18810
169,אפרים קישון 1,98.3,2020,1920000,3834-78-73,דירה בבית,4,19532
170,אהוד מנור 2,96.8,2020,1675000,3834-77-10,דירה בבית,4,17304
171,אפרים קישון 1,112.6,2020,1980000,3834-78-43,דירה בבית,4.5,17584
172,לאה גולדברג 4,131,2020,2900000,3834-42-172,דירה בבית,5,22137
173,אהוד מנור 2,96.8,2020,1775000,3834-77-1,דירה בבית,4,18337
