מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
238,גאולי תימן 26,208,2022,4180000,4042-1099-14,קוטג' דו משפחתי,6,20096
240,כנסת ישראל 27,122,2022,4200000,4042-1128-21,דירת,5,34426
241,גאולי תימן 26,208,2022,4050000,4042-1099-15,דירה בבית,6,19471
242,גאולי תימן 26,200,2022,4010000,4042-1099-16,דירה בבית,6,20050
243,הנביאים 15,134,2022,1880000,4042-92-4,דירה בבית,5,14030
244,הנרייטה סאלד 32,74.7,2022,1805000,6389-304-11,דירה בבית,3,24163
246,0,38.6,2022,325000,4042-160-2,דירה בבית,3,8420
247,הנביאים 23,38.8,2022,448000,4042-112-10,דירה בבית,2,11546
248,גאולי תימן 26,208,2022,4050000,4042-1099-17,קוטג' דו משפחתי,6,19471
249,מלאכי 8,41,2022,607000,6389-129-12,דירה בבית,2,14805
250,הנביאים 17,54,2022,872000,4042-94-19,דירה בבית,3,16148
251,קיש 33,77,2022,1700000,6389-204-9,דירה בבית,3,22078
252,חברון 9,36.9,2022,620000,4042-169-3,דירה בבית,3,16802
253,קיש 11,93.31,2022,2550000,6389-49-10,דירה בבית,5,27328
254,דוד רזיאל 21,59.9,2022,1600000,6389-137-5,דירה בבית,3,26711
255,0,94,2022,2427000,6389-61-13,דירה בבית,4,25819
256,הנרייטה סאלד 48,102.6,2022,2440000,6389-271-19,דירה בבית,4,23782
257,כנסת ישראל 27,92,2022,3020000,4042-1128-22,דירה בבית,4,32826
258,כנסת ישראל 27,112,2022,2630000,4042-1128-23,דירה בבית,5,23482
261,כנסת ישראל 27,92,2022,2220000,4042-1128-25,דירה בבית,4,24130
262,גאולי תימן 26,208,2022,4020000,4042-1099-18,דירה בבית,6,19327
264,השופטים 9,59.2,2022,1630000,6389-288-12,דירה בבית,3,27534
265,קהילת פינסק 4,59.2,2022,1260000,6389-279-5,דירה בבית,3,21284
267,קיש 19,48.5,2022,1550000,6389-283-16,דירה בבית,3,31959
268,גאולי תימן 26,208,2022,4220000,4042-1099-19,דירה בבית,6,20288
272,0,94,2022,2200000,6389-61-14,דירה בבית,4,23404
273,המלכים 8,36.86,2022,228000,6389-216-1,קוטג' חד משפחתי,1,6186
275,הנביאים 13,103,2022,2525200,4042-90-1,דירה בבית,4,24517
276,0,94,2022,2220000,6389-61-15,דירה בבית,4,23617
277,כנסת ישראל 17,171.69,2022,3410000,4042-751-11,דירה בבית,5,19861
278,מיכה 14,169,2022,4450000,4042-1097-4,דירה בבית,7,26331
279,חבקוק 4,211.1,2022,3700000,4042-675-2,קוטג' דו משפחתי,8,17527
281,הנביאים 23,38.8,2022,1430000,4042-112-23,דירה בבית,2,36856
282,כנסת ישראל 43,85.2,2022,2190000,4042-1114-16,דירה בבית,4,25704
283,מלאכי 8,59.9,2022,1515100,6389-129-16,דירה בבית,3,25294
287,גאולי תימן 26,251,2022,4570000,4042-1099-10,דירה בבית,5,18207
288,0,38.6,2022,815000,4042-160-3,דירה בבית,3,21114
290,הנרייטה סאלד 34,68.5,2022,1620000,6389-59-9,דירה בבית,3,23650
291,0,94,2022,2230000,6389-61-7,דירה בבית,4,23723
292,0,87,2022,2050000,4042-162-55,דירה בבית,3,23563
294,הנרייטה סאלד 46,62.8,2022,1590000,6389-270-51,דירה בבית,3,25318
295,שולמית 7,35.2,2022,250000,4042-158-2,דירה בבית,3,7102
297,השופטים 7,238,2022,4100000,6389-374-1,דירה בבית,6,17227
299,גאולי תימן 26,211,2022,3700000,4042-1099-9,דירה בבית,6,17536
303,הנביאים 17,54,2022,570000,4042-94-20,דירה בבית,3,10556
304,דוד רזיאל 17,41,2022,1380000,6389-142-7,דירה בבית,2,33659
305,קהילת פינסק 3,59.2,2022,1467000,6389-300-7,דירה בבית,3,24780
306,הנרייטה סאלד 48,102.6,2022,2330000,6389-271-28,דירה בבית,4,22710
307,גאולי תימן 26,209,2022,3700000,4042-1099-7,קוטג' דו משפחתי,6,17703
308,0,94,2022,2060000,6389-61-6,דירה בבית,4,21915
310,קהילת פינסק 4,59.2,2022,1340000,6389-279-7,דירה בבית,3,22635
311,0,94,2022,2020000,6389-61-5,דירה בבית,4,21489
316,קיש 17,48.5,2022,1200000,6389-286-23,דירה בבית,3,24742
317,חבקוק 4,211.1,2022,3790000,4042-675-1,דירת גן,8,17954
