מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
556,חטיבת גולני 31,63.5,2017,230000,18018-60-11,דירה בבית,3,3622
557,האשל 11,63.5,2017,500000,18018-33-17,דירה בבית,3,7874
558,השיטה 18,80,2017,740000,18018-57-2,דירה בבית,4,9250
559,הדקל 12,48.3,2017,400000,18112-22-44,דירה בבית,2,8282
560,האירוסים 7,144,2017,1162000,18550-11-3,דירה בבית,5,8069
561,חטיבת גולני 21,54.6,2017,650000,18018-14-24,דירה בבית,3,11905
562,האשל 4,61,2017,600000,18018-69-4,דירה בבית,3,9836
563,האילן 16,47.3,2017,162000,18018-4-10,דירה בבית,2,3425
564,חטיבת גולני 39,54.6,2017,400000,18018-30-30,דירה בבית,3,7326
565,חטיבת גולני 23,54.6,2017,570000,18018-14-25,דירה בבית,3,10440
566,השיטה 12,65,2017,570000,18018-19-15,דירה בבית,4,8769
567,האילן 12,65.1,2017,480000,18018-50-2,דירה בבית,3,7373
568,הדקל 5,48.3,2017,540000,18112-19-14,דירה בבית,2.5,11180
569,האשל 28,61,2017,500000,18018-65-6,דירה בבית,3,8197
570,הזית 7,74.5,2017,635000,18112-4-12,דירה בבית,4,8523
571,חטיבת גולני 7,54.6,2017,530000,18018-15-8,דירה בבית,3,9707
572,המרווה 1,188,2017,2250000,18550-45-1,דירה בבית,6,11968
573,האורן 8,68.7,2017,500000,18018-29-6,דירה בבית,3,7278
574,האילן 14,48.1,2017,400000,18018-4-3,דירה בבית,2,8316
575,השיטה 12,105,2017,840000,18018-19-16,דירה בבית,4,8000
576,חטיבת גולני 27,88.1,2017,620000,18018-58-25,דירה בבית,4,7037
577,חטיבת גולני 47,54.6,2017,225000,18018-35-21,דירה בבית,2,4121
578,הרימון 4,60.3,2017,820000,18018-11-19,דירה בבית,3,13599
579,השושנים 3,145,2017,1600000,18550-23-5,דירה בבית,5,11034
580,האשל 17,54.6,2017,450000,18018-31-7,דירה בבית,3,8242
581,הזית 16,62.7,2017,720000,18112-10-1,דירה בבית,3,11483
582,האילן 6,60,2017,500000,18018-3-24,דירה בבית,3,8333
583,חטיבת גולני 11,54.6,2017,487000,18018-15-20,דירה בבית,3,8919
584,האשל 4,63.5,2017,520000,18018-69-18,דירה בבית,3,8189
585,חטיבת גולני 25,61,2017,590000,18018-53-28,דירה בבית,3,9672
586,האילן 6,60,2017,500000,18018-3-20,דירה בבית,3,8333
587,חטיבת גולני 51,63.5,2017,600000,18018-68-23,דירה בבית,3,9449
588,האורן 25,62.4,2017,693000,18112-11-8,דירה בבית,3,11106
589,האשל 19,54.6,2017,450000,18018-31-14,דירה בבית,2,8242
591,חיים משה שפירא 23,70.4,2017,670000,18018-6-12,דירה בבית,3,9517
592,האילן 10,60,2017,650000,18018-3-1,דירה בבית,3,10833
593,השיטה 18,62,2017,660000,18018-57-16,דירה בבית,3,10645
594,האילן 12,65.3,2017,700000,18018-50-4,דירה בבית,3,10720
595,האורן 18,63.3,2017,600000,18018-26-13,דירה בבית,3,9479
596,האורן 7,60.9,2017,509000,18018-23-26,דירה בבית,3,8358
597,חיים משה שפירא 12,63.8,2017,800000,18018-22-4,דירה בבית,3,12539
598,האורן 27,62.4,2017,605000,18112-11-26,דירה בבית,3,9696
599,שפירא משה חיים 13,63.8,2017,420000,18018-8-15,דירה בבית,3,6583
600,האורן 12,64.3,2017,564000,18018-62-17,דירה בבית,3,8771
601,האלה 4,234,2017,1500000,18550-117-1,דירה בבית,6,6410
602,האילן 11,82,2017,700000,18018-48-10,דירה בבית,4,8537
603,הלוטוס 26,145,2017,1500000,18550-12-5,דירה בבית,6,10345
604,האילן 12,65.3,2017,720000,18018-50-12,דירה בבית,3,11026
605,האילן 4,60,2017,600000,18018-3-28,דירה בבית,3,10000
606,הדקל 15,62.7,2017,710000,18112-18-29,דירה בבית,3,11324
607,חטיבת גולני 57,63.5,2017,550000,18018-70-23,דירה בבית,3,8661
608,הרימון 7,47.3,2017,420000,18018-13-32,דירה בבית,2,8879
609,הכרם 20,74.5,2017,720000,18112-2-22,דירה בבית,4,9664
610,השיטה 14,62.7,2017,550000,18018-56-26,דירה בבית,3,8772
611,האשל 8,68.7,2017,500000,18018-37-12,דירה בבית,3.5,7278
612,האירוסים 11,57.45,2017,720000,18550-119-50,דירה בבית,3,12533
613,המרווה 2,200,2017,3285000,18550-33-2,דירה בבית,6,16425
614,האילן 12,65.3,2017,600000,18018-50-17,דירה בבית,3,9188
615,האילן 17,60.3,2017,580000,18018-108-17,דירה בבית,3,9619
616,האורן 27,76.4,2017,770000,18112-11-25,דירה בבית,4,10079
617,האילן 13,60.8,2017,520000,18018-108-3,דירה בבית,3,8553
618,האורן 27,76.4,2017,780000,18112-11-21,דירה בבית,4,10209
619,חטיבת גולני 37,54.6,2017,425000,18018-30-21,דירה בבית,2,7784
620,חטיבת גולני 33,54.6,2017,530000,18018-30-1,דירה בבית,3,9707
621,האשל 16,68.7,2017,465000,18018-36-15,דירה בבית,3,6769
622,האילן 9,61,2017,550000,18018-107-30,דירה בבית,3,9016
623,האילן 11,82,2017,670000,18018-48-22,דירה בבית,4,8171
624,האילן 6,60,2017,535000,18018-3-17,דירה בבית,3,8917
625,חטיבת גולני 29,81.8,2017,780000,18018-59-11,דירה בבית,4,9535
626,האורן 16,63.5,2017,565000,18018-63-23,דירה בבית,3,8898
627,האורן 24,68.7,2017,520000,18018-25-5,דירה בבית,3.5,7569
628,האשל 22,61,2017,550000,18018-66-25,דירה בבית,3,9016
