מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נורוק 22,44.1,2025,2000000,6195-674-5,דירה בבית,3,45351
2,צבי 24,65.02,2025,2350000,6195-714-10,דירה בבית,4,36143
3,גניחובסקי 17,99.74,2025,3050000,6195-816-16,דירה בבית,5,30580
4,גרינברג 1,53.96,2025,1565000,6195-672-82,דירה בבית,3,29003
5,הרב מצליח 10,58.34,2025,1850000,6195-700-3,דירה בבית,3,31711
6,אביעד 2,58.3,2025,1400000,6195-671-76,דירה בבית,2.5,24014
7,גניחובסקי 2,73.71,2025,2200000,6195-762-14,דירה בבית,3.5,29847
8,גניחובסקי 14,89.99,2025,2115000,6195-768-16,דירה בבית,4,23503
9,אברבנאל 14,87.16,2025,2330000,6195-526-4,דירה בבית,5,26732
11,נויפלד 11,65.23,2025,1850000,6195-753-27,דירה בבית,3.5,28361
12,גניחובסקי 14,92.85,2025,2430000,6195-768-7,דירה בבית,4,26171
13,אברבנאל 42,51.89,2025,1500000,6195-735-14,דירה בבית,2,28907
14,נורוק 23,67.01,2025,1890000,6195-788-10,דירה בבית,3,28205
15,נורוק 14,44.25,2025,480000,6195-677-14,דירה בבית,2.5,10847
16,נויפלד 7,66.26,2025,1860000,6195-753-54,דירה בבית,3,28071
17,אברבנאל 16,97,2025,2290000,6195-525-1,דירה בבית,5,23608
18,קובלסקי 26,64.76,2025,2500000,6195-716-13,דירה בבית,4.5,38604
19,נורוק 36,180,2025,3080000,6195-672-18,דירה בבית,8,17111
20,הרב משולם ראט 2,64,2025,1920000,6195-523-35,דירה בבית,3,30000
21,הרב משולם ראט 4,66,2025,1950000,6195-523-36,דירה בבית,3,29545
22,נויפלד 19,58.71,2025,1850000,6195-738-15,דירה בבית,3,31511
23,נורוק 2,44.25,2025,1730000,6195-683-7,דירה בבית,2,39096
24,אביעד 5,53.2,2025,1500000,6195-671-43,דירה בבית,3,28195
25,אברבנאל 16,92,2025,2230000,6195-525-2,דירה בבית,4,24239
26,אברבנאל 16,95,2025,2200000,6195-525-3,דירה בבית,4,23158
27,גניחובסקי 21,58.34,2025,1820000,6195-718-6,דירה בבית,3,31196
28,קובלסקי 14,67.34,2025,1860000,6195-821-11,דירה בבית,3,27621
29,קובלסקי 7,67.4,2025,2040000,6195-806-3,דירה בבית,3,30267
30,אברבנאל 16,47,2025,1044000,6195-525-4,דירה בבית,2,22213
31,נורוק 2,44.25,2025,1800000,6195-683-8,דירה בבית,2,40678
32,אברבנאל 16,112,2024,2950000,6195-525-5,דירה בבית,5,26339
33,נויפלד 16,64.76,2024,2300000,6195-707-12,דירה בבית,3,35516
35,גניחובסקי 28,58.34,2024,1835000,6195-775-1,דירה בבית,3,31454
36,צבי 20,58.2,2024,1850000,6195-703-6,דירה בבית,3,31787
37,נורוק 2,44.25,2024,1700000,6195-683-12,דירה בבית,2.5,38418
38,קובלסקי 11,58.71,2024,1760000,6195-809-13,דירה בבית,3,29978
39,נורוק 14,44.25,2024,90000,6195-677-8,דירה בבית,2,2034
40,נויפלד 16,53.72,2024,1850000,6195-707-2,דירה בבית,3,34438
41,אביעד 3,53.2,2024,1620000,6195-671-36,דירה בבית,3,30451
42,גניחובסקי 12,80.6,2024,2030000,6195-767-14,דירה בבית,4,25186
44,אברבנאל 20,113,2024,2000000,6195-523-37,דירה בבית,4,17699
45,הרב משולם ראט 3,88,2024,1900000,6195-684-4,דירה בבית,4,21591
46,קובלסקי 10,83.22,2024,2225000,6195-791-9,דירה בבית,4,26736
47,אברבנאל 16,104,2024,2950000,6195-525-6,דירה בבית,5,28365
48,אברבנאל 16,84,2024,2375000,6195-525-7,דירה בבית,4,28274
49,גניחובסקי 28,58.34,2024,2150000,6195-775-10,דירה בבית,3,36853
50,אברבנאל 16,98,2024,2680000,6195-525-8,דירה בבית,5,27347
51,צבי 20,58.2,2024,2100000,6195-703-1,דירה בבית,3,36082
52,אברבנאל 16,101,2024,2406000,6195-525-9,דירה בבית,4,23822
53,נורוק 14,44.25,2024,650000,6195-677-16,דירה בבית,2,14689
54,נויפלד 31,78.7,2024,2200000,6195-727-9,דירה בבית,4,27954
55,אברבנאל 16,98,2024,2225000,6195-525-11,דירה בבית,5,22704
56,אברבנאל 16,84,2024,2650000,6195-525-12,דירה בבית,4,31548
57,הרב מצליח 10,58.34,2024,1770000,6195-700-12,דירה בבית,3,30339
58,קובלסקי 18,91.44,2024,2400000,6195-820-8,דירה בבית,4,26247
59,הרב מצליח 12,58.34,2024,1782000,6195-701-9,דירה בבית,3,30545
60,אברבנאל 16,86,2024,2420000,6195-525-13,דירה בבית,4,28140
61,גניחובסקי 29,64.76,2024,1975000,6195-712-11,דירה בבית,3.5,30497
