מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שאול המלך 86,83.8,2025,870000,22918-15-16,דירה בבית,4,10382
2,יהושע אביטן 6,128.5,2025,1200000,22918-11-3,דירה בבית,7,9339
3,השישה 18,98.4,2025,850000,22918-48-11,דירה בבית,5,8638
4,הרצל 19,99.2,2025,836000,22918-17-9,דירה בבית,4,8427
5,הארבעה 25,125.3,2025,745000,22923-47-22,דירה בבית,4,5946
6,השישה 18,84.7,2025,790000,22918-48-15,דירה בבית,4,9327
7,שאול המלך 92,72.5,2025,620000,22918-12-27,דירה בבית,4,8552
8,הארבעה 25,61.8,2024,525000,22923-47-27,דירה בבית,3,8495
9,הארבעה 15,126.1,2024,910000,22923-46-9,דירה בבית,5,7216
10,הארבעה 37,137.1,2024,1280000,22923-48-44,דירה בבית,6,9336
11,הארבעה 39,70.6,2024,730000,22923-49-31,דירה בבית,4,10340
12,שאול המלך 84,62.7,2024,680000,22918-16-7,דירה בבית,4,10845
13,0,120,2024,1100000,22923-7-48,דירה בבית,4,9167
14,0,122,2024,1300000,22923-7-47,דירה בבית,5,10656
15,שאול המלך 86,83.8,2024,760000,22918-15-18,דירה בבית,4,9069
16,הארבעה 19,61.6,2024,670000,22923-46-32,דירה בבית,3,10877
17,הארבעה 41,62.2,2024,670000,22923-49-23,דירה בבית,3,10772
18,הארבעה 33,80.7,2024,720000,22923-48-21,דירה בבית,4,8922
19,הארבעה 21,62,2024,350000,22923-46-56,דירה בבית,3,5645
20,שאול המלך 86,63.8,2024,685000,22918-15-12,דירה בבית,4,10737
22,הארבעה 23,63.8,2024,520000,22923-47-14,דירה בבית,3,8150
24,שאול המלך 86,82.7,2024,660000,22918-15-11,דירה בבית,4,7981
26,הארבעה 15,127.5,2024,830000,22923-46-6,דירה בבית,5,6510
27,הארבעה 31,62.2,2024,700000,22923-48-3,דירה בבית,3,11254
28,הארבעה 29,62.2,2024,620000,22923-47-47,דירה בבית,3,9968
29,רמז 11,78.6,2023,700000,22918-40-8,דירה בבית,4,8906
31,הארבעה 27,127.4,2023,820000,22923-47-38,דירה בבית,5,6436
33,הארבעה 33,61,2023,540000,22923-48-27,דירה בבית,3,8852
35,הארבעה 19,79.4,2023,600000,22923-46-33,דירה בבית,4,7557
36,שאול המלך 92,72.5,2023,650000,22918-12-16,דירה בבית,4,8966
37,הארבעה 29,61.8,2023,475000,22923-47-55,דירה בבית,3,7686
38,הארבעה 39,81.8,2023,535000,22923-49-12,דירה בבית,3,6540
41,רמז 11,113.1,2023,750000,22918-40-10,דירה בבית,5,6631
42,הארבעה 17,70.4,2023,645000,22923-46-20,דירה בבית,4,9162
43,הארבעה 33,62.1,2023,630000,22923-48-19,דירה בבית,3,10145
44,הארבעה 39,137.7,2023,1172000,22923-49-1,דירת גן,5,8511
47,הארבעה 23,79.2,2023,700000,22923-47-5,דירה בבית,4,8838
48,השישה 17,96,2023,800000,22918-48-4,דירה בבית,5,8333
49,רמז 9,75.35,2023,630000,22918-42-12,דירה בבית,4,8361
50,הארבעה 39,126.9,2023,820000,22923-49-6,דירת גן,5,6462
51,שאול המלך 86,83.8,2023,720000,22918-15-6,דירה בבית,4,8592
52,שאול המלך 92,72.5,2023,685000,22918-12-10,דירה בבית,4,9448
53,רמז 13,108.55,2023,635000,22918-41-12,דירה בבית,4,5850
54,הארבעה 39,61.8,2023,610000,22923-49-35,דירה בבית,3,9871
55,הארבעה 21,61.6,2023,440000,22923-46-55,דירה בבית,3,7143
56,הארבעה 23,93.3,2023,815000,22923-47-2,דירת גן,4,8735
57,0,120,2023,1230000,22923-7-46,דירה בבית,4,10250
58,הרצל 19,99.2,2023,785000,22918-17-10,דירה בבית,4,7913
59,רמז 10,76,2023,730000,22872-143-17,דירה בבית,3,9605
60,הארבעה 33,63.8,2023,516000,22923-48-24,דירה בבית,3,8088
61,הארבעה 25,126.1,2023,830000,22923-47-17,דירה בבית,5,6582
62,שאול המלך 92,71,2023,480000,22918-12-17,דירה בבית,3,6761
63,רמז 9,75.35,2023,665000,22918-42-6,דירה בבית,4.5,8825
64,הארבעה 41,78.1,2022,420000,22923-49-28,דירה בבית,4,5378
65,הארבעה 35,61.8,2022,510000,22923-48-32,דירה בבית,3,8252
66,הארבעה 37,64.4,2022,505000,22923-48-54,דירה בבית,3,7842
67,שאול המלך 92,71,2022,370000,22918-12-23,דירה בבית,4,5211
68,שאול המלך 96,112.9,2022,900000,22918-4-5,דירה בבית,5,7972
69,הארבעה 33,64.4,2022,485000,22923-48-26,דירה בבית,3,7531
70,0,140,2022,1290000,22923-7-45,דירה בבית,5,9214
71,שאול המלך 96,107.6,2022,730000,22918-4-2,דירה בבית,5,6784
72,שאול המלך 84,65,2022,715000,22918-16-6,דירה בבית,4,11000
76,הארבעה 27,114,2022,830000,22923-47-39,דירה בבית,6,7281
77,הארבעה 19,61.6,2022,250000,22923-46-42,דירה בבית,3,4058
78,שאול המלך 90,64.4,2022,555000,22918-13-10,דירה בבית,3,8618
79,הארבעה 33,80.7,2022,660000,22923-48-17,דירה בבית,4,8178
80,יהושע אביטן 3,75.7,2022,420000,22918-36-9,דירה בבית,3,5548
81,הארבעה 27,114.1,2022,620000,22923-47-40,דירה בבית,5,5434
82,שאול המלך 86,105.5,2022,630000,22918-15-3,דירה בבית,5,5972
83,הארבעה 35,77.6,2022,360000,22923-48-42,דירה בבית,3,4639
84,הארבעה 17,62.6,2022,500000,22923-46-28,דירה בבית,3,7987
85,שאול המלך 100,82.2,2022,710000,22918-47-3,דירה בבית,4,8637
86,הארבעה 15,95.5,2022,560000,22923-46-13,דירה בבית,4,5864
87,הרצל 19,99.2,2022,720000,22918-17-6,דירה בבית,4,7258
88,רמז 9,109.3,2022,800000,22918-42-7,דירה בבית,5,7319
89,רמז 9,75.35,2022,575000,22918-42-8,דירה בבית,4,7631
90,הארבעה 29,125.2,2022,580000,22923-47-54,דירה בבית,4,4633
91,0,130,2022,1000000,22923-7-44,דירה בבית,4,7692
93,השישה 16,76.4,2022,610000,22918-9-4,דירה בבית,4,7984
94,שאול המלך 100,116.6,2022,590000,22918-47-4,דירה בבית,4,5060
95,0,150,2022,700000,22923-7-43,דירה בבית,5,4667
96,0,130,2022,700000,22923-7-42,דירה בבית,5,5385
97,השישה 18,76.7,2022,96000,22918-48-14,דירה בבית,4,1252
98,השישה 13,127.11,2022,725000,22918-65-7,דירה בבית,5,5704
99,שאול המלך 88,63.8,2021,408000,22918-14-6,דירה בבית,3,6395
100,השישה 17,102,2021,620000,22918-48-7,דירה בבית,5,6078
101,יהושע אביטן 3,85.8,2021,460000,22918-36-5,דירה בבית,4,5361
102,רמז 11,78.6,2021,380000,22918-40-12,דירה בבית,4,4835
103,הארבעה 29,62.2,2021,400000,22923-47-51,דירה בבית,3,6431
104,שאול המלך 88,83.8,2021,590000,22918-14-17,דירה בבית,4,7041
105,הארבעה 19,62,2021,360000,22923-46-41,דירה בבית,3,5806
106,הרצל 19,81.4,2021,665000,22918-17-5,דירה בבית,5,8170
107,שאול המלך 86,82.7,2021,650000,22918-15-15,דירה בבית,4,7860
108,שאול המלך 92,72.5,2021,420000,22918-12-8,דירה בבית,4,5793
109,הארבעה 31,62.1,2021,510000,22923-48-7,דירה בבית,3,8213
110,הארבעה 21,140.3,2021,865000,22923-46-43,דירת גן,5,6165
111,רמז 7,127.4,2021,650000,22918-43-10,דירה בבית,6,5102
112,הארבעה 35,62.2,2021,300000,22923-48-41,דירה בבית,3,4823
113,שאול המלך 88,83.8,2021,512000,22918-14-8,דירה בבית,4,6110
114,שאול המלך 92,88.4,2021,550000,22918-12-5,דירה בבית,4,6222
115,שאול המלך 92,71,2021,440000,22918-12-18,דירה בבית,4,6197
116,0,135,2021,700000,22923-7-39,דירה בבית,5,5185
117,0,125,2021,880000,22923-7-38,דירה בבית,4,7040
118,הארבעה 21,61.6,2021,440000,22923-46-53,דירה בבית,3,7143
119,הארבעה 15,71.1,2021,520000,22923-46-3,דירה בבית,3,7314
