מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,סן מרטין 11,63.3,2025,1280000,4012-134-44,דירה בבית,3,20221
3,סן מרטין 3,63.3,2025,1200000,4012-132-58,דירה בבית,3,18957
4,סן מרטין 6,102,2025,1800000,4011-84-44,דירה בבית,4,17647
5,סן מרטין 8,100,2025,1940000,4011-84-43,דירה בבית,4,19400
6,ברק 8,70.1,2025,1200000,4012-135-30,דירה בבית,4,17118
7,הציונות 9,108.4,2025,2170000,4011-108-117,דירה בבית,4,20018
8,הציונות 9,108.4,2025,1110000,4011-108-127,דירה בבית,4,10240
9,גבריאל 4,63.6,2025,1343400,4012-91-32,דירה בבית,3,21123
11,סן מרטין 9,60.8,2025,1315000,4012-134-7,דירה בבית,3,21628
13,סן מרטין 1,79.2,2024,1500000,4012-132-8,דירה בבית,4,18939
14,הציונות 9,100.7,2024,2120000,4011-108-138,דירה בבית,4,21053
15,גבריאל 4,63.6,2024,1300000,4012-91-23,דירה בבית,3,20440
16,ברק 6,70.1,2024,1470000,4012-135-69,דירה בבית,3,20970
17,סן מרטין 11,46.8,2024,1000000,4012-134-52,דירה בבית,2,21368
18,סן מרטין 3,63.5,2024,600000,4012-132-70,דירה בבית,3,9449
19,בן גוריון 21,94.8,2024,1700000,4012-85-8,דירה בבית,4,17932
20,ברק 8,80.4,2024,1536000,4012-135-16,דירה בבית,4,19104
21,סן מרטין 3,81.7,2024,1385000,4012-132-45,דירה בבית,4,16952
22,סן מרטין 9,62.9,2024,1330000,4012-134-22,דירה בבית,3,21145
23,סן מרטין 9,60.8,2024,1350000,4012-134-8,דירה בבית,3,22204
24,בן גוריון 23,78.8,2024,366000,4012-86-25,דירה בבית,4,4645
26,ערבה 4,63.5,2024,1235000,4012-83-13,דירה בבית,3,19449
27,סן מרטין 8,84,2024,387000,4011-84-40,דירה בבית,3,4607
28,סן מרטין 17,97,2024,1350000,4012-81-15,דירה בבית,4,13918
29,סן מרטין 3,63.3,2024,1370000,4012-132-50,דירה בבית,3,21643
31,ברק 20,70.3,2024,1420000,4012-80-18,דירה בבית,4,20199
32,גבריאל 2,63.6,2024,1300000,4012-93-6,דירה בבית,3,20440
33,סן מרטין 9,60.8,2024,1330000,4012-134-16,דירה בבית,3,21875
34,בן גוריון 21,78.8,2024,1550000,4012-85-17,דירה בבית,4,19670
35,בן גוריון 23,94.8,2024,1665000,4012-86-4,דירה בבית,4,17563
36,הציונות 7,103.3,2024,2080000,4011-108-77,דירה בבית,4,20136
37,סן מרטין 3,63.3,2024,1130000,4012-132-36,דירה בבית,3,17852
38,הציונות 9,100.7,2024,1980000,4011-108-118,דירה בבית,4,19662
39,הציונות 7,119.7,2024,2100000,4011-108-37,דירה בבית,5,17544
40,הציונות 7,119.7,2024,2070000,4011-108-17,דירה בבית,5,17293
41,סן מרטין 11,63.3,2024,1260000,4012-134-58,דירה בבית,3,19905
42,ברק 14,70.3,2024,1420000,4012-78-22,דירה בבית,3,20199
43,סן מרטין 8,96,2023,1760000,4011-84-37,דירה בבית,4,18333
44,הציונות 7,108.4,2023,2025000,4011-108-89,דירה בבית,4,18681
45,ברק 18,80.1,2023,1500000,4012-79-31,דירה בבית,4,18727
46,בן גוריון 23,78.8,2023,1415000,4012-86-3,דירה בבית,4,17957
47,סן מרטין 9,62.9,2023,1280000,4012-134-29,דירה בבית,3,20350
48,סן מרטין 9,62.9,2023,1275000,4012-134-21,דירה בבית,3,20270
49,גבריאל 2,63.6,2023,1305000,4012-93-19,דירה בבית,3,20519
50,סן מרטין 5,60.8,2023,1225000,4012-133-23,דירה בבית,3,20148
51,סן מרטין 9,62.9,2023,1315000,4012-134-25,דירה בבית,3,20906
53,בן גוריון 21,94.8,2023,1464600,4012-85-24,דירה בבית,4,15449
54,ברק 14,80.1,2023,1562000,4012-78-4,דירה בבית,4,19501
55,גבריאל 2,63.6,2023,1310000,4012-93-5,דירה בבית,3,20597
56,סן מרטין 9,60.8,2023,400000,4012-134-19,דירה בבית,3,6579
57,סן מרטין 6,92,2023,1480000,4011-84-36,דירה בבית,3,16087
58,סן מרטין 3,63.3,2023,1290000,4012-132-72,דירה בבית,3,20379
59,סן מרטין 2,125,2023,1750000,4011-84-46,דירה בבית,5,14000
60,סן מרטין 7,63.3,2023,1130000,4012-133-54,דירה בבית,3,17852
61,סן מרטין 4,115,2023,1700000,4011-84-35,דירה בבית,4,14783
62,סן מרטין 6,108,2023,855000,4011-84-47,דירה בבית,4,7917
63,יריחו 2,63.5,2023,1335000,4012-90-10,דירה בבית,3,21024
64,סן מרטין 8,84,2023,193000,4011-84-34,דירה בבית,3,2298
65,סן מרטין 6,93,2023,1650000,4011-84-48,דירה בבית,4,17742
