מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,108.72,2025,2770000,6355-799-277,דירה בבית,4.5,25478
2,פתח תקווה,נווה מעוז,שלום דורני 5,100.1,2025,2500000,6355-799-259,דירה בבית,4,24975
4,פתח תקווה,נווה מעוז,עזריאל 11,121,2025,2900000,6355-857-7,דירה בבית,5,23967
12,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 5,109.08,2025,2750000,6355-799-30,דירה בבית,4.5,25211
16,פתח תקווה,נווה מעוז,שלום דורני 1,129.64,2025,3090000,6355-799-149,דירה בבית,5,23835
28,פתח תקווה,נווה מעוז,עזריאל 1,111,2024,2819000,6355-215-33,דירה בבית,4,25396
32,פתח תקווה,נווה מעוז,שלום דורני 5,102.2,2024,2470000,6355-799-252,דירה בבית,4,24168
49,פתח תקווה,נווה מעוז,עזריאל 1,104,2024,2532000,6355-215-46,דירה בבית,3,24346
50,פתח תקווה,נווה מעוז,עזריאל 1,164,2024,3544000,6355-215-48,דירה בבית,5,21610
53,פתח תקווה,נווה מעוז,עזריאל 1,115,2024,2768000,6355-215-55,דירה בבית,4,24070
55,פתח תקווה,נווה מעוז,עזריאל 1,111,2024,2719000,6355-215-58,דירה בבית,4,24495
67,פתח תקווה,נווה מעוז,שלום דורני 4,110.86,2024,2300000,6355-799-174,דירה בבית,4,20747
68,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,120.58,2024,2340000,6355-799-373,דירה בבית,4,19406
70,פתח תקווה,נווה מעוז,עזריאל 6,100,2023,2350000,6355-859-3,דירה בבית,4,23500
71,פתח תקווה,נווה מעוז,עזריאל 4,83,2023,2140000,6355-858-1,דירה בבית,3,25783
72,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,108.72,2023,737000,6355-799-281,דירה בבית,4,6779
75,פתח תקווה,נווה מעוז,שלום דורני 1,120.58,2023,2915000,6355-799-43,דירה בבית,5,24175
77,פתח תקווה,נווה מעוז,שלום דורני 5,100.1,2023,2600000,6355-799-247,דירה בבית,4,25974
78,פתח תקווה,נווה מעוז,0,139,2022,3015000,6355-9-160,דירה בבית,5,21691
79,פתח תקווה,נווה מעוז,שלום דורני 4,129.64,2022,3200000,6355-799-113,דירה בבית,5,24684
81,פתח תקווה,נווה מעוז,עזריאל 11,114,2022,2730000,6355-857-4,דירה בבית,4,23947
82,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,120.58,2022,2565000,6355-799-369,דירה בבית,4,21272
83,פתח תקווה,נווה מעוז,עזריאל 11,123,2022,1540000,6355-857-2,דירה בבית,5,12520
88,פתח תקווה,נווה מעוז,0,104,2022,2300000,6355-856-1,דירה בבית,4,22115
90,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,100.1,2022,2420000,6355-799-290,דירה בבית,4,24176
91,פתח תקווה,נווה מעוז,שלום דורני 4,108.9,2022,2445000,6355-799-185,דירה בבית,4,22452
92,פתח תקווה,נווה מעוז,עזריאל 6,86,2022,2155000,6355-859-1,דירה בבית,3,25058
93,פתח תקווה,נווה מעוז,שלום דורני 3,107.42,2022,1080000,6355-799-211,דירה בבית,4,10054
94,פתח תקווה,נווה מעוז,שלום דורני 5,109.08,2022,2600000,6355-799-323,דירה בבית,4,23836
95,פתח תקווה,נווה מעוז,0,94,2022,2270000,6355-9-161,דירה בבית,4,24149
96,פתח תקווה,נווה מעוז,עזריאל 11,114,2022,2450000,6355-857-1,דירה בבית,4,21491
97,פתח תקווה,נווה מעוז,שלום דורני 5,110.26,2021,2400000,6355-799-245,דירה בבית,4,21767
98,פתח תקווה,נווה מעוז,שלום דורני 5,98.42,2021,2080000,6355-799-341,דירה בבית,4,21134
103,פתח תקווה,נווה מעוז,שלום דורני 3,107.42,2021,2070000,6355-799-203,דירה בבית,4,19270
104,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,91.4,2021,2370000,6355-799-352,דירה בבית,4,25930
105,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,109.08,2021,2350000,6355-799-378,דירה בבית,5,21544
106,פתח תקווה,נווה מעוז,0,90,2021,1950000,6355-9-164,דירה בבית,4,21667
107,פתח תקווה,נווה מעוז,שלום דורני 1,98.23,2021,1950000,6355-799-136,דירה בבית,4,19851
108,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,108.49,2021,2050000,6355-799-384,דירה בבית,4,18896
109,פתח תקווה,נווה מעוז,0,114,2021,2065000,6355-9-167,דירה בבית,4,18114
110,פתח תקווה,נווה מעוז,0,125,2021,2350000,6355-9-168,דירה בבית,5,18800
111,פתח תקווה,נווה מעוז,0,170,2021,3100000,6355-9-169,דירה בבית,6,18235
112,פתח תקווה,נווה מעוז,0,108,2021,1910000,6355-9-170,דירה בבית,1,17685
113,פתח תקווה,נווה מעוז,0,110,2021,1700000,6355-9-171,דירה בבית,4,15455
114,פתח תקווה,נווה מעוז,שלום דורני 3,109.08,2021,2160000,6355-799-210,דירה בבית,4,19802
115,פתח תקווה,נווה מעוז,שלום דורני 5,109.08,2021,2055000,6355-799-327,דירה בבית,4,18839
116,פתח תקווה,נווה מעוז,שלום דורני 5,102.2,2021,350000,6355-799-244,דירה בבית,4,3425
117,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,120.58,2021,1800000,6355-799-377,דירה בבית,4,14928
118,פתח תקווה,נווה מעוז,שלום דורני 4,109.08,2021,2080000,6355-799-98,דירה בבית,4,19069
119,פתח תקווה,נווה מעוז,שלום דורני 1,109.08,2021,2080000,6355-799-22,דירה בבית,4,19069
120,פתח תקווה,נווה מעוז,שלום דורני 1,108.3,2021,2015000,6355-799-152,דירה בבית,4,18606
121,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,107.42,2021,2230000,6355-799-375,דירה בבית,5,20760
122,פתח תקווה,נווה מעוז,שלום דורני 2,98.42,2021,1920000,6355-799-58,דירה בבית,4,19508
123,פתח תקווה,נווה מעוז,שלום דורני 3,107.42,2021,2128000,6355-799-207,דירה בבית,4,19810
124,פתח תקווה,נווה מעוז,שלום דורני 1,98.42,2021,2040000,6355-799-16,דירה בבית,4,20727
125,פתח תקווה,נווה מעוז,שלום דורני 1,98.23,2021,1930000,6355-799-148,דירה בבית,4,19648
126,פתח תקווה,נווה מעוז,0,82,2020,1620000,6355-9-172,דירה בבית,3,19756
127,פתח תקווה,נווה מעוז,שלום דורני 4,173.98,2020,2700000,6355-799-194,דירה בבית,6,15519
128,פתח תקווה,נווה מעוז,מרדכי בן דרור 8,109.42,2020,1860000,6355-799-306,דירה בבית,4,16999
129,פתח תקווה,נווה מעוז,שלום דורני 1,109.08,2020,1990000,6355-799-26,דירה בבית,4,18243
130,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 5,98.42,2020,1995000,6355-799-20,דירה בבית,4,20270
131,פתח תקווה,נווה מעוז,0,97,2020,1685000,6355-9-173,דירה בבית,3,17371
132,פתח תקווה,נווה מעוז,0,105,2020,1800000,6355-9-174,דירה בבית,4,17143
133,פתח תקווה,נווה מעוז,שלום דורני 5,102.2,2020,1725000,6355-799-240,דירה בבית,4,16879
134,פתח תקווה,נווה מעוז,0,102,2020,1750000,6355-9-175,דירה בבית,4,17157
135,פתח תקווה,נווה מעוז,שלום דורני 1,109.08,2020,1920000,6355-799-122,דירה בבית,4.5,17602
136,פתח תקווה,נווה מעוז,שלום דורני 5,100.1,2020,1730000,6355-799-239,דירה בבית,4,17283
137,פתח תקווה,נווה מעוז,מרדכי בן דרור 12,98.42,2020,1770000,6355-799-360,דירה בבית,4,17984
138,פתח תקווה,נווה מעוז,שלום דורני 1,107.09,2020,1980000,6355-799-127,דירה בבית,4,18489
139,פתח תקווה,נווה מעוז,0,93,2020,1715000,6355-9-176,דירה בבית,4,18441
140,פתח תקווה,נווה מעוז,0,114,2019,1875000,6355-9-177,דירה בבית,4,16447
141,פתח תקווה,נווה מעוז,0,100,2019,1820000,6355-9-178,דירה בבית,4,18200
142,פתח תקווה,נווה מעוז,שלום דורני 4,108.9,2019,1790000,6355-799-173,דירה בבית,4.5,16437
143,פתח תקווה,נווה מעוז,0,113,2019,379000,6355-9-179,דירה בבית,4,3354
144,פתח תקווה,נווה מעוז,0,83,2019,1549000,6355-9-180,דירה בבית,3,18663
145,פתח תקווה,נווה מעוז,0,75,2019,1600000,6355-9-181,דירה בבית,3,21333
146,פתח תקווה,נווה מעוז,הרב מסעוד פינטו 5,109.08,2019,1990000,6355-799-10,דירה בבית,4.5,18243
147,פתח תקווה,נווה מעוז,שלום דורני 5,110.26,2019,1900000,6355-799-241,דירה בבית,4,17232
148,פתח תקווה,נווה מעוז,0,94,2019,1676000,6355-9-182,דירה בבית,4,17830
149,פתח תקווה,נווה מעוז,0,121,2019,2100000,6355-9-183,דירה בבית,5,17355
150,פתח תקווה,נווה מעוז,שלום דורני 3,98.42,2019,1885000,6355-799-220,דירה בבית,4,19153
151,פתח תקווה,נווה מעוז,שלום דורני 4,98.42,2019,1955000,6355-799-96,דירה בבית,4,19864
