מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
43,הדליות 48,230,2022,5700000,8276-195-2,קוטג' דו משפחתי,6,24783
45,ישראל גלילי 12,191.45,2022,7550000,7926-91-1,קוטג' דו משפחתי,5,39436
46,הוורדים 7,133.3,2022,2172000,8276-10-5,קוטג' דו משפחתי,5,16294
47,אמנון ותמר 21,91.3,2022,2330000,7992-66-13,דירה בבית,4,25520
48,הסחלב 10,162.9,2022,3225000,7993-127-2,דירה בבית,6,19797
49,ציפורן 9,222.2,2022,5700000,7993-43-2,קוטג' דו משפחתי,7,25653
50,אמנון ותמר 15,100.4,2022,2650000,7992-66-91,דירה בבית,5,26394
51,הסחלב 57,270,2022,7490000,7994-41-1,דירה בבית,7,27741
53,הסחלב 16,165,2022,4875000,7993-124-1,קוטג' דו משפחתי,5,29545
54,אמנון ותמר 22,121.1,2022,2500000,7992-62-18,דירה בבית,5,20644
55,עירית 1,193.73,2022,5472000,7994-70-1,קוטג' דו משפחתי,6,28245
56,ההדס 18,260,2022,7500000,8276-38-3,קוטג' דו משפחתי,8,28846
57,ישראל גלילי 16,191,2022,6000000,7926-93-2,קוטג' דו משפחתי,5,31414
59,נר הלילה 19,192.28,2022,2100000,7992-3-1,קוטג' דו משפחתי,6,10922
