מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מלכי ישראל 182,72.9,2025,1370000,3021-128-18,דירה בבית,4,18793
2,מלכי ישראל 182,64.8,2025,1200000,3021-128-12,דירה בבית,3,18519
3,מלכי ישראל 182,64.8,2025,1240000,3021-128-16,דירה בבית,3,19136
4,מלכי ישראל 182,72.9,2025,1245000,3021-128-6,דירה בבית,4,17078
6,רותם 9,64,2025,1070000,1499-184-1,דירה בבית,3,16719
7,מלכי ישראל 186,72.9,2025,1460000,3021-128-49,דירה בבית,4,20027
8,מלכי ישראל 215,64.8,2024,1120000,3021-129-63,דירה בבית,3,17284
10,מלכי ישראל 213,64.8,2024,1140000,3021-129-73,דירה בבית,3,17593
11,ממשית 9,129,2024,2600000,3022-122-2,דירה בבית,5,20155
12,עבדת 12,59,2024,619000,3022-71-1,קוטג' דו משפחתי,3,10492
13,מלכי ישראל 211,64.8,2024,1090000,3021-129-100,דירה בבית,3,16821
14,מלכי ישראל 213,64.8,2024,1050000,3021-129-82,דירה בבית,3,16204
15,מלכי ישראל 213,72.9,2024,1300000,3021-129-80,דירה בבית,4,17833
16,שיזפון 2,59,2024,825000,3022-34-1,קוטג' דו משפחתי,3,13983
17,שבטה 24,42.4,2024,410000,3022-117-2,דירה בבית,3,9670
18,מלכי ישראל 190,72.9,2024,1290000,3021-128-98,דירה בבית,4,17695
19,מלכי ישראל 184,72.9,2024,178000,3021-128-27,דירה בבית,4,2442
22,מלכי ישראל 215,72.9,2023,1250000,3021-129-53,דירה בבית,4,17147
23,מלכי ישראל 215,64.8,2023,1000000,3021-129-51,דירה בבית,3,15432
24,מלכי ישראל 219,72.9,2023,1310000,3021-129-10,דירה בבית,4,17970
25,מלכי ישראל 190,64.8,2023,1120000,3021-128-99,דירה בבית,3,17284
26,מלכי ישראל 211,43.9,2023,870000,3021-129-89,דירה בבית,2,19818
28,מלכי ישראל 211,72.9,2022,1100000,3021-129-102,דירה בבית,4,15089
30,מלכי ישראל 217,43.9,2022,820000,3021-129-24,דירה בבית,2,18679
32,מלכי ישראל 182,72.9,2022,666000,3021-128-9,דירה בבית,4,9136
33,מלכי ישראל 217,72.9,2022,1250000,3021-129-43,דירה בבית,4,17147
34,עבדת 16,99.3,2022,2260000,3022-73-1,דירה בבית,4,22759
35,מלכי ישראל 213,64.8,2022,950000,3021-129-69,דירה בבית,3,14660
36,עין עברונה 5,41.6,2022,145000,3021-24-2,דירה בבית,3,3486
38,עבדת 19,143.4,2022,2180000,3022-74-1,קוטג' דו משפחתי,5,15202
39,עין צוקים 18,113.4,2022,2310000,3021-83-1,קוטג' דו משפחתי,5,20370
41,קטורה 8,101,2022,1640000,3022-26-2,קוטג' דו משפחתי,4,16238
42,מלכי ישראל 182,64.8,2022,875000,3021-128-19,דירה בבית,3,13503
43,מלכי ישראל 211,64.8,2022,860000,3021-129-95,דירה בבית,3,13272
45,עין בוקק 12,114.9,2022,2115000,3021-74-1,קוטג' דו משפחתי,6,18407
46,מלכי ישראל 211,72.9,2022,945000,3021-129-98,דירה בבית,4,12963
47,ימין 28,148,2022,2260000,1499-166-1,קוטג' חד משפחתי,5,15270
49,תמנע 13,144.1,2021,2170000,3022-149-1,דירה בבית,5,15059
50,מלכי ישראל 182,97,2021,900000,3021-128-111,דירה בבית,4,9278
51,יהל 11,117,2021,1945000,3022-135-1,דירה בבית,4,16624
52,עין הבשור 15,117.6,2021,1820000,3021-33-1,דירה בבית,5,15476
53,מלכי ישראל 213,72.9,2021,810000,3021-129-83,דירה בבית,4,11111
54,מלכי ישראל 182,64.8,2021,900000,3021-128-20,דירה בבית,3,13889
55,מלכי ישראל 215,72.9,2021,815000,3021-129-65,דירה בבית,4,11180
56,מלכי ישראל 182,72.9,2021,1030000,3021-128-10,דירה בבית,4,14129
57,באר אורה 14,124.7,2021,1510000,3022-27-2,קוטג' דו משפחתי,6,12109
58,באר אורה 14,124.7,2021,1500000,3022-27-1,קוטג' דו משפחתי,6,12029
60,מלכי ישראל 211,72.9,2021,810000,3021-129-110,דירה בבית,4,11111
61,מלכי ישראל 215,72.9,2021,196000,3021-129-58,דירה בבית,4,2689
62,מלכי ישראל 186,72.9,2021,930000,3021-128-61,דירה בבית,4,12757
63,צופר 17,99.9,2021,1680000,3022-10-1,דירה בבית,4,16817
64,ניצנה 19,69.4,2021,1395000,3022-85-1,דירה בבית,3,20101
65,קטורה 6,124.7,2021,1655000,3022-25-2,קוטג' דו משפחתי,4,13272
66,האלמוגים 8,118.9,2021,1920000,3022-99-2,קוטג' דו משפחתי,5,16148
67,שבטה 15,116.1,2021,1800000,3022-112-2,דירה בבית,5,15504
68,מלכי ישראל 186,72.9,2021,830000,3021-128-58,דירה בבית,4,11385
69,מלכי ישראל 215,43.9,2021,680000,3021-129-45,דירה בבית,2,15490
71,גרופית 14,59,2020,400000,3022-51-1,דירה בבית,3,6780
72,שבטה 26,136.7,2020,1570000,3022-118-2,קוטג' דו משפחתי,5,11485
73,מלכי ישראל 190,64.8,2020,800000,3021-128-103,דירה בבית,3,12346
74,האלמוגים 18,122.6,2020,1870000,3022-105-1,קוטג' דו משפחתי,5,15253
75,עבדת 6,59,2020,1350000,3022-68-1,דירה בבית,3,22881
76,מלכי ישראל 217,72.9,2020,462000,3021-129-39,דירה בבית,4,6337
79,צופר 16,59,2020,1100000,3022-9-2,דירה בבית,3,18644
80,עבדת 16,100.9,2020,1640000,3022-73-2,דירה בבית,4,16254
81,תמנע 15,144.9,2020,1910000,3022-150-1,דירה בבית,5,13182
82,מלכי ישראל 213,43.9,2019,650000,3021-129-67,דירה בבית,2,14806
83,מלכי ישראל 182,64.8,2019,745000,3021-128-70,דירה בבית,3,11497
84,עין בוקק 14,95.5,2019,1600000,3021-84-1,קוטג' דו משפחתי,4,16754
85,עין מור 2,97.3,2019,1500000,3021-61-2,קוטג' דו משפחתי,3,15416
86,מלכי ישראל 219,64.8,2019,650000,3021-129-19,דירה בבית,3,10031
87,שיזפון 7,59,2019,1210000,3022-36-2,דירה בבית,3,20508
88,צפע 5,60.3,2019,1170000,3022-98-1,דירה בבית,3,19403
89,ממשית 24,118,2019,1755000,3022-130-2,קוטג' דו משפחתי,5,14873
91,מלכי ישראל 184,43.9,2019,333000,3021-128-24,דירה בבית,2,7585
92,ניצנה 22,60.3,2019,1150000,3022-86-2,קוטג' דו משפחתי,3,19071
93,מלכי ישראל 215,64.8,2018,770000,3021-129-60,דירה בבית,3,11883
94,מלכי ישראל 188,72.9,2018,870000,3021-128-79,דירה בבית,4,11934
95,מלכי ישראל 186,64.8,2018,411000,3021-128-48,דירה בבית,3,6343
96,מלכי ישראל 188,64.8,2018,810000,3021-128-78,דירה בבית,3,12500
97,תמנע 20,140,2018,1750000,3022-152-2,דירה בבית,5,12500
98,האלמוגים 12,60.3,2018,1199000,3022-101-2,קוטג' דו משפחתי,3,19884
99,עין גדי 4,81.7,2018,1310000,3021-55-1,דירה בבית,3,16034
100,מלכי ישראל 219,72.9,2018,800000,3021-129-6,דירה בבית,4,10974
101,עין נטפים 16,120.5,2018,1625000,3021-19-1,קוטג' דו משפחתי,6,13485
102,מלכי ישראל 184,72.9,2018,935000,3021-128-31,דירה בבית,4,12826
104,מלכי ישראל 211,64.8,2018,830000,3021-129-108,דירה בבית,3,12809
105,קטורה 4,116.4,2018,1785000,3022-24-2,קוטג' דו משפחתי,5,15335
106,רותם 5,150,2018,1900000,1499-188-2,דירה בבית,6,12667
107,ימין 8,48,2017,1220000,1499-209-1,דירה בבית,3,25417
108,מלכי ישראל 211,72.9,2017,860000,3021-129-93,דירה בבית,4,11797
110,מלכי ישראל 215,64.8,2017,820000,3021-129-48,דירה בבית,3,12654
111,עבדת 8,116.4,2017,1550000,3022-69-2,דירה בבית,5,13316
112,מלכי ישראל 190,72.9,2017,900000,3021-128-97,דירה בבית,4,12346
113,מלכי ישראל 217,64.8,2017,799000,3021-129-41,דירה בבית,3,12330
114,עבדת 15,60.3,2016,1306000,3022-72-2,דירה בבית,3,21658
115,עין מור 7,118.1,2016,2000000,3021-58-1,קוטג' דו משפחתי,4,16935
117,מלכי ישראל 219,43.9,2016,600000,3021-129-2,דירה בבית,2,13667
118,רותם 21,81,2016,1385000,1499-200-3,דירה בבית,4,17099
119,עין מור 22,119.5,2016,1775000,3021-56-2,קוטג' דו משפחתי,5,14854
120,עין גדי 7,115.2,2016,1149000,3021-51-2,קוטג' דו משפחתי,6,9974
121,שונית 5,60.3,2016,1210000,3022-89-2,דירה בבית,3,20066
122,מלכי ישראל 211,72.9,2016,730000,3021-129-105,דירה בבית,4,10014
123,שיזפון 11,91.1,2016,1000000,3022-38-2,קוטג' דו משפחתי,4,10977
124,יהל 2,116.5,2016,1715000,3022-131-2,קוטג' דו משפחתי,5,14721
126,באר אורה 9,124.7,2016,1465000,3022-15-2,קוטג' דו משפחתי,5,11748
127,עין בוקק 6,84,2015,1370000,3021-79-1,קוטג' דו משפחתי,4,16310
128,מלכי ישראל 215,64.8,2015,705000,3021-129-47,דירה בבית,3,10880
129,צופר 9,119.8,2015,1445000,3022-6-1,קוטג' דו משפחתי,5,12062
130,מלכי ישראל 190,64.8,2015,660000,3021-128-107,דירה בבית,3,10185
131,ימין 16,83,2015,583000,1499-111-1,דירה בבית,3,7024
132,מלכי ישראל 217,72.9,2015,785000,3021-129-27,דירה בבית,4,10768
133,קטורה 6,124.7,2015,615000,3022-25-1,דירה בבית,6,4932
134,ימין 12,64,2015,800000,1499-205-1,דירה בבית,3,12500
135,ממשית 22,103.7,2015,1360000,3022-129-1,דירה בבית,5,13115
136,קטורה 22,115.15,2015,1450000,3022-33-2,קוטג' דו משפחתי,4,12592
137,עבדת 4,59,2015,934000,3022-67-1,דירה בבית,3,15831
138,עין בוקק 13,41.6,2014,890000,3021-74-2,קוטג' חד משפחתי,3,21394
139,שונית 7,60.3,2014,870000,3022-90-2,קוטג' דו משפחתי,3,14428
140,מלכי ישראל 211,43.9,2014,429000,3021-129-90,דירה בבית,2,9772
141,פארן 13,41.8,2014,965000,3021-47-1,קוטג' דו משפחתי,3,23086
143,מלכי ישראל 215,72.9,2013,685000,3021-129-61,דירה בבית,4,9396
144,מלכי ישראל 188,72.9,2013,700000,3021-128-76,דירה בבית,4,9602
145,מלכי ישראל 186,64.8,2013,610000,3021-128-56,דירה בבית,3,9414
146,שבטה 17,119,2013,1190000,3022-113-2,קוטג' דו משפחתי,4,10000
147,שיזפון 19,119.5,2013,1164000,3022-41-2,קוטג' דו משפחתי,5,9741
148,ניצנה 9,95.5,2013,1135000,3022-79-2,קוטג' דו משפחתי,4,11885
149,שיזפון 16,107.25,2013,1149000,3022-40-1,קוטג' דו משפחתי,5,10713
150,צפע 9,58.6,2013,890000,3022-95-2,קוטג' דו משפחתי,3,15188
151,עין נטפים 4,111.8,2012,1260000,3021-8-1,דירה בבית,4,11270
152,עבדת 5,59,2012,950000,3022-67-2,קוטג' חד משפחתי,3,16102
153,מלכי ישראל 215,43.9,2012,300000,3021-129-46,דירה בבית,2,6834
154,ניצנה 3,96.5,2012,1199000,3022-76-2,דירה בבית,4,12425
155,שבטה 22,125.4,2012,1350000,3022-116-2,קוטג' דו משפחתי,5,10766
156,עין בוקק 9,41.8,2012,870000,3021-72-2,קוטג' דו משפחתי,3,20813
157,עבדת 7,59,2012,850000,3022-68-2,קוטג' דו משפחתי,3,14407
158,ניצנה 18,60.3,2012,900000,3022-84-2,קוטג' דו משפחתי,3,14925
159,יהל 24,42.2,2012,850000,3022-142-2,דירה בבית,3,20142
161,גרופית 2,59,2012,900000,3022-44-1,קוטג' דו משפחתי,3,15254
162,מלכי ישראל 217,72.9,2012,670000,3021-129-31,דירה בבית,4,9191
163,יהל 9,121.4,2012,900000,3022-134-2,קוטג' דו משפחתי,5,7414
164,עין נטפים 5,117.4,2012,1150000,3021-8-2,קוטג' דו משפחתי,6,9796
165,צופר 7,59,2012,890000,3022-4-2,דירה בבית,3,15085
166,עין בוקק 23,113.4,2011,1380000,3021-77-2,קוטג' דו משפחתי,5,12169
