מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הפסגה 44,121.15,2025,4100000,6720-105-1,דירה בבית,4,33842
2,הפסגה 42,121.15,2024,4400000,6720-105-3,דירה בבית,4,36319
3,הפסגה 38,121.15,2023,4450000,6720-105-7,דירה בבית,5,36731
4,הפסגה 72,180,2023,4846000,6720-110-3,דירה בבית,6,26922
5,העמקים 23,227,2023,654000,6720-294-4,דירה בבית,7,2881
6,הפסגה 18,206,2023,3200000,6720-103-4,דירה בבית,6,15534
7,הרי יהודה 16,45,2022,1800000,6720-1030-1,קוטג' חד משפחתי,2,40000
8,העמקים 3,133.9,2022,3975000,6720-297-2,דירה בבית,5,29686
9,העמקים 3,133.9,2021,3150000,6720-297-3,דירה בבית,5,23525
10,הפסגה 20,243,2021,3800000,6720-103-0,קוטג' דו משפחתי,7,15638
12,העמקים 15,119.1,2020,3350000,6720-295-7,קוטג' דו משפחתי,5,28128
13,העמקים 3,131.7,2020,3275000,6720-297-12,דירה בבית,5,24867
14,העמקים 3,133.9,2020,1625000,6720-297-6,דירה בבית,5,12136
15,הפסגה 44,121.15,2019,2500000,6720-105-2,דירה בבית,4,20636
18,העמקים 3,131.7,2016,2500000,6720-297-10,דירה בבית,5,18983
19,הפסגה 32,233,2016,3480000,6720-104-0,קוטג' חד משפחתי,6,14936
21,הפסגה 42,121.15,2015,2299000,6720-105-4,קוטג' דו משפחתי,4,18976
23,הפסגה 52,198.65,2014,3107000,6720-106-2,דירה בבית,6,15641
24,הפסגה 52,198.65,2011,3100000,6720-106-1,קוטג' חד משפחתי,6,15605
27,0,105,2005,1331000,6720-297-0,קוטג' חד משפחתי,5,12676
28,הפסגה 32,240,2005,1956000,6720-104-2,קוטג' חד משפחתי,5,8150
29,הרי יהודה 16,204.28,2005,1698000,6720-1029-2,קוטג' חד משפחתי,6,8312
30,הרי יהודה 16,209.01,2005,1702000,6720-1029-1,קוטג' חד משפחתי,6,8143
31,העמקים 15,188.9,2005,367000,6720-295-1,קוטג' חד משפחתי,5,1943
32,הפסגה 46,208.5,2004,1606000,6720-106-7,דירה בבית,5,7703
34,העמקים 15,189.4,2004,1569000,6720-295-8,קוטג' חד משפחתי,6,8284
35,הפסגה 56,150,2004,1462000,6720-107-4,קוטג' חד משפחתי,5,9747
36,הרי יהודה 14,112,2004,1248000,6720-1031-0,קוטג' דו משפחתי,4,11143
37,הפסגה 6,200,2004,1666000,6720-101-1,קוטג' חד משפחתי,5,8330
38,הפסגה 58,200,2003,1382000,6720-107-3,קוטג' דו משפחתי,5,6910
42,הפסגה 50,198.65,1998,1433000,6720-106-3,קוטג' דו משפחתי,6,7214
