מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יקינתון 12,133.07,2025,2500000,10236-107-28,דירה בבית,5,18787
2,0,135.01,2025,2900000,10236-268-28,דירה בבית,5,21480
3,סתוונית 3,111.85,2025,1950000,10236-125-17,דירה בבית,5,17434
4,יקינתון 7,94.22,2025,1930000,10236-131-43,דירה בבית,4,20484
5,יסמין 3,120.14,2025,2300000,10236-133-26,דירה בבית,5,19144
6,יקינתון 2,140.35,2025,2600000,10236-93-9,דירה בבית,5,18525
7,יקינתון 7,95.61,2025,1950000,10236-131-2,דירה בבית,4,20395
8,יקינתון 1,114.15,2025,2400000,10236-115-42,דירה בבית,5,21025
9,לוטם 2,105.1,2025,1930000,10236-135-43,דירה בבית,5,18363
10,יקינתון 1,114.15,2025,2335000,10236-115-39,דירה בבית,5,20456
11,יקינתון 6,152.4,2025,1553000,10236-99-10,דירה בבית,6,10190
13,0,124.13,2024,2255000,10236-259-24,דירה בבית,5,18166
14,יקינתון 3,77.44,2024,1616000,10236-139-4,דירה בבית,3,20868
15,לילך 1,105.3,2024,1700000,10236-117-6,דירה בבית,4.5,16144
16,יקינתון 13,73.5,2024,1590000,10236-119-8,דירה בבית,3,21633
17,יקינתון 5,104.1,2024,825000,10236-135-1,דירה בבית,5,7925
18,יקינתון 1,89.3,2024,1650000,10236-115-34,דירה בבית,4,18477
19,יקינתון 7,92.67,2024,1780000,10236-131-4,דירה בבית,4,19208
20,לוטם 4,105.2,2024,1860000,10236-137-33,דירה בבית,5,17681
21,יקינתון 2,107.04,2024,1710000,10236-93-18,דירה בבית,4,15975
22,0,119.9,2024,2270000,10236-268-26,דירה בבית,5,18932
23,יקינתון 12,102.82,2024,1845000,10236-107-26,דירה בבית,4,17944
24,יקינתון 14,146,2024,1890000,10236-110-40,דירה בבית,5,12945
25,יקינתון 7,94.1,2024,1800000,10236-131-47,דירה בבית,4,19129
26,0,120,2024,2150000,10236-203-20,דירה בבית,5,17917
27,יקינתון 13,109.1,2023,1660000,10236-119-14,דירה בבית,5,15215
28,יקינתון 13,73.5,2023,1350000,10236-119-1,דירה בבית,3,18367
29,0,119.9,2023,2330000,10236-268-34,דירה בבית,5,19433
31,יקינתון 12,98.15,2023,1600000,10236-107-7,דירה בבית,4,16302
32,0,129.6,2023,2440000,10236-246-7,דירה בבית,5,18827
33,יקינתון 14,174.57,2023,3030000,10236-110-8,דירה בבית,6,17357
34,0,100,2023,1870000,10236-203-22,דירה בבית,4,18700
35,יקינתון 7,94.1,2023,1600000,10236-131-50,דירה בבית,4,17003
36,לוטם 4,96.2,2023,1650000,10236-137-12,דירה בבית,4,17152
37,0,120,2023,2200000,10236-203-23,דירה בבית,5,18333
38,סתוונית 4,110.03,2023,1800000,10236-121-35,דירה בבית,4,16359
40,יקינתון 2,106.86,2023,676000,10236-93-21,דירה בבית,4,6326
41,יקינתון 7,94.22,2023,1630000,10236-131-49,דירה בבית,4,17300
