מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אורגד 3,148.1,2025,3330000,9133-185-70,דירה בבית,5,22485
2,0,132,2025,2931000,9133-209-82,דירה בבית,5,22205
3,0,131,2025,3506000,9133-37-2,דירה בבית,5,26763
4,0,105,2025,2671000,9133-209-83,דירה בבית,4,25438
5,0,131,2025,3586000,9133-37-3,דירה בבית,5,27374
7,רבי עקיבא 46,92,2025,2030000,8274-733-3,דירה בבית,4,22065
8,0,120,2025,3108000,9133-37-4,דירה בבית,4,25900
9,0,105,2025,2706000,9133-209-84,דירה בבית,4,25771
10,0,120,2025,3080000,9133-37-5,דירה בבית,4,25667
11,אורגד 4,139.8,2025,2850000,9133-189-53,דירה בבית,5,20386
12,0,120,2025,3366000,9133-37-6,דירה בבית,4,28050
14,0,105,2025,2821000,9133-209-85,דירה בבית,4,26867
15,סוקולוב 25,100.7,2025,2200000,8274-704-8,דירה בבית,4,21847
16,עמק חפר 51,169.43,2025,3950000,8274-35-10,דירת גן,5,23313
17,0,131,2025,3769000,9133-37-7,דירה בבית,5,28771
18,0,120,2024,3393000,9133-37-8,דירה בבית,4,28275
20,0,105,2024,2745000,9133-209-86,דירה בבית,4,26143
21,0,120,2024,3050000,9133-37-10,דירה בבית,4,25417
22,0,120,2024,3206000,9133-37-12,דירה בבית,4,26717
23,0,131,2024,3231000,9133-37-13,דירה בבית,5,24664
24,0,105,2024,2822000,9133-211-35,דירה בבית,4,26876
25,רבי טרפון 14,84,2024,1000000,8274-311-4,דירה בבית,3,11905
26,רבי עקיבא 34,82.8,2024,2200000,8274-698-11,דירה בבית,4,26570
27,0,131,2024,3294000,9133-37-14,דירה בבית,5,25145
28,עמק חפר 81,133.58,2024,3400000,8274-611-1,דירה בבית,6,25453
30,0,136,2024,3696000,9133-209-87,דירה בבית,5,27176
31,הולנד 45,214.8,2024,242000,8274-305-1,קוטג' חד משפחתי,6,1127
32,0,106,2024,2774000,9133-209-88,דירה בבית,4,26170
33,0,120,2024,2888000,9133-37-15,דירה בבית,4,24067
34,0,120,2024,2903000,9133-37-16,דירה בבית,4,24192
35,0,131,2024,3616000,9133-37-17,דירה בבית,5,27603
36,0,124,2024,3346000,9133-209-89,דירה בבית,5,26984
38,סוקולוב 45,124,2024,2100000,8274-331-7,דירה בבית,4,16935
39,0,120,2024,2791000,9133-37-18,דירה בבית,4,23258
40,0,131,2024,3354000,9133-37-19,דירה בבית,5,25603
