מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שבטי ישראל 39,120,2025,320000,39575-42-1,דירה בבית,5,2667
2,ז'בוטינסקי 1342,63.2,2025,1050000,39579-65-11,דירה בבית,3,16614
3,החידא 340,63.2,2025,1020000,39579-66-6,דירה בבית,3,16139
4,חזני 1135,60,2025,1080000,39579-4-9,דירה בבית,3,18000
5,חזני 1141,57.7,2025,890000,39579-33-8,דירה בבית,3,15425
6,החידא 340,63.2,2025,1050000,39579-66-10,דירה בבית,3,16614
7,אגוז 1,121,2025,2200000,39579-54-13,דירה בבית,5,18182
8,שבטי ישראל 107,72,2025,206000,39575-51-1,דירה בבית,3,2861
9,0,85.7,2025,1000000,39579-64-2,דירה בבית,3,11669
10,חזני 1143,43,2025,773000,39579-35-12,דירה בבית,2,17977
11,החידא 340,63.2,2025,980000,39579-66-4,דירה בבית,4,15506
12,מלכי ישראל 20,114,2025,1400000,39574-16-1,דירה בבית,5,12281
13,חזני 1135,60,2025,850000,39579-4-2,דירה בבית,3,14167
14,ז'בוטינסקי 1337,66.46,2025,1010000,39579-69-19,דירה בבית,3,15197
15,חזני 1142,57.7,2025,985000,39579-34-6,דירה בבית,3,17071
16,ז'בוטינסקי 1342,63.2,2025,900000,39579-65-22,דירה בבית,3,14241
17,ז'בוטינסקי 1342,63.2,2025,910000,39579-65-12,דירה בבית,4,14399
18,שבטי ישראל 99,36.4,2025,1800000,39575-50-1,קוטג' דו משפחתי,3,49451
19,ז'בוטינסקי 1369,93.2,2025,1280000,39571-185-10,דירה בבית,4,13734
20,ז'בוטינסקי 1337,66.46,2025,830000,39579-69-14,דירה בבית,3,12489
21,חזני 1143,43,2025,690000,39579-35-15,דירה בבית,2,16047
22,ז'בוטינסקי 1349,77,2025,1240000,39579-72-15,דירה בבית,4,16104
23,ז'בוטינסקי 1342,63.2,2025,880000,39579-65-21,דירה בבית,3,13924
24,ז'בוטינסקי 1338,66.46,2025,900000,39579-68-21,דירה בבית,3,13542
25,שבטי ישראל 68,36.4,2025,1350000,39575-29-1,דירה בבית,2,37088
26,ירושלים 104,106,2025,300000,39629-123-3,קוטג' דו משפחתי,6,2830
27,אגוז 343,80.2,2025,1100000,39579-62-14,דירה בבית,4,13716
28,חפץ חיים 1084,63,2025,1200000,39630-11-16,דירה בבית,4,19048
29,חזני 1143,43,2025,730000,39579-35-6,דירה בבית,2,16977
30,הרב אבוחצירא 75,80,2024,2000000,39572-1-2,דירה בבית,4,25000
32,חזני 1136,104,2024,628000,39579-28-10,דירה בבית,4,6038
