מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתיבות,בבא סאלי,שבטי ישראל 39,120,2025,320000,39575-42-1,דירה בבית,5,2667
2,נתיבות,בבא סאלי,ז'בוטינסקי 1342,63.2,2025,1050000,39579-65-11,דירה בבית,3,16614
3,נתיבות,בבא סאלי,החידא 340,63.2,2025,1020000,39579-66-6,דירה בבית,3,16139
5,נתיבות,בבא סאלי,חזני 1141,57.7,2025,890000,39579-33-8,דירה בבית,3,15425
6,נתיבות,בבא סאלי,החידא 340,63.2,2025,1050000,39579-66-10,דירה בבית,3,16614
8,נתיבות,בבא סאלי,שבטי ישראל 107,72,2025,206000,39575-51-1,דירה בבית,3,2861
9,נתיבות,בבא סאלי,0,85.7,2025,1000000,39579-64-2,דירה בבית,3,11669
11,נתיבות,בבא סאלי,החידא 340,63.2,2025,980000,39579-66-4,דירה בבית,4,15506
12,נתיבות,בבא סאלי,מלכי ישראל 20,114,2025,1400000,39574-16-1,דירה בבית,5,12281
13,נתיבות,בבא סאלי,חזני 1135,60,2025,850000,39579-4-2,דירה בבית,3,14167
14,נתיבות,בבא סאלי,ז'בוטינסקי 1337,66.46,2025,1010000,39579-69-19,דירה בבית,3,15197
15,נתיבות,בבא סאלי,חזני 1142,57.7,2025,985000,39579-34-6,דירה בבית,3,17071
16,נתיבות,בבא סאלי,ז'בוטינסקי 1342,63.2,2025,900000,39579-65-22,דירה בבית,3,14241
17,נתיבות,בבא סאלי,ז'בוטינסקי 1342,63.2,2025,910000,39579-65-12,דירה בבית,4,14399
19,נתיבות,בבא סאלי,ז'בוטינסקי 1369,93.2,2025,1280000,39571-185-10,דירה בבית,4,13734
20,נתיבות,בבא סאלי,ז'בוטינסקי 1337,66.46,2025,830000,39579-69-14,דירה בבית,3,12489
21,נתיבות,בבא סאלי,חזני 1143,43,2025,690000,39579-35-15,דירה בבית,2,16047
22,נתיבות,בבא סאלי,ז'בוטינסקי 1349,77,2025,1240000,39579-72-15,דירה בבית,4,16104
23,נתיבות,בבא סאלי,ז'בוטינסקי 1342,63.2,2025,880000,39579-65-21,דירה בבית,3,13924
24,נתיבות,בבא סאלי,ז'בוטינסקי 1338,66.46,2025,900000,39579-68-21,דירה בבית,3,13542
26,נתיבות,בבא סאלי,ירושלים 104,106,2025,300000,39629-123-3,קוטג' דו משפחתי,6,2830
27,נתיבות,בבא סאלי,אגוז 343,80.2,2025,1100000,39579-62-14,דירה בבית,4,13716
29,נתיבות,בבא סאלי,חזני 1143,43,2025,730000,39579-35-6,דירה בבית,2,16977
32,נתיבות,בבא סאלי,חזני 1136,104,2024,628000,39579-28-10,דירה בבית,4,6038
