מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
25,אריה בן אליעזר 22,123.4,2024,3860000,6811-56-101,דירה בבית,6,31280
26,מנחת שלמה 10,86,2024,2450000,5481-14-8,דירה בבית,4,28488
27,אריה בן אליעזר 23,90.57,2024,2280000,5481-10-20,דירה בבית,4,25174
28,מנחם בגין 72,77.51,2024,2418000,5482-57-15,דירה בבית,4,31196
29,הרב ישעיהו משורר 14,125.05,2024,3399000,6811-55-77,דירה בבית,5,27181
30,יוסף רוזובסקי 10,74.2,2024,2160000,5481-27-13,דירה בבית,3.5,29111
31,נתן צבי פינקל 15,128.35,2024,1450000,5481-36-6,דירה בבית,5,11297
32,הרב ישעיהו משורר 25,120.8,2024,2950000,6811-54-94,דירה בבית,4,24421
33,הרב ישעיהו משורר 23,141.6,2024,3800000,6811-54-27,דירה בבית,6,26836
34,אריה בן אליעזר 20,123.4,2024,3480000,6811-56-54,דירה בבית,6,28201
35,הרב ישעיהו משורר 23,124.7,2024,3150000,6811-54-86,דירה בבית,4,25261
36,אריה בן אליעזר 20,91.2,2024,2780000,6811-56-29,דירה בבית,4,30482
37,הרב ישעיהו משורר 18,114,2024,3380000,6811-51-112,דירה בבית,5,29649
38,אריה בן אליעזר 20,91.2,2024,2710000,6811-56-53,דירה בבית,4,29715
39,הרב ישעיהו משורר 16,97.64,2024,2700000,6811-51-247,דירה בבית,4,27653
40,קהילות יעקב 11,81,2024,2250000,5481-25-13,דירה בבית,4,27778
41,רוזובסקי יוסף 1,89.25,2024,2550000,5481-31-12,דירה בבית,4,28571
42,אריה בן אליעזר 20,118.5,2024,3520000,6811-56-63,דירה בבית,5,29705
43,יוסף רוזובסקי 9,107.5,2024,2730000,5481-35-14,דירה בבית,5,25395
44,נתן צבי פינקל 9,72.65,2024,3220000,5481-39-2,דירה בבית,4,44322
45,הרב ישעיהו משורר 15,121,2024,3550000,6811-90-42,דירה בבית,5,29339
46,מנחם בגין 74,77.51,2024,2100000,5482-56-3,דירה בבית,4,27093
47,הרב ישעיהו משורר 16,127.3,2024,3540000,6811-51-49,דירה בבית,5,27808
48,הרב ישעיהו משורר 16,116.23,2024,3320000,6811-51-229,דירה בבית,5,28564
49,הרב ישעיהו משורר 23,111.3,2024,2830000,6811-54-25,דירה בבית,4,25427
50,אריה בן אליעזר 22,91.2,2024,2790000,6811-56-128,דירה בבית,4,30592
51,יוסף רוזובסקי 7,73.55,2024,2220000,5481-34-4,דירה בבית,3.5,30184
52,הרב ישעיהו משורר 1,136.2,2024,3600000,6811-60-15,דירה בבית,6,26432
53,יוסף רוזובסקי 9,73.5,2024,2180000,5481-35-4,דירה בבית,3.5,29660
54,הרב ישעיהו משורר 25,115.9,2024,2850000,6811-54-74,דירה בבית,4,24590
55,יוסף רוזובסקי 8,81,2024,2205000,5481-29-12,דירה בבית,4,27222
56,הרב ישעיהו משורר 15,142,2024,3880000,6811-90-41,דירה בבית,6,27324
57,הרב ישעיהו משורר 16,128.16,2024,3570000,6811-51-228,דירה בבית,6,27856
58,קהילות יעקב 6,81,2024,2422000,5481-18-13,דירה בבית,4,29901
59,מנחת שלמה 8,92,2024,3500000,5481-13-3,דירה בבית,4,38043
60,הרב ישעיהו משורר 16,99.24,2024,2790000,6811-51-16,דירה בבית,4,28114
61,הרב ישעיהו משורר 14,106.95,2024,2927000,6811-55-92,דירה בבית,4,27368
62,יוסף רוזובסקי 3,87.3,2024,2650000,5481-32-14,דירה בבית,4,30355
63,אריה בן אליעזר 20,91.2,2024,2730000,6811-56-16,דירה בבית,4,29934
64,יוסף רוזובסקי 10,112.2,2024,3300000,5481-27-19,דירה בבית,4,29412
65,אריה בן אליעזר 20,91.2,2024,2700000,6811-56-61,דירה בבית,4,29605
66,הרב ישעיהו משורר 2,140.35,2024,3450000,6811-57-163,דירה בבית,6,24581
67,נתן צבי פינקל 2,110.65,2024,2900000,5481-49-3,דירה בבית,5,26209
68,אריה בן אליעזר 22,91.2,2024,2700000,6811-56-131,דירה בבית,4,29605
69,הרב ישעיהו משורר 23,120.8,2024,2780000,6811-54-37,דירה בבית,4,23013
70,אריה בן אליעזר 22,91.2,2024,2730000,6811-56-123,דירה בבית,4,29934
71,יוסף רוזובסקי 12,92.8,2024,2300000,5481-26-8,דירה בבית,4,24784
72,הרב ישעיהו משורר 18,115.08,2024,3230000,6811-51-93,דירה בבית,5,28067
73,אריה בן אליעזר 20,91.2,2024,2765000,6811-56-57,דירה בבית,4,30318
74,אריה בן אליעזר 7,117.5,2024,2300000,5482-60-3,דירה בבית,4,19574
75,אריה בן אליעזר 15,146.8,2024,606000,5482-62-15,דירה בבית,6,4128
76,הרב ישעיהו משורר 16,97.98,2024,2790000,6811-51-251,דירה בבית,4,28475
77,מנחם בגין 76,97,2024,2850000,5482-55-1,דירה בבית,5,29381
78,הרב ישעיהו משורר 16,114.05,2024,2980000,6811-51-23,דירה בבית,5,26129
79,הרב ישעיהו משורר 23,113.6,2024,2850000,6811-54-78,דירה בבית,4,25088
80,הרב ישעיהו משורר 18,114.48,2024,2700000,6811-51-96,דירה בבית,5,23585
81,יוסף רוזובסקי 3,109.05,2024,2900000,5481-32-9,דירה בבית,5,26593
