מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
885,גרונר 19,93,2018,1770000,6196-2-90,דירה בבית,4,19032
886,נתן הנביא 16,161.7,2018,3000000,6196-50-7,דירה בבית,6,18553
888,ז'בוטינסקי 63,65,2018,1440000,7361-84-10,דירה בבית,3,22154
889,גרונר 19,85,2018,1400000,6196-2-89,דירה בבית,4,16471
890,גרונר 19,75,2018,1200000,6196-2-88,דירה בבית,3,16000
891,מנחם 19,82.3,2018,2249000,6196-348-2,דירה בבית,4,27327
892,מנחם בגין 54,38.4,2018,1315000,7361-87-14,דירה בבית,3,34245
893,שלמה בן יוסף 5,49,2018,1400000,6196-272-9,דירה בבית,3,28571
894,גרונר 37,75,2018,1350000,6196-2-87,דירה בבית,3,18000
895,גרונר 2,58.79,2018,1260000,6196-256-4,דירה בבית,3,21432
896,יונתן 21,53,2018,1350000,6196-208-16,דירה בבית,3,25472
898,גרונר 19,93,2018,1760000,6196-2-85,דירה בבית,4,18925
903,ז'בוטינסקי 23,58.8,2018,1430000,6196-250-12,דירה בבית,3,24320
907,הרב יוסף חיים 8,51.5,2018,1390000,6196-287-18,דירה בבית,3,26990
908,גרונר 31,55,2018,1235000,6196-2-84,דירה בבית,3,22455
911,טבריה 32,50.5,2018,1395000,6123-455-13,דירה בבית,2,27624
912,רבי ישראל אבוחצירא 5,65,2018,1460000,7361-86-5,דירה בבית,3,22462
913,מנחם 9,81.36,2018,1800000,6123-602-7,דירה בבית,4,22124
915,מנחם 27,109.41,2018,2342000,6196-351-13,דירת,5,21406
916,ז'בוטינסקי 37,50,2018,1250000,6196-263-6,דירה בבית,2,25000
917,רזיאל 4,85,2018,1423000,6196-2-83,דירה בבית,4,16741
921,טבריה 28,49,2018,1400000,6123-793-9,דירה בבית,2.5,28571
923,מנחם בגין 24,44.8,2018,1290000,6196-258-5,דירה בבית,2.5,28795
924,גרונר 37,65,2018,1300000,6196-2-82,דירה בבית,2,20000
925,מנחם 23,139.37,2018,3350000,6196-350-7,דירת,6,24037
929,טבריה 12,58,2018,1600000,6123-948-15,דירה בבית,3,27586
932,גרונר 19,85,2018,1350000,6196-2-81,דירה בבית,3.5,15882
936,שלמה בן יוסף 1,61.1,2018,760000,6196-276-2,דירה בבית,3,12439
938,מנחם בגין 42,38.4,2018,250000,7361-88-22,דירה בבית,3,6510
940,הרב שמש דוד 6,43.6,2018,1215000,6196-281-16,דירה בבית,3,27867
941,גרונר 19,75,2018,1200000,6196-2-80,דירה בבית,3,16000
942,ז'בוטינסקי 63,65,2018,1350000,7361-84-12,דירה בבית,3,20769
948,גרונר 19,97,2018,1425000,6196-2-78,דירה בבית,4,14691
952,טבריה 14,88,2018,1870000,6123-606-3,דירה בבית,3,21250
953,ז'בוטינסקי 31,100,2018,1500000,6196-257-4,דירה בבית,4,15000
955,טבריה 18,50.97,2018,1430000,6123-736-5,דירה בבית,2.5,28056
956,ז'בוטינסקי 47,68,2018,1041000,6196-267-8,דירה בבית,2,15309
957,ז'בוטינסקי 47,68,2018,1302000,6196-267-7,דירה בבית,2,19147
959,ז'בוטינסקי 47,68,2018,1160000,6196-267-6,דירה בבית,2.5,17059
963,ז'בוטינסקי 55,65,2018,1410000,7361-80-8,דירה בבית,3,21692
965,דוד בן גוריון 53,91.04,2018,2000000,6196-351-47,דירה בבית,4,21968
969,ז'בוטינסקי 59,62,2018,1350000,7361-82-13,דירה בבית,3,21774
970,ז'בוטינסקי 61,65,2018,1550000,7361-83-8,דירה בבית,3,23846
971,מנחם בגין 52,38.4,2018,1270000,7361-87-31,דירה בבית,2,33073
976,אחיה השילוני 10,118,2018,2225000,6196-61-6,דירה בבית,4,18856
978,יונתן 16,61.4,2018,1400000,6196-225-8,דירה בבית,4,22801
979,גרונר 44,67,2018,1330000,6196-2-77,דירה בבית,3.5,19851
982,מנחם 15,101,2018,2350000,6196-372-4,דירה בבית,5,23267
983,הרצוג 8,50.5,2018,1480000,6196-70-7,דירה בבית,3,29307
985,הרב יוסף חיים 8,48.1,2018,1240000,6196-287-7,דירה בבית,3,25780
986,שלמה בן יוסף 7,49,2018,1350000,6196-271-10,דירה בבית,3,27551
990,מנחם 11,72.38,2018,1950000,6123-601-2,דירה בבית,4,26941
992,מנחם בגין 34,55,2018,1330000,6196-262-6,דירה בבית,2,24182
993,תרפד 1,63,2018,1120000,6196-268-9,דירה בבית,2,17778
995,גרונר 46,66,2018,1420000,6196-2-76,דירה בבית,3,21515
997,ז'בוטינסקי 61,65,2018,1575000,7361-83-9,דירה בבית,4,24231
998,טבריה 16,56,2018,1635000,6123-521-1,דירה בבית,3,29196
999,הרצוג 16,70,2018,1650000,6196-188-5,דירה בבית,4,23571
1000,דוד בן גוריון 43,48,2018,1300000,6196-40-4,דירה בבית,2,27083
